"TF17";"An Introduction to Personalization and Mass Customization";14;1561004904207;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";15;1556876148037;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";8;1556877230666;
"useHNA+:TR17";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";8;1561005986492;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";3;1556878312296;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";14;1561007070869;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";11;1561008151445;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";6;1561009233542;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";2;1561010316566;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";7;1561011401276;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1560869556735;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";9;1561012484230;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";7;1558638260171;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";14;1558427771767;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";16;1557768748285;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";32;1558615541538;
"MTS+17";"Mastering Software Variability with FeatureIDE";30;1556802636033;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1559890630501;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";11;1556961591410;
"LBG:GPCE17";"A Classification of Variation Control Systems";10;1560870638163;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";16;1561158494533;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";1;1560871719164;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";6;1561159576618;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";3;1560872801237;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";3;1560876368874;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";7;1560877451530;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";9;1560878536029;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";3;1561160659263;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";12;1559573237421;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";16;1558624198173;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";13;1558625279732;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";25;1561161741295;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";10;1560495389665;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";34;1558458062524;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1559891711398;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";33;1560956233951;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";8;1561711028446;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";11;1560957315586;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";16;1560958397390;
"HW:FOSD16";"Formula Choice Calculus";4;1561162823531;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";10;1561163904875;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";12;1556879393651;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";5;1560879623809;
"ABB+16";"Deductive Software Verification - The KeY Book";85;1560880713313;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";9;1560881798715;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";2;1560918577253;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";5;1557775241294;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";12;1557770912834;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";9;1560767624720;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";1;1561164986635;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";18;1560252531263;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";6;1560348797490;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";6;1560446272710;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";8;1561166067771;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";5;1560255776638;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";22;1561167149961;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";38;1558460227689;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";-2;1561168232986;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";48;1561169315311;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1560253612727;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1560254695232;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";42;1558623115431;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";45;1561170397108;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";23;1561171479045;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";24;1558626361832;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";29;1560447354472;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";4;1558090317017;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";36;1561172560982;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";61;1557142582036;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";13;1560448434853;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";12;1558355402817;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";14;1558083849387;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";12;1560450597935;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";3;1561173642477;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";14;1560451678864;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";57;1561174724308;
"KAT:TR16";"Explaining Anomalies in Feature Models";42;1557397473430;
"R16";"Analysis Strategies for Configurable Systems";5;1560452761049;
"ITT:SEAMS16";"Symbolic Performance Adaptation";10;1558356484808;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";27;1561175805692;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";14;1561176887209;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";7;1559554846266;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";15;1558080605560;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1558079523194;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1558077361023;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";17;1558357565959;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";32;1561177969755;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";35;1561179052124;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";5;1557151993939;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";7;1558078442456;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1560455705354;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";13;1560456791634;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";13;1557733047313;
"P16";"Automating the Synchronization of Software Variants";2;1557153075629;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";27;1561180133245;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";9;1560195472616;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";16;1559892793366;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";8;1561646843764;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";26;1561662203609;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";16;1561633919014;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";7;1561713190240;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";7;1560955152429;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";18;1561181215254;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";16;1561182297267;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";37;1556875065411;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";70;1560444110178;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";20;1560919660260;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";9;1561183379432;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";12;1557926016729;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";46;1557924934722;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";13;1558461308466;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";28;1558456980647;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";15;1561184460554;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";33;1558076277958;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";12;1560457878562;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";20;1561185543063;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";10;1556835024016;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";13;1558081687312;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";27;1558082768145;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";67;1561186625151;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";34;1561187707351;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1557734129583;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";17;1561188788770;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";21;1560499881214;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";26;1557735211270;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";29;1560500963585;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";93;1557736293496;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";13;1561189871120;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";3;1561190953323;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";13;1558358646873;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";25;1561192034476;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";8;1557737374287;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";15;1557738455501;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";32;1557739536492;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1557740617940;
"SSR:sosym15";"Variability Testing in the Wild: The Drupal Case Study";35;1561193115421;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";4;1556836106575;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";11;1557741699224;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";7;1556837191253;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";3;1561194195923;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";31;1557742780777;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1557743863226;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";8;1557744943879;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";1;1556880475928;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";11;1560445191354;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";25;1560920742284;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";17;1560921824876;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";34;1561195276825;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";40;1558981077145;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";49;1557751435195;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";48;1561196358425;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";37;1561197439501;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";28;1558373799716;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";21;1558374882360;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";14;1563271720348;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";16;1563254248678;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1560502046134;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";16;1556882638502;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";74;1556749106222;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";9;1558422364608;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";34;1558423446535;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";21;1557746025218;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";12;1557747105847;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";22;1561198521303;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";9;1557748188281;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";32;1561199602375;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";38;1556910763773;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1557749270623;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1557750352767;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";40;1561200684604;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";9;1561201767027;
"K14";"Product-Line Verification with Abstract Contracts";-2;1563205604497;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1557752517200;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";58;1557753599131;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";25;1557754682474;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";56;1561202848907;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";30;1557755764940;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";73;1557756847534;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";103;1561403235741;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";30;1556963758071;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";20;1556964840329;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";19;1556965923844;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";33;1561404318288;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";18;1557083037690;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";20;1557084119993;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1560503127694;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";6;1557085200729;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";10;1557086283029;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";16;1557172663584;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";19;1561405400102;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";5;1561406482862;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";4;1558424527844;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1560504208432;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";90;1561407564361;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";133;1561408647221;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1558425609311;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";67;1558627443088;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";38;1558426690274;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";22;1558428853090;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";32;1561409729523;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";8;1558429934966;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1558431017065;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";58;1560505290847;
"SR:SATTOSE14";"Similarity Management via History Annotation";2;1556838275352;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";274;1558432098083;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";70;1558433180369;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";33;1558434261149;
"EFN:FM14";"Contracts in Practice";-2;1558435342736;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1560506373494;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1561410812026;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1558436423939;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";61;1561411894294;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";31;1556912926632;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";17;1561412975837;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";11;1560507454370;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";16;1556914009037;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";43;1556915090717;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1556916171592;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";41;1556917253598;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";46;1556918336845;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";10;1556920501804;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1560508536646;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1556921584154;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";45;1556922665570;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";8;1556923748570;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";2;1556962674879;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";46;1558005735808;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";46;1558006816864;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";26;1558007898202;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";352;1561414057383;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";-2;1560230898629;
"CMV:CP13";"A Scalable Approximate Model Counter";65;1558960522687;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";31;1561415139490;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";38;1560923989614;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";116;1561416222523;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";74;1561417304424;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";89;1561418385620;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";14;1560922906941;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";47;1556883720627;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";74;1561419467964;
"RC:ESECFSE13";"N-Way Model Merging";42;1556884802987;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";102;1560342178045;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1561420549800;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";15;1558375963809;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";15;1561421632621;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";487;1561422714684;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";36;1556750188116;
"RC13";"A Survey of Feature Location Techniques";77;1558437506123;
