"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";8;1543235803739;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";4;1542221062208;
"ABB+16";"Deductive Software Verification - The KeY Book";19;1542222709060;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";9;1542223792164;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";2;1542224873430;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";4;1540915459845;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";11;1540911132866;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";9;1542132561828;
"BSD:SPLC16";"When 150% is Too Much Supporting Product Centric Viewpoints in an Industrial Product Line";1;1542131479648;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";16;1542010810756;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";5;1542016220642;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";3;1542025960067;
"LBC:SPLC16";"Towards Clone-and-Own Support Locating Relevant Methods in Legacy Products";5;1542027041343;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";5;1542014055493;
"PKM+:ICSR16";"FeatureIDE Scalable Product Configuration of Variable Systems";28;1541603161247;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";36;1541604243805;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines Towards a Tool-Driven Process";-2;1541605325922;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems An Empirical Study";41;1541517216078;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1542011891796;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1542012974156;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";35;1541676795092;
"AKT+:GPCE16";"IncLing Efficient Product-line Testing Using Incremental Pairwise Sampling";34;1541677876836;
"AMK+:GPCE16";"Tool Demo Testing Configurable Systems with FeatureIDE";28;1541678958646;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";22;1541682205405;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";26;1542028122514;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";3;1541440617241;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis An Empirical Study";34;1541441699074;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";41;1540553050366;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";20;1542029204338;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";8;1541442782286;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";13;1541439535951;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";20;1542031370658;
"HNTS:ISoLA16";"Proof-Carrying Apps Contract-Based Deployment-Time Verification";3;1540904640613;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";9;1542032452809;
"MWK+:ASE16";"On Essential Configuration Complexity Measuring Interactions In Highly-Configurable Systems";47;1541438454277;
"KAT:TR16";"Explaining Anomalies in Feature Models";35;1540789945731;
"R16";"Analysis Strategies for Configurable Systems";2;1542033534079;
"ITT:SEAMS16";"Symbolic Performance Adaptation";10;1541443864105;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines Expressiveness and Testing Pre-Orders";22;1541446028932;
"DDP:MSR16";"FEVER Extracting Feature-Oriented Changes from Commits";11;1541794481512;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";6;1541791236140;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";13;1541434127535;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1541433045573;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1541430881290;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";15;1541444945789;
"SKT+:ICSE16";"Feature-Model Interfaces The Highway to Compositional Analyses of Highly-Configurable Systems";34;1540554132060;
"MTS+:ICSE16";"FeatureIDE Taming the Preprocessor Wilderness";37;1540818076452;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";3;1540555213996;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";4;1541431963197;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1542034615077;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";10;1542035698055;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";10;1540819158041;
"P16";"Automating the Synchronization of Software Variants";2;1540556297200;
"RTS+:JLAMP16";"Variability Encoding From Compile-Time to Load-Time Variability";22;1540820240297;
"FV:SBES15";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";11;1543236885487;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";30;1543231475111;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";53;1542021630614;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";20;1542225955604;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations An Initial Assessment";5;1542227037717;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";11;1540927364814;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";44;1540926282287;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";21;1541605973434;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";23;1541599916025;
"DBW:ECOOP15";"Variability Abstractions Trading Precision for Speed in Family-Based Analyses";14;1541447111108;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";24;1541429797660;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";9;1542036780721;
"FLLE:ICSE15";"The ECCO Tool Extraction and Composition for Clone-and-Own";17;1541435209894;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";10;1543215445909;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";11;1541436290988;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";21;1541437373264;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines A Generic and Extensible Approach";58;1541499906351;
"LJG+:ICSE15";"Morpheus Variability-Aware Refactoring in the Wild";31;1541500987534;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1540821321649;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages A Refined Analysis";16;1540822404261;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";18;1542042191224;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";21;1540823485249;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";27;1542043272334;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";71;1540824566965;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems Experiences and Lessons Learned";12;1543216529381;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code An Empirical Study";3;1542044354524;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";13;1541448193931;
"RBR+:SPLC15";"Fault-Based Product-Line Testing Effective Sample Generation Based on Feature-Diagram Mutation";18;1540825648294;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";8;1540826730151;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";12;1540827811719;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";25;1540828894023;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1540829975423;
"SSR:sosym15";"Variability Testing in the Wild The Drupal Case Study";26;1540831056956;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";4;1543217612004;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";11;1540832138508;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";7;1543218695101;
"TAK+:SE15";"Analysis Strategies for Software Product Lines A Classification and Survey";1;1540833221285;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";30;1540834304446;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1540835386197;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";6;1540836467349;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";1;1543237967262;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";9;1542022712778;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";23;1542228118314;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";13;1542229201115;
"TDS+:ATC14";"Static Analysis of Variability in System Software The 90,000 Ifdefs Issue";29;1542230282874;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";36;1541764184696;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";46;1540884081376;
"KHS+:PPPJ14";"DeltaJ 1.5 Delta-Oriented Programming for Java 1.5";46;1540881916761;
"WKE+:Onward14";"Variational Data Structures Exploring Tradeoffs in Computing with Variability";33;1541449276238;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";24;1541486616272;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";20;1541495577038;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";12;1542796903764;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";15;1542789331883;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1542045437356;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";14;1543242297105;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";70;1542880069878;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";9;1541502070234;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";35;1541503153499;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";16;1540837549691;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";11;1540876503804;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests A Mutation System for Variable Systems";19;1540877585853;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";7;1540878669225;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis Going Beyond Combinatorial Interaction Testing";30;1540482369679;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";32;1540494238349;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1540879751492;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1540880834387;
"BH14";"Reasoning and Verification State of the Art and Current Trends";33;1540882999631;
"M14";"VarexJ A Variability-Aware Interpreter for Java Applications";8;1540885163220;
"K14";"Product-Line Verification with Abstract Contracts";-2;1542720216580;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1540886244892;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";58;1540887327038;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";25;1540888408761;
"MMCA:IST14";"On Strategies for Testing Software Product Lines A Systematic Literature Review";52;1540889492096;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";30;1540890573072;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";69;1540891654371;
"NBKC:ICSE14";"Mining Configuration Constraints Static Analyses and Empirical Results";98;1541504236365;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";30;1540537899995;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";21;1540538983191;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";15;1540540064458;
"AV:REVE14";"Feature Location for Software Product Line Migration A Mapping Study";28;1540541146182;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";15;1540542228171;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";20;1540543310628;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";6;1542070644810;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";5;1540544393033;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";9;1540545474514;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";15;1540727491471;
"LMBR:ISoLA14";"DeltaCCS A Core Calculus for Behavioral Change";19;1540728574343;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines A Case Study";5;1540729657660;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";4;1541505317553;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1542071726356;
"ABW:ASE14";"42 Variability Bugs in the Linux Kernel A Qualitative Analysis";78;1540730741427;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";103;1540731824430;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1541506399755;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";51;1541683287478;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";34;1541507482162;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";23;1541509643973;
"SSTS:SPLC14";"Feature-Context Interfaces Tailored Programming Interfaces for Software Product Lines";37;1541510725742;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";7;1541511806837;
"PK14";"Tool Support for Contracts in FeatureIDE";2;1541512889636;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";45;1542095770065;
"SR:SATTOSE14";"Similarity Management via History Annotation";2;1543219777503;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";239;1541513970895;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";69;1541515053210;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";27;1541516134893;
"EFN:FM14";"Contracts in Practice";31;1541518297642;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1542096852926;
"B14";"Representing Variability in Product Lines A Survey of Modeling and Specification Techniques";2;1541519380219;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1541520462760;
"KDO:TSE14";"Variability Mining Consistent Semiautomatic Detection of Product-Line Features";50;1540495323070;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";30;1540496405986;
"RLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";14;1542097935038;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";10;1542099017873;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";15;1540497488002;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";41;1540498570184;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1540528062649;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";40;1540529145950;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";44;1540530228253;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";9;1540531406413;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1542100099179;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";2;1540532489761;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";39;1540533572140;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";9;1540534653250;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";3;1540536816742;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";39;1541124577912;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";43;1541125659923;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";25;1541126741624;
"TKB+:SCP14";"FeatureIDE An Extensible Framework for Feature-Oriented Software Development";332;1541127823775;
"SIMA:ASE13";"Scalable Product Line Configuration A Straw to Break the Camel's Back";105;1542046520285;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines Footprint and Memory Consumption";65;1542023794871;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction A Statistical Learning Approach";70;1542018384654;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";13;1542264952284;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";39;1540386929824;
"AGA:TSE13";"Trustrace Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";66;1540385846754;
"RC:ESECFSE13";"N-Way Model Merging";40;1540388012061;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";94;1542015137699;
"MLF+:CBSOFT13";"Colligens A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1541607055737;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";13;1541496659843;
"VK:FMSPLE13";"Discrete Time Markov Chain Families Modeling and Verification of Probabilistic Software Product Lines";12;1541795564059;
"DRGP:JSEP13";"Feature Location in Source Code A Taxonomy and Survey";446;1541521545040;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";32;1542881151114;
"RC13";"A Survey of Feature Location Techniques";70;1541522625845;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";144;1541532630970;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";26;1541128905290;
"H:FMCO13";"The Abstract Behavioral Specification Language A Tutorial Introduction";40;1541129987903;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild The New Feature-interaction Challenge";53;1541152361528;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";258;1541158122196;
"SRA:GPCE13";"Family-Based Performance Measurement";17;1541165442417;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";25;1541166524743;
"GSCH:REJ13";"Features Meet Scenarios Modeling and Consistency-Checking Scenario-Based Product Line Specifications";10;1541167606454;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches The Case for Modularity, Stability and Expressiveness";14;1541172199205;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";4;1541396485277;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";36;1541397566650;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";25;1541398648344;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";40;1541399730084;
"KKL13";"Introduction to Combinatorial Testing";121;1541533713381;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";81;1541409236427;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";10;1541534794791;
"M13";"JML-Based Verification for Feature-Oriented Programming";5;1541535877796;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";11;1541576020661;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";35;1541577103776;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";116;1541579198228;
"KMKB:ESECFSE13";"SPLat Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";44;1541580280484;
"DDJS13";"Verifying Traits An Incremental Proof System for Fine-Grained Reuse";12;1541581362812;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts A Case Study from the Linux Kernel";46;1541582444307;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization A Maintenance Study";6;1541583527047;
"BMB+:PLDI13";"SPLLIFT Statically Analyzing Software Product Lines in Minutes Instead of Years";70;1541584609882;
"HTH13";"Separation of Concerns in Feature Diagram Languages A Systematic Survey";26;1541585690747;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";6;1541586773017;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";10;1541587854593;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";10;1541588937387;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";6;1541590019810;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";80;1541684369568;
"RCC:SPLC13";"Managing Cloned Variants A Framework and Experience";83;1541591101427;
"D13";"Feature Modularity in Mechanized Reasoning";0;1542101181803;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";26;1541400813443;
"ABKS13";"Feature-Oriented Software Product Lines";436;1540530324129;
"useRLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";14;1542102262533;
"PB13";"Separation Logic for Object-Oriented Programming";11;1541401894317;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";34;1541402977516;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1542103344690;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";55;1541403973739;
"CCS+13";"Featured Transition Systems Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";148;1541404909169;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1541405990035;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";19;1541407071362;
"CCH+:SPLC13";"ProVeLines A Product Line of Verifiers for Software Product Lines";53;1541408153909;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";21;1541411399803;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";30;1541412481623;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";8;1541413564421;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution From Legacy System Reengineering to Product Line Refactoring";89;1541414647259;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";38;1541415730528;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking Dealing with Feature Attributes and Multi-Features";69;1541416816407;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";54;1541417898919;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1541418980017;
"TAZ+:MASPEGHI13";"Subclack Feature-Oriented Programming with Behavioral Feature Interfaces";11;1541420062386;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1542104426239;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";11;1541421143699;
"C13";"Test Case-Aware Combinatorial Interaction Testing";22;1541422225706;
"PFP+:ICSE13";"What Good Are Strong Specifications";43;1541423307385;
"DOS:POPL13";"Meta-Theory a la Carte";38;1542105508840;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";43;1541424389089;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";22;1541425470531;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1541426553003;
"BM13";"C4J Contracts, Java und Eclipse";-2;1542106591260;
"GBS13";"ReFlO An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1541427634191;
