"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";3;1554215320502;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";3;1554216403088;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";7;1554217483777;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";9;1554218566056;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";3;1554663329377;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";12;1559573237421;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";16;1558624198173;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";13;1558625279732;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";25;1554670043010;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";8;1553779517740;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";34;1558458062524;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1559891711398;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";28;1554457692618;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";8;1555232145636;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";9;1554458774235;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";14;1554459855728;
"HW:FOSD16";"Formula Choice Calculus";4;1554671126726;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";10;1554696785938;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";12;1556879393651;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";5;1554219647102;
"ABB+16";"Deductive Software Verification - The KeY Book";76;1554220728313;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";9;1554221808687;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";2;1554222890974;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";5;1557775241294;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";12;1557770912834;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";9;1553858829588;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";1;1554697868542;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";18;1553756152706;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";6;1553763292999;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";4;1553767618479;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";8;1554701407753;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";5;1553761128892;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";21;1554702489388;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";38;1558460227689;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";-2;1554703571260;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";47;1554704652778;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1553758968499;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1553760047722;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";42;1558623115431;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";41;1554705736912;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";22;1554706817453;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";24;1558626361832;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";26;1553768699520;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";4;1558090317017;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";34;1554707899620;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";61;1557142582036;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";15;1553769780832;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";12;1558355402817;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";14;1558083849387;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";14;1553771945187;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";3;1554708980442;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";13;1553773026120;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";53;1554710062471;
"KAT:TR16";"Explaining Anomalies in Feature Models";42;1557397473430;
"R16";"Analysis Strategies for Configurable Systems";5;1553774108421;
"ITT:SEAMS16";"Symbolic Performance Adaptation";10;1558356484808;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";26;1554711144729;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";13;1554719061079;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";7;1559554846266;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";15;1558080605560;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1558079523194;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1558077361023;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";17;1558357565959;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";32;1554720141836;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";33;1554758391624;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";5;1557151993939;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";7;1558078442456;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1553775189810;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";12;1553776272724;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";13;1557733047313;
"P16";"Automating the Synchronization of Software Variants";2;1557153075629;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";27;1554792465658;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";16;1559892793366;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";8;1555169819657;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";26;1555181398489;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";15;1555080864135;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";7;1555234310395;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";8;1554456611272;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";17;1554795567118;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";15;1554796647867;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";37;1556875065411;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";63;1553765455649;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";19;1554223972142;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";8;1554797730073;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";12;1557926016729;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";46;1557924934722;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";13;1558461308466;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";28;1558456980647;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";15;1554798811991;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";33;1558076277958;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";11;1553777354541;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";20;1554799893758;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";10;1556835024016;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";13;1558081687312;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";27;1558082768145;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";65;1554800976686;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";33;1554802058697;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1557734129583;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";17;1554803140606;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";20;1553781680095;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";26;1557735211270;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";28;1553782762874;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";93;1557736293496;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";12;1554804219757;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";3;1554805301403;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";13;1558358646873;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";23;1554806383256;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";8;1557737374287;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";15;1557738455501;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";32;1557739536492;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1557740617940;
"SSR:sosym15";"Variability Testing in the Wild: The Drupal Case Study";30;1554807464495;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";4;1556836106575;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";11;1557741699224;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";7;1556837191253;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";3;1554808546593;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";31;1557742780777;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1557743863226;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";8;1557744943879;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";1;1556880475928;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";11;1553766536874;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";23;1554225053308;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";17;1554226135359;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";32;1554809628650;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";40;1558981077145;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";49;1557751435195;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";48;1554810709408;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";36;1554811790529;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";28;1558373799716;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";21;1558374882360;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";14;1556305896092;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";15;1556301570922;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1553783845319;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";16;1556882638502;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";74;1556749106222;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";9;1558422364608;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";34;1558423446535;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";21;1557746025218;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";12;1557747105847;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";22;1554812871985;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";9;1557748188281;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";32;1554813953072;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";38;1556910763773;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1557749270623;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1557750352767;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";40;1554815034156;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";9;1554816115447;
"K14";"Product-Line Verification with Abstract Contracts";-2;1556283180822;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1557752517200;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";58;1557753599131;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";25;1557754682474;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";56;1554817196126;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";30;1557755764940;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";73;1557756847534;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";100;1554818276519;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";30;1556963758071;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";20;1556964840329;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";19;1556965923844;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";30;1554819356961;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";18;1557083037690;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";20;1557084119993;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1553784926761;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";6;1557085200729;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";10;1557086283029;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";16;1557172663584;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";19;1554820437786;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";5;1554821518789;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";4;1558424527844;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1553786008319;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";86;1554822600615;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";122;1554823682449;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1558425609311;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";67;1558627443088;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";38;1558426690274;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";22;1558428853090;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";32;1554824764734;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";8;1558429934966;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1558431017065;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";55;1553787091379;
"SR:SATTOSE14";"Similarity Management via History Annotation";2;1556838275352;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";274;1558432098083;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";70;1558433180369;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";33;1558434261149;
"EFN:FM14";"Contracts in Practice";-2;1558435342736;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1553788172748;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1554825846518;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1558436423939;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";59;1554826928383;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";31;1556912926632;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";17;1554828010159;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";11;1553789254777;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";16;1556914009037;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";43;1556915090717;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1556916171592;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";41;1556917253598;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";46;1556918336845;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";10;1556920501804;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1553790336035;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1556921584154;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";45;1556922665570;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";8;1556923748570;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";2;1556962674879;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";46;1558005735808;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";46;1558006816864;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";26;1558007898202;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";345;1554829090832;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";-2;1553518444835;
"CMV:CP13";"A Scalable Approximate Model Counter";65;1558960522687;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";28;1554830172490;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";38;1554228298127;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";110;1554831253845;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";70;1554832335567;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";83;1554833417244;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";14;1554227216665;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";47;1556883720627;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";70;1554834498558;
"RC:ESECFSE13";"N-Way Model Merging";42;1556884802987;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";102;1553762210973;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1554835580266;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";15;1558375963809;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";14;1554836661797;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";477;1554837743519;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";36;1556750188116;
"RC13";"A Survey of Feature Location Techniques";77;1558437506123;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";155;1558438587831;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";27;1558008980138;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";42;1554842672798;
