"Hess20";"Binary Decision Diagrams for the Analysis of Large Feature Models";-1;1641566815254;
"DLP:ICTAC20";"On Two Characterizations of Feature Models";0;1638597319505;
"AGK+:SPLC20";"A Conceptual Model for Unifying Variability in Space and Time";7;1638598401526;
"JPWL:CoRR20";"Supporting Modularity in Simulink Models";1;1627450210763;
"KKT+20";"Using Abstract Contracts for Verifying Evolving Features and Their Interactions";0;1643051344515;
"BLK:ESECFSE20";"Baital: An Adaptive Weighted Sampling Approach for Improved t-Wise Coverage";2;1623510831714;
"MOL+:SPLC20";"Locating Feature Revisions in Software Systems Evolving in Space and Time";1;1621186275620;
"MOA+:SPLC20";"Mining Feature Revisions in Highly-Configurable Software Systems";1;1621188140864;
"M:SPLC20";"Evolving System Families in Space and Time";0;1622513536447;
"FR:MODEVAR20";"Towards Transforming Variability Models: Usage Scenarios, Required Capabilities and Challenges";1;1623739834370;
"Engelhardt20";"Towards a Universal Variability Language";4;1641567999694;
"Sundermann20";"Applications of SAT Solvers on Product Lines";1;1641568372229;
"HFGB:SPLC2020";"Uniform and Scalable SAT-Sampling for Configurable Systems";1;1621528600170;
"KB:VAMOS2020";"Activities and Costs of Re-Engineering Cloned Variants Into an Integrated Platform";12;1621529682941;
"KB:ESECFSE20";"An Empirical Analysis of the Costs of Clone- and Platform-Oriented Software Reuse";6;1621335713174;
"MKK+:VRST20";"Temporal Consistent Motion Parallax for Omnidirectional Stereo Panorama Video";0;1623930433664;
"BMK+:VR20";"Depth Augmented Omnidirectional Stereo for 6-DoF VR Photography";2;1623931515461;
"useNST+:SoSyM21";"GuyDance: Guiding Configuration Updates for Product-Line Evolution";0;1623740917349;
"FAR:SPLC20";"The Benefits of a Feature Model in Banking";0;1620830830870;
"LDJM:ICSE20";"Lazy Product Discovery in Huge Configuration Spaces";2;1623735505320;
"YWT:SPLC20";"Variational Satisfiability Solving";1;1623405758249;
"SBKT:SPLC20";"On the Use of Product-Line Variants as Experimental Subjects for Clone-and-Own Research: A Case Study";3;1623406841080;
"T:SPLC20";"A BDD for Linux The Knowledge Compilation Challenge for Variability";0;1626715807366;
"FHS:CP20";"A Time Leap Challenge for SAT-Solving";13;1642433997743;
"RKTS:FormaliSE20";"Lattice-Based Information Flow Control-by-Construction for Security-by-Design";4;1642429671160;
"FBAH20";"Using Extended Logical Primitives for Efficient BDD Building";3;1625041364396;
"RTC+:REFINE20";"Comparing Correctness-by-Construction with Post-Hoc Verification - A Qualitative User Study";4;1623736576177;
"PAM+:ICPE20";"Sampling Effect on Performance Prediction of Configurable Systems: A Case Study";25;1642430752619;
"BLLV:TSE20";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";22;1622756337318;
"KJN+:FASE20";"Skill-Based Verification of Cyber-Physical Systems";2;1642428589590;
"AVL:IST20";"Automatic Extraction of Product Line Architecture and Feature Models from UML Class Diagram Variants";9;1621514539966;
"SSS:VaMoS2020";"Recovering Variability Information from Source Code of Clone-and-Own Software Systems";5;1621515620569;
"Bittner20";"Semi-Automated Inference of Feature Traceability During Software Development";1;1641568682691;
"KTS+:VaMoS20";"YASA: Yet Another Sampling Algorithm";10;1622743353156;
"BRK+:VaMoS20";"Variational Correctness-by-Construction";2;1622744434915;
"SSK+:VaMoS20";"SMT-Based Variability Analyses in FeatureIDE";5;1622745517072;
"STS:VaMoS20";"Evaluating SAT Solvers on Industrial Feature Models";8;1622746599012;
"Sprey19";"SMT-Based Variability Analyses in FeatureIDE";12;1641569438565;
"Sundermann19";"Evaluating SAT-Solvers on Industrial Feature Models";15;1641570519450;
"LML:SCP19";"Unifying Modal Interface Theories and Compositional InputOutput Conformance Testing";4;1626675799531;
"HNL+:GPCE19";"Harmonized Temporal Feature Modeling to Uniformly Perform, Track, Analyze, and Replay Software Product Line Evolution";9;1626676881320;
"RTM:JSS19";"Software Product Lines and Variability Modeling: A Tertiary Study";37;1623741998772;
"AAG+:SQJ19";"Modeling Variability in the Video Domain: Language and Experience Report";15;1623743080888;
"MLAE:SPLC19";"Comparison-Based Feature Location in ArgoUML Variants";5;1621188391676;
"BBCW:SoSyM19";"A Feature-Based Survey of Model View Approaches";54;1627475093517;
"GGL+:IST19";"Scaling-Up Domain-Specific Modelling Languages Through Modularity Services";5;1627451293039;
"FBS:SAT19";"Incremental Inprocessing in SAT Solving";19;1627452374887;
"DMG:EMSE19";"An Empirical Comparison of Dependency Network Evolution in Seven Software Packaging Ecosystems";80;1626996029796;
"IM:IJCAI19";"Exact Bernoulli Scan Statistics Using Binary Decision Diagrams";0;1624523611196;
"SRSM:IJCAI19";"GANAK: A Scalable Probabilistic Exact Model Counter";24;1624524693122;
"CEB+:SANER19";"Identifying Feature Clones: An Industrial Case Study";2;1622514619600;
"CFM:VaMoS19";"A Literature Review and Comparison of Three Feature Location Techniques Using ArgoUML-SPL";9;1622515701784;
"BG19";"Approximate Model Counting, Sparse XOR Constraints and Minimum Distance";3;1621530763960;
"HFME:ICSE19";"Supporting the Statistical Analysis of Variability Models";6;1621531845816;
"KMW+:JSS19";"Where is my Feature and What is it About A Case Study on Recovering Feature Facets";25;1621532927591;
"KBL19";"Features and How to Find Them: A Survey of Manual Feature Location";19;1621534008376;
"KCB+:ESECFSE19";"Effects of Explicit Feature Traceability on Program Comprehension";15;1621535089038;
"AFH+:SODA19";"A PTAS for Euclidean TSP With Hyperplane Neighborhoods";4;1620323056103;
"G:SIGACT19";"Guest Column: The Third P=NP Poll";8;1624525775716;
"JS:CAV19";"Q3B: An Efficient BDD-based SMT Solver for Quantified Bit-Vectors";5;1620324137279;
"SA:PATENT19";"Product Configuration";-1;1620325219081;
"TSG+:VR19";"Immersive EEG: Evaluating Electroencephalography in Virtual Reality";14;1627664431261;
"GUT+:VR19";"Gaze and Motion-aware Real-Time Dome Projection System";5;1627842962882;
"ESSB:SPLC19";"Visualization of Feature Locations with the Tool FeatureDashboard";6;1623059338535;
"RKRL:ASE19";"SiMPOSE-Configurable N-Way Program Merging Strategies for Superimposition-Based Analysis of Variant-Rich Software";0;1621516702387;
"GFOS:CSUR19";"Comparison of Software Design Models: An Extended Systematic Mapping Study";5;1621517784093;
"RLK:JOT19";"From Imprecise N-Way Model Matching to Precise N-Way Model Merging";6;1621518865586;
"PAP+:ICST19";"Uniform Sampling of SAT Solutions for Configurable Systems: Are We There Yet";39;1642431834281;
"HNA+:EMSE19";"Test Them All, Is It Worth It Assessing Configuration Sampling on the JHipster Web Development Stack";55;1642432915518;
"KGS+:ICSE19";"Distance-Based Sampling of Software Configuration Spaces";54;1642487375488;
"OGB:SPLC19";"t-wise Coverage by Uniform Sampling";6;1642488457484;
"MHK:MSR19";"Beyond GumTree: A Hybrid Approach to Generate Edit Scripts";7;1642489539742;
"OGB+:TR19";"Uniform Sampling from Kconfig Feature Models";-1;1627656858617;
"MOP+:SPLC19";"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features";15;1627657940455;
"FAH+:SPLC19";"A KConfig Translation to Logic with One-Way Validation System";4;1622781222857;
"GTA+:VaMoS19";"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study";5;1622757418468;
"Bittner19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-1;1641571601618;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-1;1623861551418;
"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";2;1623069543508;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";7;1623067380483;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";14;1623256292171;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";11;1623066298631;
"BSE:SPLC19";"Textual Variability Modeling Languages: An Overview and Considerations";10;1623744161946;
"BC:SPLC19";"Usage Scenarios for a Common Feature Modeling Language";6;1623745243989;
"BRBA:SPLC19";"First International Workshop on Languages for Modelling Variability (MODEVAR 2019)";2;1623746325209;
"PPE+:MODEVAR19";"A Component-Based Approach to Feature Modelling";0;1623747407873;
"KKL:MODEVAR19";"Answering the Call of the Wild Thoughts on the Elusive Quest for Ecological Validity in Variability Modeling";0;1623748490386;
"VMS:MODEVAR19";"The High-Level Variability Language: An Ontological Approach";5;1623749572059;
"B:MODEVAR19";"Should Future Variability Modeling Languages Express Constraints in OCL";2;1623750654968;
"GB:MODEVAR19";"Towards a New Repository for Feature Model Exchange";2;1623751737915;
"BSE:MODEVAR19";"Textual Variability Modeling Languages: An Overview and Considerations";10;1623752821698;
"R:MODEVAR19";"Feature Modeling vs. Decision Modeling: History, Comparison and Perspectives";3;1623753904074;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";4;1623065217144;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";11;1642964860117;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";45;1642965941753;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";-1;1628190444480;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";6;1623086856814;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";21;1622760664811;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";0;1642222811828;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";0;1642223893804;
"JMJ+19";"Addressed Challenges";-1;1623068462022;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";4;1623070625800;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";4;1627977035985;
"TKK+:JSS19";"Feature-Oriented Contract Composition";7;1623516242577;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";4;1628117162127;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";-1;1628142803173;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";0;1620251863932;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";69;1623071708364;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";10;1642761620428;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";45;1642764864564;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";18;1642765945360;
"BCKW:Dagstuhl19";"Software Evolution in Time and Space: Unifying Version and Variability Management (Dagstuhl Seminar 19191)";10;1626677963303;
"SpreySundermann18";"Computing Attribute Ranges for Partial Configurations with JavaSMT";1;1641572683306;
"Thiele18";"Re-Engineering Feature Models from Product Configurators";0;1641573765950;
"PSK+:VAMOS18";"A Context-Aware Recommender System for Extended Software Product Line Configurations";10;1638599483876;
"PSF+:SPLC18";"N-Dimensional Tensor Factorization for Self-Configuration of Software Product Lines at Runtime";13;1638600566670;
"MNM+:ASE18";"Tackling Combinatorial Explosion: A Study of Industrial Needs and Practices for Analyzing Highly Configurable Systems";38;1641574847348;
"A:IJSEA18";"PyFml-a Textual Language For Feature Modeling";5;1623754985928;
"SKE:SPLC18";"Variability Modeling With the Integrated Variability Modeling Language (IVML) and EASy-Producer";3;1623755869589;
"TKPK:FASE18";"A Formal Framework for Incremental Model Slicing";2;1627453456930;
"ZSL+:ICSE18";"Identifying Features in Forks";26;1624526856927;
"MRG+:TSE18";"Discipline Matters: Refactoring of Preprocessor Directives in the ifdef Hell";38;1622516783403;
"KKL:VaMoS18";"Don't Worry About It: Managing Variability On-The-Fly";9;1622517865956;
"SNP:CoRR18";"Recording Concerns in Source Code Using Annotations";28;1622518947777;
"JSR+:CoRR18";"Clafer: Lightweight Modeling of Structure, Behaviour, and Variability";17;1621536170337;
"L:CoRR18";"Approximate Model Counting by Partial Knowledge Compilation";0;1621537252346;
"AZT:SAT18";"Fast Sampling of Perfectly Uniform Satisfying Assignments";10;1621538333283;
"SGRM:LPAIR18";"Knowledge Compilation Meets Uniform Sampling";14;1621539414123;
"KWF+:ICSE18";"Do you Remember This Source Code";18;1621540496579;
"KKK+:SPLC18";"Getting Rid of Clone-and-Own: Moving to a Software Product Line for Temperature Monitoring";7;1621541578600;
"KV18";"Combinatorial Optimization";2875;1620326302131;
"CJ:TALG18";"Reducing Curse of Dimensionality: Improved PTAS for TSP (with Neighborhoods) in Doubling Metrics";27;1620327384704;
"B18";"Binary Decision Diagrams";2764;1620328466839;
"SAH:PATENT18";"Product Configuration";-1;1620329549603;
"ABAB:ICSME18";"Semi-Automated Feature Traceability with Embedded Annotations";23;1627909184399;
"Sontag18";"Recording Feature Mappings During Evolution of Cloned Variants";1;1641575928849;
"WBC:SCP18";"Improving Custom-Tailored Variability Mining Using Outlier and Cluster Detection";8;1621519946618;
"MAL:SPLC18";"Multi-Objective Optimization for Reverse Engineering of Apo-Games Feature Models";3;1642490621726;
"KGS:SPLC18";"Identifying the Intensity of Variability Changes in Software Product Line Evolution";8;1622758500878;
"Pett18";"Stability of Product Sampling under Product-Line Evolution";4;1641577011155;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";13;1623076035366;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";6;1620289893245;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";-1;1628147192608;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";-1;1628148273499;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";-1;1628149354285;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";-1;1628152597429;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";10;1642762702511;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";5;1642763782977;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";12;1620287729909;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";6;1642767027067;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";4;1642768108725;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";14;1642769190374;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";5;1642771354444;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";12;1642772437331;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";11;1642773519569;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";22;1642774600643;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";44;1642775681235;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";4;1642776763207;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";19;1642777845157;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";18;1624843294824;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";69;1638352203531;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";3;1642778926354;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";36;1642780007273;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";5;1642781089877;
"Pardylla17";"Ein Erfahrungsbericht zur Deduktiven Verifikation mit KeY";0;1641578092442;
"BolleM17";"Feature-orientiertes Framing fuer die Verifikation von Software-Produktlinien";2;1641792590348;
"BolleP17";"Automating Deductive Verification of Software Product Lines";-1;1641793671736;
"Burmeister17";"On the Scalability of Contracting and Inlining for Deductive Verification";-1;1641794754641;
"Sontag17";"VariantSync: Automating the Synchronization of Software Variants";-1;1641795837823;
"Kanning17";"Presence Condition Reasoning with Feature Model Interfaces";2;1641796920550;
"BFT17";"The SMT-LIB Standard: Version 2.6";1061;1626679413388;
"NES:VAMOS17";"DarwinSPL: An Integrated Tool Suite for Modeling Evolving Context-aware Software Product Lines";29;1641798001668;
"BGR+:CSUR17";"Case Tool Support for Variability Management in Software Product Lines";66;1623757150908;
"FACF:IST17";"Open Source Software Ecosystems: A Systematic Mapping";75;1626997112238;
"BC:CPAIOR17";"On Finding the Optimal BDD Relaxation";11;1624527938280;
"BK:Informatik17";"Adapting Binary Decision Diagrams for Visualizing Product Configuration Data";0;1624529018975;
"LMX:ASE17";"Mining Implicit Design Templates for Actionable Code Reuse";12;1622520029670;
"VSA+:IST17";"Software Product Lines Traceability: A Systematic Mapping Study";31;1622521110815;
"AT:SAT17";"Probabilistic Model Counting With Short XORs";19;1621542661018;
"LM:IJCAI17";"An Improved Decision-DNNF Compiler";60;1621543743080;
"KNF+:SPLC17";"Finding Lost Features in Cloned Systems";21;1621544824789;
"YCP:SPLC17";"Product Line Engineering Meets Model Based Engineering in the Defense and Automotive Industries";20;1624530100708;
"ABBC:Vamos17";"FLOrIDA: Feature LOcatIon DAshboard for Extracting and Visualizing Feature Traces";34;1623060420241;
"BC:SOFSEM17";"Using N-Grams for the Automated Clustering of Structural Models";13;1621521027522;
"KPS:ICMT17";"Differencing of Model Transformation Rules: Towards Versioning Support in the Development and Maintenance of Model Transformations";1;1621522109800;
"SBG+:ICGT17";"Henshin: A Usability-Focused Framework for EMF Model Transformation Development";53;1621523192059;
"OBM+:FSE17";"Finding Near-Optimal Configurations in Product Lines by Random Sampling";102;1642491702878;
"MRB+:ICPC17";"The Discipline of Preprocessor-Based Annotations - Does ifdef TAG n't endif Matter";26;1642492784080;
"Guenther17";"Explaining Satisfiability Queries for Software Product Lines";4;1641799083252;
"K:TR17";"Differential Testing for Variational Analyses: Experience from Developing KConfigReader";14;1627264245717;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";11;1620169318242;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";-1;1628153679848;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";-1;1628154760444;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";88;1642959451714;
"TF17";"An Introduction to Personalization and Mass Customization";59;1642960532621;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";34;1623305399746;
"useHNA+:EMSE19";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";11;1642493866727;
"useHNA+:EMSE19too";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";17;1642494949014;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";12;1623306480809;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";52;1642961614585;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";26;1642962695847;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";17;1642963778370;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";5;1643000931467;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";20;1643002012870;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";2;1642427507473;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";20;1643004215813;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";23;1627621152229;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";39;1626723379977;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";22;1624275811137;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";63;1627242604635;
"MTS+17";"Mastering Software Variability with FeatureIDE";90;1623240636944;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-1;1628155841286;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";36;1623415772860;
"LBG:GPCE17";"A Classification of Variation Control Systems";43;1642532806499;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";61;1643005297918;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";2;1642533887195;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";18;1643006380162;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";11;1642534969509;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";12;1642536052495;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";15;1642537134153;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";19;1642570310845;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";14;1643007461114;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";24;1627937306396;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";25;1627250178403;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";30;1627251260441;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";40;1643008543997;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";15;1638366265082;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";62;1626971181600;
"Sontag16";"FeatFork: Feature Tracking in Preprocessor-Based Forks";-1;1641800164522;
"Guenther16";"Visual Explanation of Defects in Feature Diagrams";-1;1641801246203;
"Hess16";"The Valued Workflow Satisfiability Problem and Its Solving With an Evolutionary Algorithm";-1;1641802328900;
"PRS+:WWW16";"Foundations of JSON Schema";195;1626692157131;
"ZRL:VAMOS16";"Analyzing the Impact of Feature Changes in Linux";11;1641803410011;
"PMK+:GPCE16";"A Feature-Based Personalized Recommender System for Product-Line Configuration";41;1641804491175;
"BBT:SBCARS16";"Safe Evolution of Software Product Lines: Feature Extraction Scenarios";8;1641805572410;
"PTD+:EMSE16";"Coevolution of Variability Models and Related Software Artifacts";53;1641806654726;
"NSS:VAMOS16";"Guaranteeing Configuration Validity in Evolving Software Product Lines";29;1641807735859;
"SJS+:BigMDE16";"Managing Model and Meta-Model Components with Export and Import Interfaces";5;1627454538843;
"BCE+:GaMMa06";"A Manifesto for Model Merging";192;1627455620689;
"BBIS:AIJ16";"SAT Race 2015";54;1627456703277;
"M:JSS16";"Revisiting Software Ecosystems Research: A Longitudinal Literature Study";206;1627000401421;
"GAT+:SPLC16";"Exploiting the Enumeration of All Feature Model Configurations: A New Perspective With Distributed Computing";16;1621545906394;
"CMV:IJCAI16";"Algorithmic Improvements in Approximate Counting for Probabilistic Inference: From Linear to Logarithmic SAT Calls";91;1621546988057;
"OBMS16";"Finding Product Line Configurations With High Performance by Random Sampling";5;1621548069991;
"S:SANER16";"Program Comprehension: Past, Present, and Future";49;1621549151624;
"Knueppel16";"The Role of Complex Constraints in Feature Modeling";2;1641808817213;
"KR:QREI16";"An Optimal Solution for Test Case Generation Using ROBDD Graph and PSO Algorithm";14;1620650391061;
"TS:JEA16";"Implementing Efficient All Solutions SAT Solvers";56;1620651473177;
"SWS:Modellierung16";"A Software Product Line of Feature Modeling Notations and Cross-Tree Constraint Languages";13;1620652554890;
"Perez16";"BDD Algorithms to Perform Hard Analysis Operations on Variability Models";2;1641809899435;
"Ananieva16";"Explaining Defects and Identifying Dependencies in Interrelated Feature Models";6;1641810979932;
"HPF+:SOMET16";"Binary Decision Diagram Algorithms to Perform Hard Analysis Operations on Variability Models";6;1620655855090;
"BCHH16";"Decision Diagrams for Optimization";111;1620656937217;
"BCHH:IJC16";"Discrete Optimization with Decision Diagrams";73;1620658018485;
"HHD:SRDS16";"UDS: A Novel and Flexible Scheduling Algorithm for Deterministic Multithreading";6;1626726623771;
"B:ASE16";"Statistical Analysis of Large Sets of Models";7;1621524273392;
"WSS:FOSD16";"Variability Mining of State Charts";9;1622195265021;
"SPA:ICMT16";"Clone Detection for Graph-Based Model Transformation Languages";13;1622196347095;
"SRA:FASE16";"RuleMerger: Automatic Construction of Variability-Based Model Transformation Rules";32;1622197429493;
"KHB+:IS16";"Detecting Complex Changes and Refactorings During (Meta) Model Evolution";25;1622198513140;
"KTRK:ICMT16";"Automatically Deriving the Specification of Model Editing Operations from Meta-Models";54;1622199594800;
