"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems An Empirical Study";27;1512567300169;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1504777236353;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";0;1504778317231;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";5;1504276751204;
"AKT+:GPCE16";"IncLing Efficient Product-line Testing Using Incremental Pairwise Sampling";6;1504277832711;
"AMK+:GPCE16";"Tool Demo Testing Configurable Systems with FeatureIDE";5;1504289858007;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";2;1504293104863;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";2;1504784804441;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";2;1512378362243;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis An Empirical Study";26;1512379444432;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";21;1511531769124;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";0;1504785886320;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";5;1512380526252;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";4;1512377280585;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";0;1504786967719;
"HNTS:ISoLA16";"Proof-Carrying Apps Contract-Based Deployment-Time Verification";1;1512035625288;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";2;1504788049239;
"MWK+:ASE16";"On Essential Configuration Complexity Measuring Interactions In Highly-Configurable Systems";30;1512376198627;
"KAT:TR16";"Explaining Anomalies in Feature Models";26;1511852547427;
"R16";"Analysis Strategies for Configurable Systems";2;1504789130606;
"ITT:SEAMS16";"Symbolic Performance Adaptation";5;1512381608331;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines Expressiveness and Testing Pre-Orders";17;1512383772504;
"DDP:MSR16";"FEVER Extracting Feature-Oriented Changes from Commits";5;1504613407481;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";2;1504554990908;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";7;1512371871106;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";4;1512370790185;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1512368626826;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";9;1512382690409;
"SKT+:ICSE16";"Feature-Model Interfaces The Highway to Compositional Analyses of Highly-Configurable Systems";27;1511532850589;
"MTS+:ICSE16";"FeatureIDE Taming the Preprocessor Wilderness";31;1511880680261;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";3;1511533932663;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";3;1512369708469;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1504790211813;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";1;1504791292248;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";7;1511881761954;
"P16";"Automating the Synchronization of Software Variants";2;1511535014114;
"RTS+:JLAMP16";"Variability Encoding From Compile-Time to Load-Time Variability";13;1511882842909;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";11;1510671275618;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations An Initial Assessment";1;1510672356792;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";8;1512128261501;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";27;1512127179877;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";21;1512711970501;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";13;1512679669670;
"DBW:ECOOP15";"Variability Abstractions Trading Precision for Speed in Family-Based Analyses";11;1512384854067;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";15;1512367544860;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";6;1504792373769;
"FLLE:ICSE15";"The ECCO Tool Extraction and Composition for Clone-and-Own";10;1512372953376;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";6;1511289014663;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";10;1512374035224;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";12;1512375117150;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines A Generic and Extensible Approach";34;1512506329411;
"LJG+:ICSE15";"Morpheus Variability-Aware Refactoring in the Wild";30;1512507410957;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1511883924362;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages A Refined Analysis";11;1511885005788;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";13;1504796696797;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";15;1511886087863;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";12;1504797777983;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";49;1511887169370;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems Experiences and Lessons Learned";11;1511290095895;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code An Empirical Study";2;1504798859237;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";5;1512385935495;
"RBR+:SPLC15";"Fault-Based Product-Line Testing Effective Sample Generation Based on Feature-Diagram Mutation";9;1511888250729;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";5;1511932363761;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";8;1511946838369;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";16;1511947919305;
"S15";"An Annotation-Centric Approach to Similarity Management";1;1511949000719;
"SSR:sosym15";"Variability Testing in the Wild The Drupal Case Study";16;1511950081312;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";3;1511291176964;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";8;1511951162051;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";5;1511298058578;
"TAK+:SE15";"Analysis Strategies for Software Product Lines A Classification and Survey";1;1511952243165;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";28;1511953324530;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";14;1511954405470;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";4;1511955486539;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";17;1510673438071;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";11;1510674519179;
"TDS+:ATC14";"Static Analysis of Variability in System Software The 90,000 Ifdefs Issue";20;1510675600392;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";20;1504519840951;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";38;1511965216125;
"KHS+:PPPJ14";"DeltaJ 1.5 Delta-Oriented Programming for Java 1.5";43;1511963053700;
"WKE+:Onward14";"Variational Data Structures Exploring Tradeoffs in Computing with Variability";25;1512432866349;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";18;1512433144224;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";13;1512434227184;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";11;1510843018346;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";15;1510835449454;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";0;1504893067486;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";10;1511350560036;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";40;1511189814758;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";6;1512508492151;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";23;1512553237043;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";11;1511956566949;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";8;1511957647875;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests A Mutation System for Variable Systems";15;1511958729108;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";5;1511959810224;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis Going Beyond Combinatorial Interaction Testing";21;1511420079843;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";21;1511421161072;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1511960891258;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1511961972674;
"BH14";"Reasoning and Verification State of the Art and Current Trends";29;1511964135125;
"M14";"VarexJ A Variability-Aware Interpreter for Java Applications";5;1511966297490;
"K14";"Product-Line Verification with Abstract Contracts";-2;1504894148359;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1511967377987;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";47;1511968459570;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";21;1511969540043;
"MMCA:IST14";"On Strategies for Testing Software Product Lines A Systematic Literature Review";40;1511970620532;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";22;1511990001182;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";49;1511990703186;
"NBKC:ICSE14";"Mining Configuration Constraints Static Analyses and Empirical Results";79;1512554317910;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";27;1511516617319;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";17;1511517699637;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";13;1511518783388;
"AV:REVE14";"Feature Location for Software Product Line Migration A Mapping Study";15;1511519864935;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";13;1511520946362;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";14;1511522028401;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1504895230602;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";4;1511523110220;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";9;1511524192508;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";13;1511612595427;
"LMBR:ISoLA14";"DeltaCCS A Core Calculus for Behavioral Change";15;1511613676865;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines A Case Study";2;1511614758566;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";2;1512555405781;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1504930906968;
"ABW:ASE14";"42 Variability Bugs in the Linux Kernel A Qualitative Analysis";59;1511615840727;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";72;1511616922142;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1512556487310;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";34;1504294186427;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";30;1512557567865;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";19;1512559731374;
"SSTS:SPLC14";"Feature-Context Interfaces Tailored Programming Interfaces for Software Product Lines";34;1512560813194;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";5;1512561894787;
"PK14";"Tool Support for Contracts in FeatureIDE";1;1512562975773;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";32;1504931988457;
"SR:SATTOSE14";"Similarity Management via History Annotation";1;1511299139958;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";191;1512564057098;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";54;1512565138165;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";20;1512566218745;
"EFN:FM14";"Contracts in Practice";23;1512568381318;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";0;1504933070239;
"B14";"Representing Variability in Product Lines A Survey of Modeling and Specification Techniques";2;1512569462432;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1512570543574;
"KDO:TSE14";"Variability Mining Consistent Semiautomatic Detection of Product-Line Features";40;1511422242127;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";28;1511423323486;
"RLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";10;1504934152350;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";8;1504935234454;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";12;1511424404657;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";34;1511425488092;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1511426569801;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";36;1511427652394;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";35;1511428733559;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";6;1511429814130;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1504936316461;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";2;1511430895841;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";34;1511431976945;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";6;1511512287710;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";3;1511515535180;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";32;1512324040933;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";38;1512325122391;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";14;1512326204665;
"TKB+:SCP14";"FeatureIDE An Extensible Framework for Feature-Oriented Software Development";292;1512327286899;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";11;1510676682198;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";32;1511352723092;
"AGA:TSE13";"Trustrace Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";56;1511351641341;
"RC:ESECFSE13";"N-Way Model Merging";33;1511353805026;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";67;1504780479112;
"MLF+:CBSOFT13";"Colligens A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1512713051891;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";9;1512498158741;
"VK:FMSPLE13";"Discrete Time Markov Chain Families Modeling and Verification of Probabilistic Software Product Lines";12;1504614488551;
"DRGP:JSEP13";"Feature Location in Source Code A Taxonomy and Survey";369;1512571624844;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";27;1511190896680;
"RC13";"A Survey of Feature Location Techniques";44;1512572706336;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";101;1512573787686;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";25;1512328369333;
"H:FMCO13";"The Abstract Behavioral Specification Language A Tutorial Introduction";29;1512329451443;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild The New Feature-interaction Challenge";29;1512330533118;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";199;1512331614820;
"SRA:GPCE13";"Family-Based Performance Measurement";15;1512332696964;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";24;1512332925389;
"GSCH:REJ13";"Features Meet Scenarios Modeling and Consistency-Checking Scenario-Based Product Line Specifications";8;1512334007052;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches The Case for Modularity, Stability and Expressiveness";10;1512335089203;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";4;1512336170997;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";31;1512337252381;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";24;1512338334341;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";38;1512339416108;
"KKL13";"Introduction to Combinatorial Testing";91;1512574868741;
"HP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";66;1512575950374;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";8;1512577031477;
"M13";"JML-Based Verification for Feature-Oriented Programming";5;1512578113131;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";11;1512579194169;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";33;1512580275672;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";103;1512581356708;
"KMKB:ESECFSE13";"SPLat Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";35;1512582438418;
"DDJS13";"Verifying Traits An Incremental Proof System for Fine-Grained Reuse";11;1512591815696;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts A Case Study from the Linux Kernel";40;1512592896719;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization A Maintenance Study";6;1512593978039;
"BMB+:PLDI13";"SPLLIFT Statically Analyzing Software Product Lines in Minutes Instead of Years";60;1512595060063;
"HTH13";"Separation of Concerns in Feature Diagram Languages A Systematic Survey";23;1512637700509;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";6;1512638795318;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";8;1512639877250;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";7;1512640958633;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";6;1512651495428;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";48;1504327985961;
"RCC:SPLC13";"Managing Cloned Variants A Framework and Experience";75;1512652576682;
"D13";"Feature Modularity in Mechanized Reasoning";0;1504937398584;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";24;1512340498382;
"ABKS13";"Feature-Oriented Software Product Lines Concepts and Implementation";-2;1504941572710;
"useRLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";10;1504942654685;
"PB13";"Separation Logic for Object-Oriented Programming";9;1512341580210;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";31;1512342662201;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1504943736661;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";53;1512343743859;
"CCS+13";"Featured Transition Systems Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";130;1512344825939;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";3;1512345907688;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";12;1512346989393;
"CCH+:SPLC13";"ProVeLines A Product Line of Verifiers for Software Product Lines";44;1512348071387;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";18;1512349153727;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";22;1512350235541;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";7;1512351317435;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution From Legacy System Reengineering to Product Line Refactoring";68;1512352398835;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";31;1512353480830;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking Dealing with Feature Attributes and Multi-Features";58;1512354562847;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";41;1512355645056;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1512356726775;
"TAZ+:MASPEGHI13";"Subclack Feature-Oriented Programming with Behavioral Feature Interfaces";11;1512357808417;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1504944817582;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";11;1512358889899;
"C13";"Test Case-Aware Combinatorial Interaction Testing";17;1512359972181;
"PFP+:ICSE13";"What Good Are Strong Specifications";35;1512361053838;
"DOS:POPL13";"Meta-Theory a la Carte";37;1504945899457;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";33;1512362136034;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";18;1512363217657;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1512364299084;
"BM13";"C4J Contracts, Java und Eclipse";-2;1504946981195;
"GBS13";"ReFlO An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1512365381435;
"ARW+:ICSE13";"Strategies for Product-Line Verification Case Studies and Experiments";112;1512366463478;
"AKL13";"Language-Independent and Automated Software Composition The FeatureHouse Experience";64;1504951119416;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";14;1504952200698;
"RAK+:VaMoS13";"The PLA Model On the Combination of Product-Line Analyses";33;1505026425126;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";23;1510677763100;
"NNP+:TSE12";"Clone Management for Evolving Software";86;1511354886752;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";18;1510887205257;
"ALL:ASE12";"Structured Merge with Auto-Tuning Balancing Precision and Performance";24;1512653657720;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";63;1512654738761;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";11;1505027506551;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization A Survey";708;1505028588632;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";5;1505111130932;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";15;1505112212453;
"AHC+:CAiSE12";"Feature Model Differences";28;1505113294384;
"SGB+:VaMoS12";"BeTTy Benchmarking and Testing on the Automated Analysis of Feature Models";69;1505114387372;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";47;1511153824656;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";2;1511154906311;
"HFA+12";"Exemplar Driven Development of Software Product Lines";5;1511155988311;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";66;1511157082201;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines A Model-Checking Perspective";24;1511166626444;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";7;1511167708612;
"GG:PLDI12";"SuperC Parsing All of C by Taming the Preprocessor";58;1511168790586;
