"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";2;1553450514845;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";22;1554652379930;
"TF17";"An Introduction to Personalization and Mass Customization";11;1554653462502;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";14;1551722746558;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";8;1551723829970;
"useHNA+:TR17";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";5;1554654544619;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";3;1551724910861;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";14;1554655627296;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";10;1554656718928;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";6;1554657801552;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";2;1554658919580;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";7;1554660021334;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1554212075812;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";9;1554661103714;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";6;1552855790994;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";12;1552610691098;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";13;1552053027504;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";32;1552747761647;
"MTS+17";"Mastering Software Variability with FeatureIDE";27;1551688136539;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1553451596665;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";10;1551770346150;
"LBG:GPCE17";"A Classification of Variation Control Systems";10;1554213157422;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";15;1554662189266;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";1;1554214239241;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";4;1554663271768;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";3;1554215320502;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";3;1554216403088;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";7;1554217483777;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";9;1554218566056;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";3;1554663329377;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";8;1553247538181;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";13;1552756414842;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";11;1552757496423;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";25;1554670043010;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";8;1553779517740;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";34;1552645085567;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1553452679295;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";28;1554457692618;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";8;1555232145636;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";9;1554458774235;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";14;1554459855728;
"HW:FOSD16";"Formula Choice Calculus";4;1554671126726;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";10;1554696785938;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";12;1551725993656;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";5;1554219647102;
"ABB+16";"Deductive Software Verification - The KeY Book";76;1554220728313;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";9;1554221808687;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";2;1554222890974;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";5;1552059519034;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";12;1552055191787;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";9;1553858829588;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";1;1554697868542;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";18;1553756152706;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";6;1553763292999;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";4;1553767618479;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";8;1554701407753;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";5;1553761128892;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";21;1554702489388;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";38;1552666904293;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";-2;1554703571260;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";47;1554704652778;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1553758968499;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1553760047722;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";40;1552755332618;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";41;1554705736912;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";22;1554706817453;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";24;1552843891301;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";26;1553768699520;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";4;1552486702779;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";34;1554707899620;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";57;1551785488423;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";15;1553769780832;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";11;1552487786159;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";14;1552472646243;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";14;1553771945187;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";3;1554708980442;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";13;1553773026120;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";53;1554710062471;
"KAT:TR16";"Explaining Anomalies in Feature Models";40;1551875036102;
"R16";"Analysis Strategies for Configurable Systems";5;1553774108421;
"ITT:SEAMS16";"Symbolic Performance Adaptation";9;1552488869907;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";26;1554711144729;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";13;1554719061079;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";7;1553186517998;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";14;1552406244420;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1552405161470;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1552330735637;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";16;1552538620786;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";32;1554720141836;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";33;1554758391624;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";4;1551786570279;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";7;1552404078727;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1553775189810;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";12;1553776272724;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";13;1551965390147;
"P16";"Automating the Synchronization of Software Variants";2;1551787652533;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";27;1554792465658;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";18;1553453761101;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";8;1555169819657;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";26;1555181398489;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";15;1555080864135;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";7;1555234310395;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";8;1554456611272;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";17;1554795567118;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";15;1554796647867;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";37;1551721665397;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";63;1553765455649;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";19;1554223972142;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";8;1554797730073;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";11;1552080375088;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";46;1552079292939;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";15;1552670604041;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";26;1552644002238;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";15;1554798811991;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";30;1552329654572;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";11;1553777354541;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";20;1554799893758;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";10;1551709764999;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";12;1552427147145;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";27;1552460427762;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";65;1554800976686;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";33;1554802058697;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1551966471714;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";17;1554803140606;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";20;1553781680095;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";25;1551967552714;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";28;1553782762874;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";84;1551968633658;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";12;1554804219757;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";3;1554805301403;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";13;1552551321017;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";23;1554806383256;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";8;1551969715505;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";13;1551970796209;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";31;1551971877196;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1551972959142;
"SSR:sosym15";"Variability Testing in the Wild: The Drupal Case Study";30;1554807464495;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";4;1551710845982;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";11;1551974041584;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";7;1551711928713;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";3;1554808546593;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";31;1551975123630;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1551976205231;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";6;1551977287794;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";1;1551727075278;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";11;1553766536874;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";23;1554225053308;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";17;1554226135359;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";32;1554809628650;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";39;1553100706583;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";48;1552032396628;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";48;1554810709408;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";36;1554811790529;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";27;1552552404892;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";21;1552553487471;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";15;1551515598689;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";15;1551393911981;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1553783845319;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";16;1551729237257;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";73;1551546966318;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";9;1552575226098;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";34;1552606358388;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";21;1551978368296;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";12;1551979450553;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";22;1554812871985;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";9;1551999452456;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";32;1554813953072;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";37;1551757361162;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1552000535410;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1552031314913;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";40;1554815034156;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";9;1554816115447;
"K14";"Product-Line Verification with Abstract Contracts";-2;1551365664440;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1552033477664;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";58;1552035640282;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";27;1552036722411;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";56;1554817196126;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";29;1552037804663;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";71;1552038889060;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";100;1554818276519;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";29;1551772509438;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";20;1551773589935;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";17;1551774671880;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";30;1554819356961;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";18;1551775754494;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";21;1551776836890;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1553784926761;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";6;1551777917939;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";9;1551778999905;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";16;1551799549967;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";19;1554820437786;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";5;1554821518789;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";4;1552607443184;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1553786008319;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";86;1554822600615;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";122;1554823682449;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1552608525741;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";62;1552844974098;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";37;1552609608376;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";23;1552611773547;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";32;1554824764734;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";8;1552612855133;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1552613936839;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";55;1553787091379;
"SR:SATTOSE14";"Similarity Management via History Annotation";2;1551713011140;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";264;1552615018740;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";70;1552616101095;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";32;1552617184023;
"EFN:FM14";"Contracts in Practice";32;1552618266805;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1553788172748;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1554825846518;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1552619350064;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";59;1554826928383;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";31;1551758442630;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";17;1554828010159;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";11;1553789254777;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";16;1551759525513;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";42;1551760608428;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1551761690089;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";40;1551762771144;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";46;1551763853885;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";9;1551766017974;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1553790336035;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1551767100154;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";44;1551768182439;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";8;1551769265102;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";2;1551771428197;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";46;1552296121932;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";44;1552297202786;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";25;1552298284576;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";345;1554829090832;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";-2;1553518444835;
"CMV:CP13";"A Scalable Approximate Model Counter";61;1552874183360;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";28;1554830172490;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";38;1554228298127;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";110;1554831253845;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";70;1554832335567;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";83;1554833417244;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";14;1554227216665;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";46;1551730318201;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";70;1554834498558;
"RC:ESECFSE13";"N-Way Model Merging";42;1551731399565;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";102;1553762210973;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1554835580266;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";14;1552554569742;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";14;1554836661797;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";477;1554837743519;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";35;1551548046861;
"RC13";"A Survey of Feature Location Techniques";75;1552620432547;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";153;1552621515228;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";27;1552299366551;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";42;1554842672798;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";58;1554843754189;
