"MLA+:VaMoS21";"A Hybrid Feature Location Technique for Re-Engineering Single Systems into Software Product Lines";1;1644565251415;
"KKK+:EMSE21";"variED: An Editor for Collaborative, Real-Time Feature Modeling";1;1647761475529;
"EPPC:IST21";"An Empirical Study of Performance Using Clone and Own and Software Product Lines in an Industrial Context";1;1645114083515;
"RSC+:SE21";"Tool Support for Correctness-by-Construction";4;1624856278223;
"KJN+:SE21";"Skill-Based Verification of Cyber-Physical Systems";2;1624857359604;
"PKR+:VaMoS21";"Stability of Product-Line Sampling in Continuous Integration";4;1647526730313;
"HPTS:VaMoS21";"Hyper Explanations for Feature-Model Defect Analysis";1;1647527811557;
"SNB+:VaMoS21";"Applications of SAT Solvers on Feature Models";3;1647528893846;
"SL:VaMoS21";"V1e: A Kernel for Domain-Specific Textual Variability Modelling Languages";0;1627449129302;
"Westphal20";"Deriving Subset Software Product Lines Using Partial Configurations with FeatureIDE";-2;1643065827642;
"Sprey20";"Automated Comparison of Product Sampling Algorithms";1;1641566361370;
"Mund20";"Continuous T-Wise Coverage";-2;1643109718899;
"Hess20";"Binary Decision Diagrams for the Analysis of Large Feature Models";-2;1643110801185;
"DLP:ICTAC20";"On Two Characterizations of Feature Models";0;1638597319505;
"AGK+:SPLC20";"A Conceptual Model for Unifying Variability in Space and Time";7;1638598401526;
"JPWL:CoRR20";"Supporting Modularity in Simulink Models";1;1627450210763;
"KKT+20";"Using Abstract Contracts for Verifying Evolving Features and Their Interactions";0;1643051344515;
"BLK:ESECFSE20";"Baital: An Adaptive Weighted Sampling Approach for Improved t-Wise Coverage";6;1647529975651;
"MOL+:SPLC20";"Locating Feature Revisions in Software Systems Evolving in Space and Time";5;1644820125642;
"MOA+:SPLC20";"Mining Feature Revisions in Highly-Configurable Software Systems";5;1644821208020;
"M:SPLC20";"Evolving System Families in Space and Time";2;1646139927098;
"FR:MODEVAR20";"Towards Transforming Variability Models: Usage Scenarios, Required Capabilities and Challenges";7;1647805611681;
"Engelhardt20";"Towards a Universal Variability Language";4;1641567999694;
"Sundermann20";"Applications of SAT Solvers on Product Lines";1;1641568372229;
"HFGB:SPLC2020";"Uniform and Scalable SAT-Sampling for Configurable Systems";8;1645115166473;
"KB:VAMOS2020";"Activities and Costs of Re-Engineering Cloned Variants Into an Integrated Platform";19;1645116249417;
"KB:ESECFSE20";"An Empirical Analysis of the Costs of Clone- and Platform-Oriented Software Reuse";15;1644879633240;
"MKK+:VRST20";"Temporal Consistent Motion Parallax for Omnidirectional Stereo Panorama Video";0;1647890115520;
"BMK+:VR20";"Depth Augmented Omnidirectional Stereo for 6-DoF VR Photography";5;1647891197855;
"NST+:VariVolution20subsumedbyNST+:SoSyM22";"GuyDance: Guiding Configuration Updates for Product-Line Evolution";2;1647257337685;
"FAR:SPLC20";"The Benefits of a Feature Model in Banking";3;1644512714577;
"LDJM:ICSE20";"Lazy Product Discovery in Huge Configuration Spaces";5;1647802365789;
"YWT:SPLC20";"Variational Satisfiability Solving";3;1647497531980;
"SBKT:SPLC20";"On the Use of Product-Line Variants as Experimental Subjects for Clone-and-Own Research: A Case Study";5;1647498612794;
"T:SPLC20";"A BDD for Linux The Knowledge Compilation Challenge for Variability";0;1626715807366;
"FHS:CP20";"A Time Leap Challenge for SAT-Solving";13;1642433997743;
"RKTS:FormaliSE20";"Lattice-Based Information Flow Control-by-Construction for Security-by-Design";4;1642429671160;
"FBAH20";"Using Extended Logical Primitives for Efficient BDD Building";3;1625041364396;
"RTC+:REFINE20";"Comparing Correctness-by-Construction with Post-Hoc Verification - A Qualitative User Study";7;1647803447033;
"PAM+:ICPE20";"Sampling Effect on Performance Prediction of Configurable Systems: A Case Study";25;1642430752619;
"BLLV:TSE20";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";27;1646164803599;
"KJN+:FASE20";"Skill-Based Verification of Cyber-Physical Systems";2;1642428589590;
"AVL:IST20";"Automatic Extraction of Product Line Architecture and Feature Models from UML Class Diagram Variants";24;1645102183223;
"SSS:VaMoS2020";"Recovering Variability Information from Source Code of Clone-and-Own Software Systems";6;1645103264643;
"Bittner20";"Semi-Automated Inference of Feature Traceability During Software Development";1;1641568682691;
"KTS+:VaMoS20";"YASA: Yet Another Sampling Algorithm";23;1646153986568;
"BRK+:VaMoS20";"Variational Correctness-by-Construction";2;1646155068129;
"SSK+:VaMoS20";"SMT-Based Variability Analyses in FeatureIDE";13;1646156150810;
"STS:VaMoS20";"Evaluating SAT Solvers on Industrial Feature Models";17;1646157231504;
"Sprey19";"SMT-Based Variability Analyses in FeatureIDE";12;1641569438565;
"Sundermann19";"Evaluating SAT-Solvers on Industrial Feature Models";15;1641570519450;
"LML:SCP19";"Unifying Modal Interface Theories and Compositional InputOutput Conformance Testing";4;1626675799531;
"HNL+:GPCE19";"Harmonized Temporal Feature Modeling to Uniformly Perform, Track, Analyze, and Replay Software Product Line Evolution";9;1626676881320;
"RTM:JSS19";"Software Product Lines and Variability Modeling: A Tertiary Study";60;1647806694030;
"AAG+:SQJ19";"Modeling Variability in the Video Domain: Language and Experience Report";25;1647807776345;
"MLAE:SPLC19";"Comparison-Based Feature Location in ArgoUML Variants";8;1644822289459;
"BBCW:SoSyM19";"A Feature-Based Survey of Model View Approaches";54;1627475093517;
"GGL+:IST19";"Scaling-Up Domain-Specific Modelling Languages Through Modularity Services";5;1627451293039;
"FBS:SAT19";"Incremental Inprocessing in SAT Solving";19;1627452374887;
"DMG:EMSE19";"An Empirical Comparison of Dependency Network Evolution in Seven Software Packaging Ecosystems";80;1626996029796;
"IM:IJCAI19";"Exact Bernoulli Scan Statistics Using Binary Decision Diagrams";0;1624523611196;
"SRSM:IJCAI19";"GANAK: A Scalable Probabilistic Exact Model Counter";24;1624524693122;
"CEB+:SANER19";"Identifying Feature Clones: An Industrial Case Study";2;1646141008269;
"CFM:VaMoS19";"A Literature Review and Comparison of Three Feature Location Techniques Using ArgoUML-SPL";15;1646142089675;
"BG19";"Approximate Model Counting, Sparse XOR Constraints and Minimum Distance";3;1645117331588;
"HFME:ICSE19";"Supporting the Statistical Analysis of Variability Models";10;1645118413627;
"KMW+:JSS19";"Where is my Feature and What is it About A Case Study on Recovering Feature Facets";35;1645119496439;
"KBL19";"Features and How to Find Them: A Survey of Manual Feature Location";31;1645120578789;
"KCB+:ESECFSE19";"Effects of Explicit Feature Traceability on Program Comprehension";18;1645121660347;
"AFH+:SODA19";"A PTAS for Euclidean TSP With Hyperplane Neighborhoods";7;1643890332032;
"G:SIGACT19";"Guest Column: The Third P=NP Poll";8;1624525775716;
"JS:CAV19";"Q3B: An Efficient BDD-based SMT Solver for Quantified Bit-Vectors";10;1643891413110;
"SA:PATENT19";"Product Configuration";-2;1643116579529;
"TSG+:VR19";"Immersive EEG: Evaluating Electroencephalography in Virtual Reality";14;1627664431261;
"GUT+:VR19";"Gaze and Motion-aware Real-Time Dome Projection System";5;1627842962882;
"ESSB:SPLC19";"Visualization of Feature Locations with the Tool FeatureDashboard";12;1646339661255;
"RKRL:ASE19";"SiMPOSE-Configurable N-Way Program Merging Strategies for Superimposition-Based Analysis of Variant-Rich Software";1;1645104347467;
"GFOS:CSUR19";"Comparison of Software Design Models: An Extended Systematic Mapping Study";12;1645105429034;
"RLK:JOT19";"From Imprecise N-Way Model Matching to Precise N-Way Model Merging";8;1645106510878;
"PAP+:ICST19";"Uniform Sampling of SAT Solutions for Configurable Systems: Are We There Yet";39;1642431834281;
"HNA+:EMSE19";"Test Them All, Is It Worth It Assessing Configuration Sampling on the JHipster Web Development Stack";55;1642432915518;
"KGS+:ICSE19";"Distance-Based Sampling of Software Configuration Spaces";54;1642487375488;
"OGB:SPLC19";"t-wise Coverage by Uniform Sampling";6;1642488457484;
"MHK:MSR19";"Beyond GumTree: A Hybrid Approach to Generate Edit Scripts";7;1642489539742;
"OGB+:TR19";"Uniform Sampling from Kconfig Feature Models";-2;1643117661491;
"MOP+:SPLC19";"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features";15;1627657940455;
"FAH+:SPLC19";"A KConfig Translation to Logic with One-Way Validation System";9;1646190940715;
"GTA+:VaMoS19";"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study";7;1646165885807;
"Bittner19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-2;1643118742233;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-2;1643119824158;
"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";3;1646417152536;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";9;1646416071139;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";26;1646817131841;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";17;1646414988296;
"BSE:SPLC19";"Textual Variability Modeling Languages: An Overview and Considerations";3;1647808858927;
"BC:SPLC19";"Usage Scenarios for a Common Feature Modeling Language";12;1647809940683;
"BRBA:SPLC19";"First International Workshop on Languages for Modelling Variability (MODEVAR 2019)";2;1647844676210;
"PPE+:MODEVAR19";"A Component-Based Approach to Feature Modelling";3;1647845758810;
"KKL:MODEVAR19";"Answering the Call of the Wild Thoughts on the Elusive Quest for Ecological Validity in Variability Modeling";3;1647846841730;
"VMS:MODEVAR19";"The High-Level Variability Language: An Ontological Approach";7;1647847923368;
"B:MODEVAR19";"Should Future Variability Modeling Languages Express Constraints in OCL";4;1647849006202;
"GB:MODEVAR19";"Towards a New Repository for Feature Model Exchange";7;1647850087790;
"BSE:MODEVAR19";"Textual Variability Modeling Languages: An Overview and Considerations";3;1647851169414;
"R:MODEVAR19";"Feature Modeling vs. Decision Modeling: History, Comparison and Perspectives";7;1647852250473;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";8;1646413907195;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";11;1642964860117;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";45;1642965941753;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";12;1643120905302;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";7;1646606061825;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";24;1646169127533;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";0;1642222811828;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";0;1642223893804;
"JMJ+19";"Addressed Challenges";-2;1643121986476;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";5;1646418233345;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";4;1627977035985;
"TKK+:JSS19";"Feature-Oriented Contract Composition";7;1647533219343;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";4;1628117162127;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";27;1643123068183;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";2;1643663646117;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";85;1646419316058;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";10;1642761620428;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";45;1642764864564;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";18;1642765945360;
"BCKW:Dagstuhl19";"Software Evolution in Time and Space: Unifying Version and Variability Management (Dagstuhl Seminar 19191)";10;1626677963303;
"SpreySundermann18";"Computing Attribute Ranges for Partial Configurations with JavaSMT";1;1641572683306;
"Thiele18";"Re-Engineering Feature Models from Product Configurators";0;1641573765950;
"PSK+:VAMOS18";"A Context-Aware Recommender System for Extended Software Product Line Configurations";10;1638599483876;
"PSF+:SPLC18";"N-Dimensional Tensor Factorization for Self-Configuration of Software Product Lines at Runtime";13;1638600566670;
"MNM+:ASE18";"Tackling Combinatorial Explosion: A Study of Industrial Needs and Practices for Analyzing Highly Configurable Systems";38;1641574847348;
"A:IJSEA18";"PyFml-a Textual Language For Feature Modeling";7;1647853331726;
"SKE:SPLC18";"Variability Modeling With the Integrated Variability Modeling Language (IVML) and EASy-Producer";6;1647854413919;
"TKPK:FASE18";"A Formal Framework for Incremental Model Slicing";2;1627453456930;
"ZSL+:ICSE18";"Identifying Features in Forks";26;1624526856927;
"MRG+:TSE18";"Discipline Matters: Refactoring of Preprocessor Directives in the ifdef Hell";47;1646143170647;
"KKL:VaMoS18";"Don't Worry About It: Managing Variability On-The-Fly";10;1646144253351;
"SNP:CoRR18";"Recording Concerns in Source Code Using Annotations";29;1646145334798;
"JSR+:CoRR18";"Clafer: Lightweight Modeling of Structure, Behaviour, and Variability";17;1645122741556;
"L:CoRR18";"Approximate Model Counting by Partial Knowledge Compilation";0;1645165767653;
"AZT:SAT18";"Fast Sampling of Perfectly Uniform Satisfying Assignments";17;1645166850453;
"SGRM:LPAIR18";"Knowledge Compilation Meets Uniform Sampling";19;1645167931586;
"KWF+:ICSE18";"Do you Remember This Source Code";20;1645169013368;
"KKK+:SPLC18";"Getting Rid of Clone-and-Own: Moving to a Software Product Line for Temperature Monitoring";9;1645170096428;
"KV18";"Combinatorial Optimization";3096;1643892494413;
"CJ:TALG18";"Reducing Curse of Dimensionality: Improved PTAS for TSP (with Neighborhoods) in Doubling Metrics";31;1643893576195;
"B18";"Binary Decision Diagrams";2852;1643894657860;
"SAH:PATENT18";"Product Configuration";-2;1643123247039;
"ABAB:ICSME18";"Semi-Automated Feature Traceability with Embedded Annotations";23;1627909184399;
"Sontag18";"Recording Feature Mappings During Evolution of Cloned Variants";1;1641575928849;
"WBC:SCP18";"Improving Custom-Tailored Variability Mining Using Outlier and Cluster Detection";11;1645107593573;
"MAL:SPLC18";"Multi-Objective Optimization for Reverse Engineering of Apo-Games Feature Models";3;1642490621726;
"KGS:SPLC18";"Identifying the Intensity of Variability Changes in Software Product Line Evolution";10;1646166966417;
"Pett18";"Stability of Product Sampling under Product-Line Evolution";4;1641577011155;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";17;1646595243160;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";9;1643874105484;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";6;1643124328539;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";45;1643125409797;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";19;1643126491422;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";21;1643127572797;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";10;1642762702511;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";5;1642763782977;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";18;1643871941145;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";6;1642767027067;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";4;1642768108725;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";14;1642769190374;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";5;1642771354444;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";12;1642772437331;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";11;1642773519569;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";22;1642774600643;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";44;1642775681235;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";4;1642776763207;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";19;1642777845157;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";18;1624843294824;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";69;1638352203531;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";3;1642778926354;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";36;1642780007273;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";5;1642781089877;
"Pardylla17";"Ein Erfahrungsbericht zur Deduktiven Verifikation mit KeY";0;1641578092442;
"BolleM17";"Feature-orientiertes Framing fuer die Verifikation von Software-Produktlinien";2;1641792590348;
"BolleP17";"Automating Deductive Verification of Software Product Lines";-2;1643128654732;
"Burmeister17";"On the Scalability of Contracting and Inlining for Deductive Verification";-2;1643129735920;
"Sontag17";"VariantSync: Automating the Synchronization of Software Variants";-2;1643130817845;
"Kanning17";"Presence Condition Reasoning with Feature Model Interfaces";2;1641796920550;
"BFT17";"The SMT-LIB Standard: Version 2.6";1061;1626679413388;
"NES:VAMOS17";"DarwinSPL: An Integrated Tool Suite for Modeling Evolving Context-aware Software Product Lines";29;1641798001668;
"BGR+:CSUR17";"Case Tool Support for Variability Management in Software Product Lines";74;1647855494784;
"FACF:IST17";"Open Source Software Ecosystems: A Systematic Mapping";75;1626997112238;
"BC:CPAIOR17";"On Finding the Optimal BDD Relaxation";11;1624527938280;
"BK:Informatik17";"Adapting Binary Decision Diagrams for Visualizing Product Configuration Data";0;1624529018975;
"LMX:ASE17";"Mining Implicit Design Templates for Actionable Code Reuse";17;1646146415107;
"VSA+:IST17";"Software Product Lines Traceability: A Systematic Mapping Study";42;1646147497064;
"AT:SAT17";"Probabilistic Model Counting With Short XORs";22;1645171177243;
"LM:IJCAI17";"An Improved Decision-DNNF Compiler";60;1645172259612;
"KNF+:SPLC17";"Finding Lost Features in Cloned Systems";23;1645306192701;
"YCP:SPLC17";"Product Line Engineering Meets Model Based Engineering in the Defense and Automotive Industries";20;1624530100708;
"ABBC:Vamos17";"FLOrIDA: Feature LOcatIon DAshboard for Extracting and Visualizing Feature Traces";42;1646340742073;
"BC:SOFSEM17";"Using N-Grams for the Automated Clustering of Structural Models";19;1645108675708;
"KPS:ICMT17";"Differencing of Model Transformation Rules: Towards Versioning Support in the Development and Maintenance of Model Transformations";1;1645109758502;
"SBG+:ICGT17";"Henshin: A Usability-Focused Framework for EMF Model Transformation Development";75;1645110839119;
"OBM+:FSE17";"Finding Near-Optimal Configurations in Product Lines by Random Sampling";102;1642491702878;
"MRB+:ICPC17";"The Discipline of Preprocessor-Based Annotations - Does ifdef TAG n't endif Matter";26;1642492784080;
"Guenther17";"Explaining Satisfiability Queries for Software Product Lines";4;1641799083252;
"K:TR17";"Differential Testing for Variational Analyses: Experience from Developing KConfigReader";14;1627264245717;
"BBGG:DSPL17subsumedbyBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";11;1647258419030;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1643131898422;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";8;1643132980629;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";88;1642959451714;
"TF17";"An Introduction to Personalization and Mass Customization";59;1642960532621;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";43;1646978819181;
"HNA+:TR17subsumedbyHNA+:EMSE19";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";11;1647259500299;
"HNA+:VaMoS17subsumedbyHNA+:EMSE19";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";18;1647260581236;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";14;1646979901435;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";52;1642961614585;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";26;1642962695847;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";17;1642963778370;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";5;1643000931467;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";20;1643002012870;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";2;1642427507473;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";20;1643004215813;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";23;1627621152229;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";39;1626723379977;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";27;1648127237258;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";63;1627242604635;
"MTS+17";"Mastering Software Variability with FeatureIDE";119;1646641537851;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1643134062585;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";46;1647505102535;
"LBG:GPCE17";"A Classification of Variation Control Systems";43;1642532806499;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";61;1643005297918;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";2;1642533887195;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";18;1643006380162;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";11;1642534969509;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";12;1642536052495;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";15;1642537134153;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";19;1642570310845;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";14;1643007461114;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";24;1627937306396;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";25;1627250178403;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";30;1627251260441;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";40;1643008543997;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";15;1638366265082;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";62;1626971181600;
"Sontag16";"FeatFork: Feature Tracking in Preprocessor-Based Forks";-2;1643135143831;
"Guenther16";"Visual Explanation of Defects in Feature Diagrams";-2;1643136225052;
"Hess16";"The Valued Workflow Satisfiability Problem and Its Solving With an Evolutionary Algorithm";-2;1643137305734;
"PRS+:WWW16";"Foundations of JSON Schema";195;1626692157131;
"ZRL:VAMOS16";"Analyzing the Impact of Feature Changes in Linux";11;1641803410011;
"PMK+:GPCE16";"A Feature-Based Personalized Recommender System for Product-Line Configuration";41;1641804491175;
"BBT:SBCARS16";"Safe Evolution of Software Product Lines: Feature Extraction Scenarios";8;1641805572410;
"PTD+:EMSE16";"Coevolution of Variability Models and Related Software Artifacts";53;1641806654726;
"NSS:VAMOS16";"Guaranteeing Configuration Validity in Evolving Software Product Lines";29;1641807735859;
"SJS+:BigMDE16";"Managing Model and Meta-Model Components with Export and Import Interfaces";5;1627454538843;
"BCE+:GaMMa06";"A Manifesto for Model Merging";192;1627455620689;
"BBIS:AIJ16";"SAT Race 2015";54;1627456703277;
"M:JSS16";"Revisiting Software Ecosystems Research: A Longitudinal Literature Study";206;1627000401421;
"GAT+:SPLC16";"Exploiting the Enumeration of All Feature Model Configurations: A New Perspective With Distributed Computing";16;1645348480547;
"CMV:IJCAI16";"Algorithmic Improvements in Approximate Counting for Probabilistic Inference: From Linear to Logarithmic SAT Calls";103;1645349562465;
"OBMS16";"Finding Product Line Configurations With High Performance by Random Sampling";5;1645350644201;
"S:SANER16";"Program Comprehension: Past, Present, and Future";63;1645351725510;
"Knueppel16";"The Role of Complex Constraints in Feature Modeling";2;1641808817213;
"KR:QREI16";"An Optimal Solution for Test Case Generation Using ROBDD Graph and PSO Algorithm";18;1644282920622;
"TS:JEA16";"Implementing Efficient All Solutions SAT Solvers";69;1644284003015;
"SWS:Modellierung16";"A Software Product Line of Feature Modeling Notations and Cross-Tree Constraint Languages";20;1644285086008;
"Perez16";"BDD Algorithms to Perform Hard Analysis Operations on Variability Models";2;1641809899435;
"Ananieva16";"Explaining Defects and Identifying Dependencies in Interrelated Feature Models";6;1641810979932;
"HPF+:SOMET16";"Binary Decision Diagram Algorithms to Perform Hard Analysis Operations on Variability Models";8;1644286167157;
"BCHH16";"Decision Diagrams for Optimization";134;1644287249374;
"BCHH:IJC16";"Discrete Optimization with Decision Diagrams";91;1644288331855;
"HHD:SRDS16";"UDS: A Novel and Flexible Scheduling Algorithm for Deterministic Multithreading";6;1626726623771;
"B:ASE16";"Statistical Analysis of Large Sets of Models";7;1645111920338;
"WSS:FOSD16";"Variability Mining of State Charts";11;1645814810821;
"SPA:ICMT16";"Clone Detection for Graph-Based Model Transformation Languages";14;1645815893327;
"SRA:FASE16";"RuleMerger: Automatic Construction of Variability-Based Model Transformation Rules";34;1645816974362;
