"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";1;1496749049441;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis An Empirical Study";23;1496750131140;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";16;1499672133833;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";0;1498574491584;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";4;1496751212948;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";3;1496747968255;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";0;1498575573288;
"HNTS:ISoLA16";"Proof-Carrying Apps Contract-Based Deployment-Time Verification";1;1496210119371;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";2;1498576654983;
"MWK+:ASE16";"On Essential Configuration Complexity Measuring Interactions In Highly-Configurable Systems";4;1496746886082;
"KAT:TR16";"Explaining Anomalies in Feature Models";3;1495828646118;
"R16";"Analysis Strategies for Configurable Systems";2;1498577736707;
"ITT:SEAMS16";"Symbolic Performance Adaptation";4;1496752295116;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines Expressiveness and Testing Pre-Orders";13;1496754458140;
"DDP:MSR16";"FEVER Extracting Feature-Oriented Changes from Commits";5;1498406461487;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";1;1498403209953;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";3;1496742560521;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";4;1496741478985;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1496739316670;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";7;1496753376590;
"SKT+:ICSE16";"Feature-Model Interfaces The Highway to Compositional Analyses of Highly-Configurable Systems";7;1499673215347;
"MTS+:ICSE16";"FeatureIDE Taming the Preprocessor Wilderness";8;1496078359846;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";3;1499674297003;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";3;1496740397997;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1498578818584;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";1;1498579900321;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";6;1496079440760;
"P16";"Automating the Synchronization of Software Variants";2;1499675378419;
"RTS+:JLAMP16";"Variability Encoding From Compile-Time to Load-Time Variability";5;1496080522924;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";4;1496233744970;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";20;1496232663692;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";2;1497261234836;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";11;1497254747148;
"DBW:ECOOP15";"Variability Abstractions Trading Precision for Speed in Family-Based Analyses";8;1496755540067;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";11;1496738235286;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";6;1498580981594;
"FLLE:ICSE15";"The ECCO Tool Extraction and Composition for Clone-and-Own";10;1496743642038;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";4;1499430983873;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";9;1496744722920;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";9;1496745804628;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines A Generic and Extensible Approach";29;1496773416299;
"LJG+:ICSE15";"Morpheus Variability-Aware Refactoring in the Wild";23;1496774502655;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1496081605065;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages A Refined Analysis";9;1496082686987;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";10;1498585306155;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";11;1496083767852;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";9;1498587722636;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";32;1496084849492;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems Experiences and Lessons Learned";10;1499432065128;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code An Empirical Study";1;1498599220923;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";4;1496765842350;
"RBR+:SPLC15";"Fault-Based Product-Line Testing Effective Sample Generation Based on Feature-Diagram Mutation";6;1496085931465;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";5;1496087012377;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";6;1496088093828;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";11;1496089174845;
"S15";"An Annotation-Centric Approach to Similarity Management";1;1496090256281;
"SSR:sosym15";"Variability Testing in the Wild The Drupal Case Study";10;1496091338025;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";3;1499433146401;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";6;1496092419465;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";5;1499434227672;
"TAK+:SE15";"Analysis Strategies for Software Product Lines A Classification and Survey";1;1496093501744;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";6;1496135625793;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";12;1496136707136;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";4;1496137792051;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";16;1496147522160;
"KHS+:PPPJ14";"DeltaJ 1.5 Delta-Oriented Programming for Java 1.5";18;1496145359947;
"WKE+:Onward14";"Variational Data Structures Exploring Tradeoffs in Computing with Variability";18;1496766924229;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";14;1496768005450;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";12;1496769086630;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";9;1499112423798;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";14;1499104850018;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";0;1498652984349;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";9;1499598504912;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";37;1499256996406;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";6;1496775584753;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";23;1496776666998;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";9;1496138873349;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";7;1496139953973;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests A Mutation System for Variable Systems";11;1496141035407;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";5;1496142116123;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis Going Beyond Combinatorial Interaction Testing";18;1499641847394;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";20;1499642928967;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1496143196821;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1496144278285;
"BH14";"Reasoning and Verification State of the Art and Current Trends";22;1496146440426;
"M14";"VarexJ A Variability-Aware Interpreter for Java Applications";5;1496148603394;
"K14";"Product-Line Verification with Abstract Contracts";-2;1498653177043;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1496149685414;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";41;1496150766683;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";20;1496151848316;
"MMCA:IST14";"On Strategies for Testing Software Product Lines A Systematic Literature Review";29;1496152929590;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";18;1496154010598;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";42;1496155092009;
"NBKC:ICSE14";"Mining Configuration Constraints Static Analyses and Empirical Results";68;1496777748399;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";23;1499656991018;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";16;1499658072313;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";13;1499659153933;
"AV:REVE14";"Feature Location for Software Product Line Migration A Mapping Study";12;1499660235663;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";12;1499661317172;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";13;1499662398751;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1498654258427;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";4;1499663480574;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";8;1499664562107;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";13;1499691601881;
"LMBR:ISoLA14";"DeltaCCS A Core Calculus for Behavioral Change";15;1499692683417;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines A Case Study";2;1499693764774;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";2;1496778830105;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1498655340007;
"ABW:ASE14";"42 Variability Bugs in the Linux Kernel A Qualitative Analysis";48;1499694846425;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";59;1499695927303;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1496779911689;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";32;1497362533529;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";9;1496780993862;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";17;1496821571375;
"SSTS:SPLC14";"Feature-Context Interfaces Tailored Programming Interfaces for Software Product Lines";12;1496822652691;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";4;1496823733851;
"PK14";"Tool Support for Contracts in FeatureIDE";1;1496824815205;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";29;1498656421613;
"SR:SATTOSE14";"Similarity Management via History Annotation";1;1499435309233;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";159;1496825897187;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";32;1496826978488;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";18;1496828059266;
"EFN:FM14";"Contracts in Practice";22;1496830221099;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";0;1498657502977;
"B14";"Representing Variability in Product Lines A Survey of Modeling and Specification Techniques";2;1496831302206;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1496832383219;
"KDO:TSE14";"Variability Mining Consistent Semiautomatic Detection of Product-Line Features";35;1499644010357;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";23;1499645091873;
"RLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";10;1498658584288;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";8;1498659665827;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";11;1499646173698;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";28;1499647255216;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1499648337140;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";33;1499649418648;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";29;1499650500876;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";5;1499651582322;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1498660747273;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";2;1499652664313;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";32;1499653746043;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";6;1499654827608;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";3;1499655908939;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";27;1496328354153;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";17;1496329435348;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";14;1496330516354;
"TKB+:SCP14";"FeatureIDE An Extensible Framework for Feature-Oriented Software Development";235;1496348522506;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";26;1499600668228;
"AGA:TSE13";"Trustrace Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";47;1499599586212;
"RC:ESECFSE13";"N-Way Model Merging";28;1499601754837;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";59;1498569084146;
"MLF+:CBSOFT13";"Colligens A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";1;1497262315910;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";9;1496770167980;
"VK:FMSPLE13";"Discrete Time Markov Chain Families Modeling and Verification of Probabilistic Software Product Lines";10;1498407543452;
"DRGP:JSEP13";"Feature Location in Source Code A Taxonomy and Survey";339;1496833464882;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";23;1499258077704;
"RC13";"A Survey of Feature Location Techniques";39;1496866841732;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";71;1496867923683;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";23;1496349604377;
"H:FMCO13";"The Abstract Behavioral Specification Language A Tutorial Introduction";24;1496350685731;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild The New Feature-interaction Challenge";24;1496351767613;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";157;1496390147484;
"SRA:GPCE13";"Family-Based Performance Measurement";12;1496391229147;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";21;1496392310258;
"GSCH:REJ13";"Features Meet Scenarios Modeling and Consistency-Checking Scenario-Based Product Line Specifications";8;1496393391957;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches The Case for Modularity, Stability and Expressiveness";10;1496394473729;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";3;1496395557202;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";28;1496396638699;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";21;1496397720442;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";33;1496398801817;
"KKL13";"Introduction to Combinatorial Testing";79;1496869005628;
"HP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";53;1496899406347;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";7;1497033059246;
"M13";"JML-Based Verification for Feature-Oriented Programming";5;1497034146818;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";11;1497035228819;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";13;1497036310413;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";90;1497037392543;
"KMKB:ESECFSE13";"SPLat Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";29;1497038474200;
"DDJS13";"Verifying Traits An Incremental Proof System for Fine-Grained Reuse";11;1497039556061;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts A Case Study from the Linux Kernel";35;1497040638257;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization A Maintenance Study";6;1497041720077;
"BMB+:PLDI13";"SPLLIFT Statically Analyzing Software Product Lines in Minutes Instead of Years";50;1497168767999;
"HTH13";"Separation of Concerns in Feature Diagram Languages A Systematic Survey";22;1497169849762;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1497170931102;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";7;1497203511260;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";7;1497204593834;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";6;1497205675450;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";47;1497363614506;
"RCC:SPLC13";"Managing Cloned Variants A Framework and Experience";50;1497206757810;
"D13";"Feature Modularity in Mechanized Reasoning";0;1498661829237;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";18;1496399883483;
"ABKS13";"Feature-Oriented Software Product Lines Concepts and Implementation";-2;1498662910337;
"useRLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";10;1498663992354;
"PB13";"Separation Logic for Object-Oriented Programming";9;1496400964851;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";30;1496402045838;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1498665074204;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";49;1496403127079;
"CCS+13";"Featured Transition Systems Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";109;1496404208011;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";3;1496405289621;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";10;1496406370400;
"CCH+:SPLC13";"ProVeLines A Product Line of Verifiers for Software Product Lines";35;1496407451917;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";15;1496408532306;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";16;1496409613615;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";6;1496410694461;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution From Legacy System Reengineering to Product Line Refactoring";42;1496411775331;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";24;1496468182079;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking Dealing with Feature Attributes and Multi-Features";52;1496469263576;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";20;1496470344824;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1496471426262;
"TAZ+:MASPEGHI13";"Subclack Feature-Oriented Programming with Behavioral Feature Interfaces";10;1496472520173;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";0;1498666155831;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";10;1496473602160;
"C13";"Test Case-Aware Combinatorial Interaction Testing";16;1496474683359;
"PFP+:ICSE13";"What Good Are Strong Specifications";35;1496475768257;
"DOS:POPL13";"Meta-Theory a la Carte";35;1498667237553;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";30;1496476850538;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";17;1496733066967;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1496734983943;
"BM13";"C4J Contracts, Java und Eclipse";-2;1498667799814;
"GBS13";"ReFlO An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";8;1496736066021;
"ARW+:ICSE13";"Strategies for Product-Line Verification Case Studies and Experiments";87;1496737153736;
"AKL13";"Language-Independent and Automated Software Composition The FeatureHouse Experience";61;1498674342057;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";14;1498675423948;
"RAK+:VaMoS13";"The PLA Model On the Combination of Product-Line Analyses";33;1498676505649;
"NNP+:TSE12";"Clone Management for Evolving Software";78;1499602843400;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";18;1499113505955;
"ALL:ASE12";"Structured Merge with Auto-Tuning Balancing Precision and Performance";21;1497207840089;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";59;1497208922147;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";11;1498677587217;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization A Survey";658;1498678668311;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";5;1498679775342;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";15;1498680856654;
"AHC+:CAiSE12";"Feature Model Differences";28;1498681938076;
"SGB+:VaMoS12";"BeTTy Benchmarking and Testing on the Automated Analysis of Feature Models";64;1498683019376;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";43;1499173986074;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";2;1499175067809;
"HFA+12";"Exemplar Driven Development of Software Product Lines";5;1499176148121;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";60;1499177229189;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines A Model-Checking Perspective";24;1499178310650;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";7;1499179391936;
"GG:PLDI12";"SuperC Parsing All of C by Taming the Preprocessor";50;1499180472574;
"SLW:12";"Multi-Perspectives on Feature Models";36;1499181553656;
"HTGE13";"Managing Emerging Configuration Dependencies in Multi Product Lines";13;1499182635464;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";33;1499183716462;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";67;1499184797005;
"DT+:MISS12";"Understanding Linux Feature Distribution";32;1499185878712;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";120;1499199980742;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";34;1496771248967;
"MHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";37;1499242941782;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines Comparison of Two Approaches";99;1499244022683;
"O:PhD12";"Feature Model-Based Software Product Line Testing";10;1499245104446;
"WRH+12";"Experimentation in Software Engineering";4173;1498684101343;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1499246186078;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";14;1499247267361;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";5;1497210004399;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";1;1499436390251;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";9;1498687573044;
"FKL+:ICPC12";"Measuring Programming Experience";43;1497211086763;
"S12";"Framework for Measuring Program Comprehension";9;1498688654127;
"RLBC:SPLC12";"Managing Forked Product Variants";28;1497212168202;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";60;1497251502936;
"JHS:FMCO12";"ABS A Core Language for Abstract Behavioral Specification";209;1497253665378;
"LKL:SPLC12";"A Survey on Software Product Line Testing";46;1497269897784;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";16;1498715488440;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";9;1497270979880;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";8;1497272060908;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";18;1497273142341;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";23;1497274224139;
"CCH+12";"Model Checking Software Product Lines with SNIP";58;1497290457170;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";31;1497291538834;
