"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";16;1546004800449;
"TF17";"An Introduction to Personalization and Mass Customization";6;1546005882931;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";8;1547469650569;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";7;1547470732830;
"useHNA+:TR17";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";5;1546006964794;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";2;1547471813933;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";8;1546008047845;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";8;1546009130778;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";5;1546010214192;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";0;1546011297092;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";7;1546230817871;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1545240786679;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";6;1546231901077;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";4;1548405096240;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";11;1548250387400;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";13;1547816069803;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";27;1548354104685;
"MTS+17";"Mastering Software Variability with FeatureIDE";22;1547393826924;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-1;0;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";9;1547574861265;
"LBG:GPCE17";"A Classification of Variation Control Systems";7;1545242949465;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";12;1546234060321;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";-2;1545244884725;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";4;1546235143156;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";1;1545254296982;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";2;1545255379168;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";7;1545257145018;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";8;1545295140319;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";3;1546236226487;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";7;1548715702653;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";13;1548362757781;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";11;1548363838675;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";30;1546237308344;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";7;1545113179366;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";34;1548329224328;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-1;0;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";22;1545398966657;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";7;1546608796856;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";8;1545853869616;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";15;1545857116000;
"HW:FOSD16";"Formula Choice Calculus";-2;1546238390543;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";8;1546239472152;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";8;1547472896750;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";4;1545300905834;
"ABB+16";"Deductive Software Verification - The KeY Book";19;1545301987555;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";9;1545303068180;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";2;1545304150151;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";4;1547927270724;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";12;1547818232559;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";9;1545172069404;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";1;1546240554902;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";16;1545049216350;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";6;1545054623596;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";3;1545064362845;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";8;1546240745801;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";5;1545052460033;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";29;1546241828808;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";36;1548331388129;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";-2;1546242913538;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";43;1546360449108;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1545050297497;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1545051379158;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";40;1548361676540;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";37;1546361531574;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";29;1546362613841;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";24;1548364919884;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";26;1545066549360;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";4;1548236495575;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";34;1546363695779;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";50;1547590547283;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";20;1545067631010;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";10;1548237576628;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";13;1548235415020;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";20;1545069796685;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";3;1546364777919;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";10;1545070878444;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";47;1546365859888;
"KAT:TR16";"Explaining Anomalies in Feature Models";40;1547710724424;
"R16";"Analysis Strategies for Configurable Systems";2;1545071959576;
"ITT:SEAMS16";"Symbolic Performance Adaptation";10;1548238658368;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";22;1546366942975;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";11;1546367660657;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";6;1548697312450;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";13;1548195387998;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1548194306889;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1548192143558;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";15;1548239520338;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";38;1546368742241;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";39;1546369825013;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";4;1547591628251;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";6;1548193224724;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1545073040745;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";11;1545074122727;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";12;1547740387179;
"P16";"Automating the Synchronization of Software Variants";2;1547626663726;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";25;1546370907801;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";6;1546600146735;
"useBLLV:ISoLA16b";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";23;1545856033647;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";14;1546591494322;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";8;1546610960211;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";8;1545396402509;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";17;1546371990440;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";11;1546373071693;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";32;1547468569314;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";54;1545060033172;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";20;1545305232929;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";6;1546409370506;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";11;1548057969401;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";45;1548056888838;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";21;1548332470342;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";25;1548328143989;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";14;1546414355789;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";27;1548191061826;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";9;1545111014127;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";20;1546421991399;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";10;1547456668228;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";11;1548233251229;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";25;1548234333308;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";61;1546423072411;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";33;1546424155175;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1547741468667;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";16;1546425237570;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";19;1545127718005;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";24;1547742550839;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";27;1545128798460;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";74;1547743631953;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";12;1546426318858;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";3;1546427399951;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";13;1548239568505;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";20;1546428481577;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";8;1547755699911;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";12;1547756781905;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";26;1547757863749;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1547758947738;
"SSR:sosym15";"Variability Testing in the Wild: The Drupal Case Study";28;1546429562877;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";4;1547457750530;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";12;1547760028207;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";7;1547458832684;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";3;1546430644581;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";30;1547761111743;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1547762201105;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";6;1547792698382;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";1;1547473979528;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";9;1545061116224;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";23;1545307395291;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";13;1545308475661;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";30;1546431726096;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";39;1548675679907;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";49;1547799188014;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";48;1546432806436;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";34;1546433888691;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";24;1548240650109;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";20;1548241732880;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";12;1547294216177;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";15;1547289888753;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1545130962660;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";14;1547476143667;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";73;1547372188543;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";9;1548244979033;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";35;1548246061550;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";19;1547793779604;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";11;1547794861116;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";20;1546434970795;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";7;1547795943411;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";32;1546436051459;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";33;1547553539373;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1547797024391;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1547798106172;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";37;1546437132979;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";8;1546438215378;
"K14";"Product-Line Verification with Abstract Contracts";-2;1547271397306;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1547800269370;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";59;1547800935438;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";25;1547802016210;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";55;1546439300198;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";30;1547803097533;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";69;1547804179220;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";101;1546440382399;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";30;1547577023856;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";21;1547578105529;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";16;1547579730858;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";30;1546441463931;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";17;1547580811826;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";21;1547581893755;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";6;1545133127547;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";6;1547582974630;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";9;1547584056705;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";16;1547638562530;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";19;1546442545355;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";6;1546443626175;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";4;1548247142320;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";-2;1545134209313;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";81;1546460408665;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";113;1546506794091;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1548248223571;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";58;1548366002078;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";36;1548249305044;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";23;1548251468493;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";38;1546507876342;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";7;1548252548995;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1548253630226;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";50;1545135290676;
"SR:SATTOSE14";"Similarity Management via History Annotation";2;1547459914874;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";252;1548254712729;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";71;1548255793710;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";30;1548256876791;
"EFN:FM14";"Contracts in Practice";31;1548270590317;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1545136371709;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1546508957525;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1548271671508;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";55;1546510039757;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";31;1547554620990;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";15;1546511120932;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";10;1545138535203;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";15;1547555701959;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";41;1547556782980;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1547566207199;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";41;1547567288642;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";45;1547568370376;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";9;1547570533974;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1545139616317;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";2;1547571616375;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";39;1547572697821;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";9;1547573780011;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";3;1547575942705;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";43;1548156621841;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";44;1548157702323;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";25;1548158784860;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";346;1546512203588;
"CMV:CP13";"A Scalable Approximate Model Counter";60;1548423482685;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";28;1546513285568;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";32;1545311719497;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";106;1546514366426;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";65;1546515447370;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";72;1546516528635;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";14;1545310638948;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";46;1547477225517;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";70;1546517610918;
"RC:ESECFSE13";"N-Way Model Merging";42;1547478307118;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";97;1545053542553;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1546518692687;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";13;1548242815024;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";12;1546519774019;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";458;1546520854379;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";34;1547373270158;
"RC13";"A Survey of Feature Location Techniques";74;1548272752458;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";148;1548273834895;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";27;1548159865677;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";43;1546521935422;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";56;1546523016337;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";268;1548160948769;
"SRA:GPCE13";"Family-Based Performance Measurement";17;1548162030141;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";26;1548163113128;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";10;1546524098706;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";14;1546525180116;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";4;1548164194509;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";39;1548165275692;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";26;1548166356069;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";41;1548167436829;
"KKL13";"Introduction to Combinatorial Testing";126;1548274915587;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";81;1548175008255;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";10;1548275996998;
"M13";"JML-Based Verification for Feature-Oriented Programming";6;1548277079995;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";11;1548278161603;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";35;1548279252823;
