"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";5;1597121189973;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";3;1594643910597;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";2;1601313310577;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";27;1601314391623;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";12;1601315473907;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";15;1601318721025;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";4;1594064356674;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";4;1594065437836;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";8;1594641748170;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";3;1594068683422;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";1;1594069766427;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";5;1594070849288;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";2;1594071932052;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";6;1594073014446;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";10;1594074096148;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";19;1594075177822;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";22;1594111522413;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1594112603592;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";8;1594113685875;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";13;1599659011101;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";34;1591599765903;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";2;1594114768275;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";23;1594115849728;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";3;1594116930740;
"BC:SOFSEM17";"Using N-Grams for the Automated Clustering of Structural Models";11;1595443236371;
"KPS:ICMT17";"Differencing of Model Transformation Rules: Towards Versioning Support in the Development and Maintenance of Model Transformations";1;1595444317658;
"SBG+:ICGT17";"Henshin: A Usability-Focused Framework for EMF Model Transformation Development";45;1595445398658;
"OBM+:FSE17";"Finding Near-Optimal Configurations in Product Lines by Random Sampling";54;1593797356826;
"MRB+:ICPC17";"The Discipline of Preprocessor-Based Annotations - Does ifdef TAG n't endif Matter";14;1593798439440;
"G17";"Explaining Satisfiability Queries for Software Product Lines";5;1593799521244;
"K:TR17";"Differential Testing for Variational Analyses: Experience from Developing KConfigReader";11;1600412078061;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";11;1594618496800;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1601322571330;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";5;1601323653347;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";51;1594118011783;
"TF17";"An Introduction to Personalization and Mass Customization";33;1594119092799;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";27;1597328823716;
"useHNA+:EMSE19";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";10;1593800603844;
"useHNA+:EMSE19too";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";11;1593851316586;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";9;1597329905437;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";34;1594120173954;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";17;1594121256121;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";10;1594122338459;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";1;1594129909572;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";13;1594130991176;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1591823945235;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";12;1594132073091;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";15;1600422894881;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";27;1600064741247;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";20;1599142679042;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";46;1600253605498;
"MTS+17";"Mastering Software Variability with FeatureIDE";70;1597131270034;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1601324735207;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";30;1598252556417;
"LBG:GPCE17";"A Classification of Variation Control Systems";25;1593976959803;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";32;1594133158233;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";1;1593978041721;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";11;1594134238801;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";6;1593979123601;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";7;1593980206253;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";12;1593981288586;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";14;1593982371483;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";7;1594135319650;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";18;1601303561634;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";22;1600261180723;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";26;1600262263065;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";26;1594136401140;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";12;1591613826982;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";47;1600096111786;
"HHD:SRDS16";"UDS: A Novel and Flexible Scheduling Algorithm for Deterministic Multithreading";3;1600067986404;
"B:ASE16";"Statistical Analysis of Large Sets of Models";7;1595446483539;
"WSS:FOSD16";"Variability Mining of State Charts";7;1595447565723;
"SPA:ICMT16";"Clone Detection for Graph-Based Model Transformation Languages";13;1595448648235;
"SRA:FASE16";"RuleMerger: Automatic Construction of Variability-Based Model Transformation Rules";32;1595449730420;
"KHB+:IS16";"Detecting Complex Changes and Refactorings During (Meta) Model Evolution";17;1595450811820;
"KTRK:ICMT16";"Automatically Deriving the Specification of Model Editing Operations from Meta-Models";44;1595451892500;
"LEL:ICSE16";"A Variability Aware Configuration Management and Revision Control Platform";16;1593940179277;
"DP:ASE16";"Move-Optimized Source Code Tree Differencing";27;1593941261863;
"SW:ASE16";"SuperMod: Tool Support for Collaborative Filtered Model-Driven Software Product Line Engineering";12;1593942342851;
"RDZL:VaMoS16";"Feature Models in Linux: From Symbols to Semantics";11;1600413160046;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1601325817848;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";53;1594048844563;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";9;1594650404139;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";19;1594049926292;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";21;1594062191797;
"HW:FOSD16";"Formula Choice Calculus";5;1594137483406;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";9;1594138565963;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";13;1597330987576;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";8;1593983454513;
"ABB+16";"Deductive Software Verification - The KeY Book";148;1593984537242;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";13;1594008554083;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";6;1594010022631;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";6;1599198917521;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";15;1599144842034;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";14;1591795815032;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";3;1594139648695;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";27;1591563444623;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";7;1591568853985;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";12;1591603008224;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";12;1594140729727;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";10;1591566690093;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";22;1594141811996;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";55;1600098274624;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";-2;1594142892930;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";60;1594143975727;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1591564527062;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1591565608253;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";51;1600260097897;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";61;1594145058237;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";29;1594146140755;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";31;1600405585944;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";30;1591604091152;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";6;1599741971203;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";40;1594147221699;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";97;1598268789268;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";14;1591605172651;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";15;1599743052904;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";25;1599740889926;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";12;1591607335643;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";4;1594148304238;
"useSBT:JSS19";"Partially Safe Evolution of Software Product Lines";19;1595956983260;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";72;1594149385805;
"KAT:TR16";"Explaining Anomalies in Feature Models";51;1598608931921;
"R16";"Analysis Strategies for Configurable Systems";8;1591608417462;
"ITT:SEAMS16";"Symbolic Performance Adaptation";14;1599747764859;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";37;1594151116292;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";15;1594152198009;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";12;1601275183878;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";18;1599738600657;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";9;1599737519889;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";3;1599735356063;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";25;1599748847245;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";39;1594153279850;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";33;1594154361141;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";5;1598269871978;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";7;1599736438369;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1591609499885;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";16;1591610581383;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";15;1599064131420;
"P16";"Automating the Synchronization of Software Variants";3;1598270953236;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";33;1594155443951;
"VFST:JSS15";"Evolution of Software in Automated Production Systems: Challenges and Research Directions";179;1595452974325;
"D15";"Analyzing Similarity of Cloned Software Variants Using Hierarchical Set Models";7;1595454057087;
"DSM+:PNAS15";"Searching Molecular Structure Databases With Tandem Mass Spectra Using CSI: FingerID";308;1595455138939;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";18;1601380212911;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";22;1601326900131;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";9;1594638501924;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";35;1594642829388;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";17;1594622834127;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";9;1594652568306;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";10;1594047762664;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";27;1594156525430;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";16;1594157608018;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";54;1597327742128;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";105;1591600847469;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";27;1594011105371;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";10;1594158689728;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";21;1599486925980;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";69;1599485844712;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";13;1600099355993;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";45;1600095029955;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";19;1594159771149;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";44;1599734274298;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";14;1591611664302;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";27;1594202778276;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";10;1597315842385;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";13;1599739681190;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";47;1599739806983;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";85;1594203860572;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";38;1594204953234;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1599065214270;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";25;1594206034578;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";30;1591615989356;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";41;1599066297323;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";45;1591702390957;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";151;1599067381463;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";16;1594207128463;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";4;1594208210756;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";19;1599749929211;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";29;1594209292803;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";9;1599069241070;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";24;1599070322693;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";-2;1599071906752;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1599082176237;
"SSR:sosym15";"Variability Testing in the Wild: The Drupal Case Study";48;1594210373982;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";5;1597316924094;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";12;1599115641000;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";6;1597318004542;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";4;1594211455149;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";33;1599116722778;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1599117804739;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";8;1599118885840;
"VLFF14";"Researching Evolution in Industrial Plant Automation: Scenarios and Documentation of the Pick and Place Unit";101;1595456220313;
"FMB+:ASE14";"Fine-Grained and Accurate Source Code Differencing";254;1593943425106;
"SPH+:EXWA14";"Automated Generation of Computationally Hard Feature Models Using Evolutionary Algorithms";16;1598256886015;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";-2;1597388350337;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";16;1591601928996;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";30;1594012188764;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";26;1594013272117;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";37;1594275981508;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";44;1600859290957;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";61;1599125377543;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";53;1594276350294;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";41;1594278723407;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";41;1599802903659;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";24;1599803985886;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";22;1596113471614;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";19;1596109147965;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1591768339894;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";16;1597819387167;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";101;1597121273883;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";9;1599956427696;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";53;1600060413826;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";22;1599119968104;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";15;1599121050335;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";22;1594299227581;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";11;1599122132452;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";36;1594300310302;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";45;1597848307841;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1599123213158;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1599124294706;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";50;1594301391942;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";10;1594302474935;
"K14";"Product-Line Verification with Abstract Contracts";-2;1595945084688;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1599126458000;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";68;1599127539012;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";31;1599128620286;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";93;1594309187534;
