"DGT:EMSE21";"Foreword to the Special Issue on Configurable Systems";0;1649015229063;
"QVR+:JSEP21";"Evolution in Dynamic Software Product Lines";6;1650145308160;
"FSRR:VaMoS21";"TRAVART: An Approach for Transforming Variability Models";8;1647804528871;
"MLA+:VaMoS21";"A Hybrid Feature Location Technique for Re-Engineering Single Systems into Software Product Lines";10;1653389621903;
"KKK+:EMSE21";"variED: An Editor for Collaborative, Real-Time Feature Modeling";1;1647761475529;
"EPPC:IST21";"An Empirical Study of Performance Using Clone and Own and Software Product Lines in an Industrial Context";2;1653513183109;
"RSC+:SE21";"Tool Support for Correctness-by-Construction";7;1648954821573;
"KJN+:SE21";"Skill-Based Verification of Cyber-Physical Systems";2;1648955904036;
"PKR+:VaMoS21";"Stability of Product-Line Sampling in Continuous Integration";5;1656397207368;
"HPTS:VaMoS21";"Hyper Explanations for Feature-Model Defect Analysis";1;1656398289452;
"SNB+:VaMoS21";"Applications of SAT Solvers on Feature Models";5;1656399370693;
"SL:VaMoS21";"V1e: A Kernel for Domain-Specific Textual Variability Modelling Languages";1;1649288193021;
"NHM:EMSE20";"How Different are Different Diff Algorithms in Git";21;1650298472066;
"Westphal20";"Deriving Subset Software Product Lines Using Partial Configurations with FeatureIDE";0;1652079445825;
"Sprey20";"Automated Comparison of Product Sampling Algorithms";2;1650152884502;
"Mund20";"Continuous T-Wise Coverage";-2;1652097249795;
"Hess20";"Binary Decision Diagrams for the Analysis of Large Feature Models";-2;1652098330624;
"DLP:ICTAC20";"On Two Characterizations of Feature Models";1;1650146391225;
"AGK+:SPLC20";"A Conceptual Model for Unifying Variability in Space and Time";10;1650147473105;
"JPWL:CoRR20";"Supporting Modularity in Simulink Models";3;1649289275935;
"KKT+20";"Using Abstract Contracts for Verifying Evolving Features and Their Interactions";1;1651830503232;
"BLK:ESECFSE20";"Baital: An Adaptive Weighted Sampling Approach for Improved t-Wise Coverage";7;1656400453074;
"MOL+:SPLC20";"Locating Feature Revisions in Software Systems Evolving in Space and Time";9;1653390703541;
"MOA+:SPLC20";"Mining Feature Revisions in Highly-Configurable Software Systems";5;1653391785349;
"M:SPLC20";"Evolving System Families in Space and Time";2;1654855988730;
"FR:MODEVAR20";"Towards Transforming Variability Models: Usage Scenarios, Required Capabilities and Challenges";7;1647805611681;
"Engelhardt20";"Towards a Universal Variability Language";4;1650155049504;
"Sundermann20";"Applications of SAT Solvers on Product Lines";1;1650156131262;
"HFGB:SPLC20";"Uniform and Scalable SAT-Sampling for Configurable Systems";9;1650302917346;
"KB:VaMoS20";"Activities and Costs of Re-Engineering Cloned Variants Into an Integrated Platform";19;1650307361939;
"KB:ESECFSE20";"An Empirical Analysis of the Costs of Clone- and Platform-Oriented Software Reuse";20;1653458064240;
"MKK+:VRST20";"Temporal Consistent Motion Parallax for Omnidirectional Stereo Panorama Video";0;1647890115520;
"BMK+:VR20";"Depth Augmented Omnidirectional Stereo for 6-DoF VR Photography";5;1647891197855;
"NST+:VariVolution20subsumedbyNST+:SoSyM22";"GuyDance: Guiding Configuration Updates for Product-Line Evolution";2;1655745729352;
"FAR:SPLC20";"The Benefits of a Feature Model in Banking";3;1653311583417;
"LDJM:ICSE20";"Lazy Product Discovery in Huge Configuration Spaces";5;1647802365789;
"YWT:SPLC20";"Variational Satisfiability Solving";4;1656319245040;
"SBKT:SPLC20";"On the Use of Product-Line Variants as Experimental Subjects for Clone-and-Own Research: A Case Study";5;1656320326827;
"T:SPLC20";"A BDD for Linux The Knowledge Compilation Challenge for Variability";5;1649143129032;
"FHS:CP20";"A Time Leap Challenge for SAT-Solving";15;1651040535143;
"RKTS:FormaliSE20";"Lattice-Based Information Flow Control-by-Construction for Security-by-Design";4;1650855092971;
"FBAH20";"Using Extended Logical Primitives for Efficient BDD Building";6;1649018473321;
"RTC+:REFINE20";"Comparing Correctness-by-Construction with Post-Hoc Verification - A Qualitative User Study";7;1647803447033;
"PAM+:ICPE20";"Sampling Effect on Performance Prediction of Configurable Systems: A Case Study";32;1650860863857;
"BLLV:TSE20";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";28;1654949021628;
"KJN+:FASE20";"Skill-Based Verification of Cyber-Physical Systems";2;1650854011435;
"AVL:IST20";"Automatic Extraction of Product Line Architecture and Feature Models from UML Class Diagram Variants";29;1653501277818;
"SSS:VaMoS2020";"Recovering Variability Information from Source Code of Clone-and-Own Software Systems";6;1653502359908;
"Bittner20";"Semi-Automated Inference of Feature Traceability During Software Development";1;1650157213358;
"KTS+:VaMoS20";"YASA: Yet Another Sampling Algorithm";24;1654940367732;
"BRK+:VaMoS20";"Variational Correctness-by-Construction";3;1654941450619;
"SSK+:VaMoS20";"SMT-Based Variability Analyses in FeatureIDE";13;1654942532340;
"STS:VaMoS20";"Evaluating SAT Solvers on Industrial Feature Models";20;1654943613103;
"Sprey19";"SMT-Based Variability Analyses in FeatureIDE";13;1650158295557;
"Sundermann19";"Evaluating SAT-Solvers on Industrial Feature Models";19;1650159378130;
"LML:SCP19";"Unifying Modal Interface Theories and Compositional InputOutput Conformance Testing";4;1649020636277;
"HNL+:GPCE19";"Harmonized Temporal Feature Modeling to Uniformly Perform, Track, Analyze, and Replay Software Product Line Evolution";12;1649021718330;
"RTM:JSS19";"Software Product Lines and Variability Modeling: A Tertiary Study";60;1647806694030;
"AAG+:SQJ19";"Modeling Variability in the Video Domain: Language and Experience Report";25;1647807776345;
"MLAE:SPLC19";"Comparison-Based Feature Location in ArgoUML Variants";9;1653392867057;
"BBCW:SoSyM19";"A Feature-Based Survey of Model View Approaches";69;1649354051589;
"GGL+:IST19";"Scaling-Up Domain-Specific Modelling Languages Through Modularity Services";6;1649330262267;
"FBS:SAT19";"Incremental Inprocessing in SAT Solving";24;1649331343304;
"DMG:EMSE19";"An Empirical Comparison of Dependency Network Evolution in Seven Software Packaging Ecosystems";111;1649247092967;
"IM:IJCAI19";"Exact Bernoulli Scan Statistics Using Binary Decision Diagrams";0;1648478723289;
"SRSM:IJCAI19";"GANAK: A Scalable Probabilistic Exact Model Counter";45;1648479804620;
"CEB+:SANER19";"Identifying Feature Clones: An Industrial Case Study";2;1654857070308;
"CFM:VaMoS19";"A Literature Review and Comparison of Three Feature Location Techniques Using ArgoUML-SPL";16;1654858155048;
"BG19";"Approximate Model Counting, Sparse XOR Constraints and Minimum Distance";3;1653514266049;
"HFME:ICSE19";"Supporting the Statistical Analysis of Variability Models";12;1653515347067;
"KMW+:JSS19";"Where is my Feature and What is it About A Case Study on Recovering Feature Facets";40;1653516428603;
"KBL19";"Features and How to Find Them: A Survey of Manual Feature Location";34;1653517510563;
"KCB+:ESECFSE19";"Effects of Explicit Feature Traceability on Program Comprehension";21;1653518591571;
"AFH+:SODA19";"A PTAS for Euclidean TSP With Hyperplane Neighborhoods";8;1652771591429;
"G:SIGACT19";"Guest Column: The Third P=NP Poll";13;1648480886930;
"JS:CAV19";"Q3B: An Efficient BDD-based SMT Solver for Quantified Bit-Vectors";10;1652772673050;
"SA:PATENT19";"Product Configuration";-2;1652099412434;
"TSG+:VR19";"Immersive EEG: Evaluating Electroencephalography in Virtual Reality";22;1649666961292;
"GUT+:VR19";"Gaze and Motion-aware Real-Time Dome Projection System";5;1649668042662;
"ESSB:SPLC19";"Visualization of Feature Locations with the Tool FeatureDashboard";13;1655223466718;
"RKRL:ASE19";"SiMPOSE-Configurable N-Way Program Merging Strategies for Superimposition-Based Analysis of Variant-Rich Software";1;1653503441639;
"GFOS:CSUR19";"Comparison of Software Design Models: An Extended Systematic Mapping Study";12;1653504523721;
"RLK:JOT19";"From Imprecise N-Way Model Matching to Precise N-Way Model Merging";8;1653505606091;
"PAP+:ICST19";"Uniform Sampling of SAT Solutions for Configurable Systems: Are We There Yet";42;1651037288879;
"HNA+:EMSE19";"Test Them All, Is It Worth It Assessing Configuration Sampling on the JHipster Web Development Stack";63;1651038370321;
"KGS+:ICSE19";"Distance-Based Sampling of Software Configuration Spaces";63;1651042698130;
"OGB:SPLC19";"t-wise Coverage by Uniform Sampling";8;1651043779606;
"MHK:MSR19";"Beyond GumTree: A Hybrid Approach to Generate Edit Scripts";8;1651044860330;
"OGB+:TR19";"Uniform Sampling from Kconfig Feature Models";-2;1652100493950;
"MOP+:SPLC19";"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features";24;1649457247182;
"FAH+:SPLC19";"A KConfig Translation to Logic with One-Way Validation System";9;1654971738674;
"GTA+:VaMoS19";"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study";8;1654950103124;
"Bittner19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-2;1652101575345;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-2;1652102656160;
"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";3;1655232122885;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";10;1655231040773;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";28;1655472293593;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";20;1655229957975;
"BSE:SPLC19";"Textual Variability Modeling Languages: An Overview and Considerations";3;1647808858927;
"BC:SPLC19";"Usage Scenarios for a Common Feature Modeling Language";12;1647809940683;
"BRBA:SPLC19";"First International Workshop on Languages for Modelling Variability (MODEVAR 2019)";2;1647844676210;
"PPE+:MODEVAR19";"A Component-Based Approach to Feature Modelling";3;1647845758810;
"KKL:MODEVAR19";"Answering the Call of the Wild Thoughts on the Elusive Quest for Ecological Validity in Variability Modeling";3;1647846841730;
"VMS:MODEVAR19";"The High-Level Variability Language: An Ontological Approach";7;1647847923368;
"B:MODEVAR19";"Should Future Variability Modeling Languages Express Constraints in OCL";4;1647849006202;
"GB:MODEVAR19";"Towards a New Repository for Feature Model Exchange";7;1647850087790;
"BSE:MODEVAR19";"Textual Variability Modeling Languages: An Overview and Considerations";3;1647851169414;
"R:MODEVAR19";"Feature Modeling vs. Decision Modeling: History, Comparison and Perspectives";7;1647852250473;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";8;1655228876101;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";12;1651662478948;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";53;1651663561102;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";15;1652103737188;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";7;1655448083290;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";25;1654953348002;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";0;1650761351887;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";0;1650762434586;
"JMJ+19";"Addressed Challenges";-2;1652104819289;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";5;1655233204509;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";7;1649837422782;
"TKK+:JSS19";"Feature-Oriented Contract Composition";10;1656403698350;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";4;1649838504081;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";28;1652105901208;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";2;1652707092938;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";89;1655234285814;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";11;1651500475461;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";56;1651503719822;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";19;1651504802274;
"BCKW:Dagstuhl19";"Software Evolution in Time and Space: Unifying Version and Variability Management (Dagstuhl Seminar 19191)";18;1649022801416;
"XGR+:GECCO18";"Genetic Configuration Sampling: Learning a Sampling Strategy for Fault Detection of Configurable Systems";7;1650308444293;
"SpreySundermann18";"Computing Attribute Ranges for Partial Configurations with JavaSMT";1;1650160460933;
"Thiele18";"Re-Engineering Feature Models from Product Configurators";0;1650161542263;
"PSK+:VAMOS18";"A Context-Aware Recommender System for Extended Software Product Line Configurations";11;1650148555419;
"PSF+:SPLC18";"N-Dimensional Tensor Factorization for Self-Configuration of Software Product Lines at Runtime";13;1650149637247;
"MNM+:ASE18";"Tackling Combinatorial Explosion: A Study of Industrial Needs and Practices for Analyzing Highly Configurable Systems";41;1650162624154;
"A:IJSEA18";"PyFml-a Textual Language For Feature Modeling";7;1647853331726;
"SKE:SPLC18";"Variability Modeling With the Integrated Variability Modeling Language (IVML) and EASy-Producer";6;1647854413919;
"TKPK:FASE18";"A Formal Framework for Incremental Model Slicing";3;1649332425290;
"ZSL+:ICSE18";"Identifying Features in Forks";33;1648481968532;
"MRG+:TSE18";"Discipline Matters: Refactoring of Preprocessor Directives in the ifdef Hell";49;1654859274646;
"KKL:VaMoS18";"Don't Worry About It: Managing Variability On-The-Fly";10;1654860357077;
"SNP:CoRR18";"Recording Concerns in Source Code Using Annotations";29;1654861440075;
"JSR+:CoRR18";"Clafer: Lightweight Modeling of Structure, Behaviour, and Variability";22;1653519672871;
"L:CoRR18";"Approximate Model Counting by Partial Knowledge Compilation";0;1653520754436;
"AZT:SAT18";"Fast Sampling of Perfectly Uniform Satisfying Assignments";22;1653521836843;
"SGRM:LPAIR18";"Knowledge Compilation Meets Uniform Sampling";25;1653522918100;
"KWF+:ICSE18";"Do you Remember This Source Code";22;1653523999395;
"KKK+:SPLC18";"Getting Rid of Clone-and-Own: Moving to a Software Product Line for Temperature Monitoring";10;1653525080984;
"KV18";"Combinatorial Optimization";3168;1652773753638;
"CJ:TALG18";"Reducing Curse of Dimensionality: Improved PTAS for TSP (with Neighborhoods) in Doubling Metrics";31;1652774834526;
"B18";"Binary Decision Diagrams";2883;1652776263122;
"SAH:PATENT18";"Product Configuration";-2;1652106983099;
"ABAB:ICSME18";"Semi-Automated Feature Traceability with Embedded Annotations";28;1649688602872;
"Sontag18";"Recording Feature Mappings During Evolution of Cloned Variants";1;1650163705820;
"WBC:SCP18";"Improving Custom-Tailored Variability Mining Using Outlier and Cluster Detection";12;1653506689006;
"MAL:SPLC18";"Multi-Objective Optimization for Reverse Engineering of Apo-Games Feature Models";3;1651045941821;
"KGS:SPLC18";"Identifying the Intensity of Variability Changes in Software Product Line Evolution";12;1654951184514;
"Pett18";"Stability of Product Sampling under Product-Line Evolution";5;1650164788308;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";17;1655238613015;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";9;1652717945315;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";6;1652108063726;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";46;1652109144702;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";19;1652110225726;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";22;1652111307573;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";10;1651501557002;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";5;1651502637612;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";19;1652715758504;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";7;1651505883270;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";4;1651506966719;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";14;1651508048366;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";5;1651510211223;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";14;1651600001661;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";12;1651601084181;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";21;1651602166166;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";50;1651603249173;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";4;1651604331131;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";21;1651605413078;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";27;1648812297337;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";78;1650040432363;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";3;1651653831020;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";41;1651654912359;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";8;1651655993117;
"Pardylla17";"Ein Erfahrungsbericht zur Deduktiven Verifikation mit KeY";0;1650165869990;
"BolleM17";"Feature-orientiertes Framing fuer die Verifikation von Software-Produktlinien";2;1650166951664;
"BolleP17";"Automating Deductive Verification of Software Product Lines";-2;1652112388202;
"Burmeister17";"On the Scalability of Contracting and Inlining for Deductive Verification";-2;1652113470484;
"Sontag17";"VariantSync: Automating the Synchronization of Software Variants";-2;1652114552478;
"Kanning17";"Presence Condition Reasoning with Feature Model Interfaces";2;1650168034241;
"BFT17";"The SMT-LIB Standard: Version 2.6";1148;1649023883800;
"NES:VAMOS17";"DarwinSPL: An Integrated Tool Suite for Modeling Evolving Context-aware Software Product Lines";29;1650169117279;
"BGR+:CSUR17";"Case Tool Support for Variability Management in Software Product Lines";74;1647855494784;
"FACF:IST17";"Open Source Software Ecosystems: A Systematic Mapping";91;1649248174040;
"BC:CPAIOR17";"On Finding the Optimal BDD Relaxation";14;1648483050606;
"BK:Informatik17";"Adapting Binary Decision Diagrams for Visualizing Product Configuration Data";0;1648484132049;
"LMX:ASE17";"Mining Implicit Design Templates for Actionable Code Reuse";18;1654862531270;
"VSA+:IST17";"Software Product Lines Traceability: A Systematic Mapping Study";43;1654863612126;
"AT:SAT17";"Probabilistic Model Counting With Short XORs";22;1653526162705;
"LM:IJCAI17";"An Improved Decision-DNNF Compiler";88;1653527243714;
"KNF+:SPLC17";"Finding Lost Features in Cloned Systems";24;1653528324873;
"YCP:SPLC17";"Product Line Engineering Meets Model Based Engineering in the Defense and Automotive Industries";28;1648485214732;
"ABBC:Vamos17";"FLOrIDA: Feature LOcatIon DAshboard for Extracting and Visualizing Feature Traces";44;1655224549026;
"BC:SOFSEM17";"Using N-Grams for the Automated Clustering of Structural Models";20;1653507771004;
"KPS:ICMT17";"Differencing of Model Transformation Rules: Towards Versioning Support in the Development and Maintenance of Model Transformations";1;1653508853184;
"SBG+:ICGT17";"Henshin: A Usability-Focused Framework for EMF Model Transformation Development";76;1653509935865;
"OBM+:FSE17";"Finding Near-Optimal Configurations in Product Lines by Random Sampling";112;1651047022425;
"MRB+:ICPC17";"The Discipline of Preprocessor-Based Annotations - Does ifdef TAG n't endif Matter";26;1651048102770;
"Guenther17";"Explaining Satisfiability Queries for Software Product Lines";4;1650310607069;
"K:TR17";"Differential Testing for Variational Analyses: Experience from Developing KConfigReader";16;1649279539413;
"BBGG:DSPL17subsumedbyBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";11;1655746810060;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1652115633222;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";9;1652116714237;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";92;1651657074389;
"TF17";"An Introduction to Personalization and Mass Customization";61;1651658154862;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";46;1655710938568;
"HNA+:TR17subsumedbyHNA+:EMSE19";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";11;1655747890650;
"HNA+:VaMoS17subsumedbyHNA+:EMSE19";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";18;1655748972167;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";15;1655712719183;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";54;1651659236505;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";27;1651660318037;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";19;1651661398544;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";5;1651667886033;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";20;1651668966839;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";2;1650852929781;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";22;1651670048676;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";27;1649420697658;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";44;1649150701736;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";27;1648127237258;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";79;1649265479162;
"MTS+17";"Mastering Software Variability with FeatureIDE";134;1655459309280;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";0;1652117795198;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";50;1656326818987;
"LBG:GPCE17";"A Classification of Variation Control Systems";43;1651092926180;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";65;1651671131071;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";3;1651092974448;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";19;1651672211896;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";11;1651129945491;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";12;1651177468525;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";16;1651178550986;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";20;1651201609975;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";16;1651673292409;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";28;1649830931795;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";27;1649269803665;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";34;1649270885116;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";42;1651674372848;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";16;1650053416797;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";67;1649187317112;
"Sontag16";"FeatFork: Feature Tracking in Preprocessor-Based Forks";-2;1652118877313;
"Guenther16";"Visual Explanation of Defects in Feature Diagrams";-2;1652127240886;
"Hess16";"The Valued Workflow Satisfiability Problem and Its Solving With an Evolutionary Algorithm";-2;1652128323381;
"PRS+:WWW16";"Foundations of JSON Schema";290;1649024965060;
"ZRL:VAMOS16";"Analyzing the Impact of Feature Changes in Linux";11;1650348422681;
"PMK+:GPCE16";"A Feature-Based Personalized Recommender System for Product-Line Configuration";44;1650349504227;
"BBT:SBCARS16";"Safe Evolution of Software Product Lines: Feature Extraction Scenarios";8;1650350585803;
"PTD+:EMSE16";"Coevolution of Variability Models and Related Software Artifacts";56;1650351710241;
"NSS:VAMOS16";"Guaranteeing Configuration Validity in Evolving Software Product Lines";30;1650396856880;
"SJS+:BigMDE16";"Managing Model and Meta-Model Components with Export and Import Interfaces";5;1649333507275;
"BCE+:GaMMa06";"A Manifesto for Model Merging";195;1649334588294;
"BBIS:AIJ16";"SAT Race 2015";57;1649335669479;
"M:JSS16";"Revisiting Software Ecosystems Research: A Longitudinal Literature Study";230;1649249255551;
"GAT+:SPLC16";"Exploiting the Enumeration of All Feature Model Configurations: A New Perspective With Distributed Computing";16;1653529406874;
"CMV:IJCAI16";"Algorithmic Improvements in Approximate Counting for Probabilistic Inference: From Linear to Logarithmic SAT Calls";110;1653530488470;
"OBMS16";"Finding Product Line Configurations With High Performance by Random Sampling";5;1653531569693;
"S:SANER16";"Program Comprehension: Past, Present, and Future";68;1653532651889;
"Knueppel16";"The Role of Complex Constraints in Feature Modeling";2;1650397938412;
