"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";19;1516647125032;
"HNTS:ISoLA16";"Proof-Carrying Apps Contract-Based Deployment-Time Verification";1;1514679052348;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";5;1516648207318;
"MWK+:ASE16";"On Essential Configuration Complexity Measuring Interactions In Highly-Configurable Systems";32;1515454132746;
"KAT:TR16";"Explaining Anomalies in Feature Models";27;1514553747885;
"R16";"Analysis Strategies for Configurable Systems";2;1516649289174;
"ITT:SEAMS16";"Symbolic Performance Adaptation";5;1515459541621;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines Expressiveness and Testing Pre-Orders";17;1515461706091;
"DDP:MSR16";"FEVER Extracting Feature-Oriented Changes from Commits";8;1516281955145;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";3;1516277617006;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";9;1515449805125;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";4;1515448722971;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1515446558752;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";10;1515460623818;
"SKT+:ICSE16";"Feature-Model Interfaces The Highway to Compositional Analyses of Highly-Configurable Systems";28;1514402938598;
"MTS+:ICSE16";"FeatureIDE Taming the Preprocessor Wilderness";31;1514581876298;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";3;1514404020113;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";3;1515447640588;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1516650371542;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";3;1516651454547;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";7;1514582958791;
"P16";"Automating the Synchronization of Software Variants";2;1514405101879;
"RTS+:JLAMP16";"Variability Encoding From Compile-Time to Load-Time Variability";13;1514584041266;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";37;1516636309097;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";11;1513594316999;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations An Initial Assessment";2;1513595399125;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";8;1514702862480;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";28;1514701780330;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";21;1515585401379;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";13;1515578910905;
"DBW:ECOOP15";"Variability Abstractions Trading Precision for Speed in Family-Based Analyses";11;1515462788301;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";16;1515445476828;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";6;1516652536852;
"FLLE:ICSE15";"The ECCO Tool Extraction and Composition for Clone-and-Own";10;1515450886997;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";5;1514105736139;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";10;1515451969166;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";12;1515453050638;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines A Generic and Extensible Approach";36;1515471443400;
"LJG+:ICSE15";"Morpheus Variability-Aware Refactoring in the Wild";30;1515472524749;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1514585122851;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages A Refined Analysis";11;1514634692752;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";15;1516657945187;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";16;1514635775050;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";13;1516700301139;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";49;1514636857226;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems Experiences and Lessons Learned";12;1514106819002;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code An Empirical Study";2;1516701385581;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";5;1515463870575;
"RBR+:SPLC15";"Fault-Based Product-Line Testing Effective Sample Generation Based on Feature-Diagram Mutation";9;1514637942129;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";5;1514639023713;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";8;1514640105269;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";17;1514641188709;
"S15";"An Annotation-Centric Approach to Similarity Management";1;1514642270500;
"SSR:sosym15";"Variability Testing in the Wild The Drupal Case Study";16;1514643351939;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";3;1514107900772;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";9;1514644433897;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";5;1514108983054;
"TAK+:SE15";"Analysis Strategies for Software Product Lines A Classification and Survey";1;1514645515072;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";28;1514646597205;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";14;1514647679480;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";4;1514648761225;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";7;1516637390855;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";17;1513596481270;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";11;1513597562841;
"TDS+:ATC14";"Static Analysis of Variability in System Software The 90,000 Ifdefs Issue";20;1513598645069;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";25;1516203929484;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";38;1514658497384;
"KHS+:PPPJ14";"DeltaJ 1.5 Delta-Oriented Programming for Java 1.5";43;1514656333969;
"WKE+:Onward14";"Variational Data Structures Exploring Tradeoffs in Computing with Variability";26;1515464952683;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";19;1515466034473;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";14;1515467116804;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";11;1513942613172;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";15;1513935043500;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1516702466481;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";10;1514125211001;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";40;1514053802722;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";6;1515473607080;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";24;1515474690181;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";11;1514649842345;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";8;1514650924226;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests A Mutation System for Variable Systems";15;1514652006543;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";5;1514653088482;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis Going Beyond Combinatorial Interaction Testing";22;1514369393544;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";23;1514370474923;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1514654170651;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1514655252370;
"BH14";"Reasoning and Verification State of the Art and Current Trends";30;1514657415623;
"M14";"VarexJ A Variability-Aware Interpreter for Java Applications";5;1514659579350;
"K14";"Product-Line Verification with Abstract Contracts";-2;1516704628641;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1514660660896;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";48;1514661742492;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";21;1514662824838;
"MMCA:IST14";"On Strategies for Testing Software Product Lines A Systematic Literature Review";40;1514663906989;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";22;1514664988622;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";50;1514666070078;
"NBKC:ICSE14";"Mining Configuration Constraints Static Analyses and Empirical Results";81;1515475772499;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";27;1514386709274;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";17;1514387791797;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";14;1514388874329;
"AV:REVE14";"Feature Location for Software Product Line Migration A Mapping Study";15;1514389956038;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";13;1514391037891;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";14;1514392120056;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1516705709186;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";4;1514393202394;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";9;1514394284362;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";14;1514454315903;
"LMBR:ISoLA14";"DeltaCCS A Core Calculus for Behavioral Change";15;1514455398163;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines A Case Study";2;1514456479799;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";3;1515490899601;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1516706790649;
"ABW:ASE14";"42 Variability Bugs in the Linux Kernel A Qualitative Analysis";60;1514457561209;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";73;1514458643391;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1515491981130;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";44;1515670747290;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";30;1515493062333;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";19;1515495225044;
"SSTS:SPLC14";"Feature-Context Interfaces Tailored Programming Interfaces for Software Product Lines";34;1515496305822;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";6;1515497386945;
"PK14";"Tool Support for Contracts in FeatureIDE";2;1515498467922;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";39;1516707871799;
"SR:SATTOSE14";"Similarity Management via History Annotation";1;1514110064607;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";193;1515502984181;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";54;1515504065440;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";21;1515505146629;
"EFN:FM14";"Contracts in Practice";23;1515507310125;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";0;1516708953136;
"B14";"Representing Variability in Product Lines A Survey of Modeling and Specification Techniques";2;1515508390536;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1515509471461;
"KDO:TSE14";"Variability Mining Consistent Semiautomatic Detection of Product-Line Features";40;1514371556546;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";28;1514372638486;
"RLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";11;1516710034734;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";8;1516715220697;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";12;1514373721541;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";34;1514374804190;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1514375887311;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";36;1514376969933;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";36;1514378052313;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";6;1514379134535;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1516716302050;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";2;1514380216428;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";36;1514381298156;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";6;1514382380748;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";3;1514385626916;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";32;1515399437528;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";39;1515400519757;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";15;1515401601421;
"TKB+:SCP14";"FeatureIDE An Extensible Framework for Feature-Oriented Software Development";295;1515402683575;
"SIMA:ASE13";"Scalable Product Line Configuration A Straw to Break the Camel's Back";85;1516703547726;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines Footprint and Memory Consumption";59;1516638471863;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction A Statistical Learning Approach";58;1516633063189;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";11;1513599726559;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";32;1514127374888;
"AGA:TSE13";"Trustrace Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";56;1514126292692;
"RC:ESECFSE13";"N-Way Model Merging";35;1514128457146;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";75;1516629815802;
"MLF+:CBSOFT13";"Colligens A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1515586481981;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";9;1515468198270;
"VK:FMSPLE13";"Discrete Time Markov Chain Families Modeling and Verification of Probabilistic Software Product Lines";12;1516283037169;
"DRGP:JSEP13";"Feature Location in Source Code A Taxonomy and Survey";377;1515510552990;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";26;1514054884829;
"RC13";"A Survey of Feature Location Techniques";45;1515511634712;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";102;1515512716131;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";25;1515403765744;
"H:FMCO13";"The Abstract Behavioral Specification Language A Tutorial Introduction";29;1515404847919;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild The New Feature-interaction Challenge";31;1515405929926;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";201;1515407011776;
"SRA:GPCE13";"Family-Based Performance Measurement";16;1515408094397;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";24;1515409176033;
"GSCH:REJ13";"Features Meet Scenarios Modeling and Consistency-Checking Scenario-Based Product Line Specifications";8;1515410258454;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches The Case for Modularity, Stability and Expressiveness";10;1515411340259;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";4;1515412421701;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";31;1515413503786;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";24;1515414585629;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";38;1515415667516;
"KKL13";"Introduction to Combinatorial Testing";94;1515513797790;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";67;1515425406935;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";8;1515514878988;
"M13";"JML-Based Verification for Feature-Oriented Programming";5;1515515960049;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";11;1515517041388;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";33;1515518123331;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";104;1515519205051;
"KMKB:ESECFSE13";"SPLat Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";35;1515520286009;
"DDJS13";"Verifying Traits An Incremental Proof System for Fine-Grained Reuse";12;1515521366916;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts A Case Study from the Linux Kernel";40;1515526396757;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization A Maintenance Study";6;1515527478918;
"BMB+:PLDI13";"SPLLIFT Statically Analyzing Software Product Lines in Minutes Instead of Years";61;1515528560861;
"HTH13";"Separation of Concerns in Feature Diagram Languages A Systematic Survey";23;1515529642879;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";6;1515530724166;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";8;1515531805705;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";7;1515532887292;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";6;1515533968392;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";72;1515671829132;
"RCC:SPLC13";"Managing Cloned Variants A Framework and Experience";75;1515569179700;
"D13";"Feature Modularity in Mechanized Reasoning";0;1516717383486;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";24;1515416749187;
"ABKS13";"Feature-Oriented Software Product Lines Concepts and Implementation";-2;1516718464771;
"useRLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";11;1516719545725;
"PB13";"Separation Logic for Object-Oriented Programming";9;1515417831274;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";31;1515418913954;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1513089984546;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";53;1515419995785;
"CCS+13";"Featured Transition Systems Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";130;1515421079072;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";3;1515422161354;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";12;1515423243374;
"CCH+:SPLC13";"ProVeLines A Product Line of Verifiers for Software Product Lines";44;1515424324861;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";19;1515427088059;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";24;1515428169903;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";7;1515429251980;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution From Legacy System Reengineering to Product Line Refactoring";69;1515430333707;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";32;1515431414729;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking Dealing with Feature Attributes and Multi-Features";58;1515432497031;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";42;1515433579007;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1515434661198;
"TAZ+:MASPEGHI13";"Subclack Feature-Oriented Programming with Behavioral Feature Interfaces";11;1515435742179;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1513091066307;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";11;1515436823634;
"C13";"Test Case-Aware Combinatorial Interaction Testing";18;1515437904692;
"PFP+:ICSE13";"What Good Are Strong Specifications";35;1515438986937;
"DOS:POPL13";"Meta-Theory a la Carte";37;1513092147624;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";33;1515440068101;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";18;1515441150155;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1515442231769;
"BM13";"C4J Contracts, Java und Eclipse";-2;1513093228978;
"GBS13";"ReFlO An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1515443313971;
"ARW+:ICSE13";"Strategies for Product-Line Verification Case Studies and Experiments";112;1515444395243;
"AKL13";"Language-Independent and Automated Software Composition The FeatureHouse Experience";89;1513094310628;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";14;1513095391016;
"RAK+:VaMoS13";"The PLA Model On the Combination of Product-Line Analyses";35;1513096472317;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";114;1516646043644;
"SRK+:SQJ12";"SPL Conqueror Toward Optimization of Non-functional Properties in Software Product Lines";101;1516640635668;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";23;1513600808047;
"NNP+:TSE12";"Clone Management for Evolving Software";86;1514129538325;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";18;1513943695192;
