"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";6;1535563675647;
"BSD:SPLC16";"When 150% is Too Much Supporting Product Centric Viewpoints in an Industrial Product Line";1;1535562594096;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";15;1535364034911;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";2;1535372513152;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";3;1535450309890;
"LBC:SPLC16";"Towards Clone-and-Own Support Locating Relevant Methods in Legacy Products";5;1535451391784;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";5;1535370332120;
"PKM+:ICSR16";"FeatureIDE Scalable Product Configuration of Variable Systems";28;1534784599390;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";34;1534785681997;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines Towards a Tool-Driven Process";-2;1534786765009;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems An Empirical Study";34;1534667401635;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1535368151525;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";1;1535369249236;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";34;1534857624502;
"AKT+:GPCE16";"IncLing Efficient Product-line Testing Using Incremental Pairwise Sampling";32;1534858707230;
"AMK+:GPCE16";"Tool Demo Testing Configurable Systems with FeatureIDE";27;1534859788875;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";22;1534863035783;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";24;1535452473643;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";3;1534242712529;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis An Empirical Study";33;1534243794986;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";34;1533113755830;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";20;1535453556366;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";8;1534244877247;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";8;1534241630467;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";20;1535455720706;
"HNTS:ISoLA16";"Proof-Carrying Apps Contract-Based Deployment-Time Verification";3;1533940450778;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";6;1535456802421;
"MWK+:ASE16";"On Essential Configuration Complexity Measuring Interactions In Highly-Configurable Systems";39;1534240547878;
"KAT:TR16";"Explaining Anomalies in Feature Models";33;1533681467493;
"R16";"Analysis Strategies for Configurable Systems";2;1535457885135;
"ITT:SEAMS16";"Symbolic Performance Adaptation";8;1534274556469;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines Expressiveness and Testing Pre-Orders";20;1534276720683;
"DDP:MSR16";"FEVER Extracting Feature-Oriented Changes from Commits";10;1535187768761;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";6;1535184522478;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";11;1534236216259;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1534235135330;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1534232969264;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";14;1534275638463;
"SKT+:ICSE16";"Feature-Model Interfaces The Highway to Compositional Analyses of Highly-Configurable Systems";32;1533114838190;
"MTS+:ICSE16";"FeatureIDE Taming the Preprocessor Wilderness";35;1533891745831;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";3;1533115926624;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";4;1534234052861;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1535458967219;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";8;1535460049883;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";10;1533892828210;
"P16";"Automating the Synchronization of Software Variants";2;1533117007594;
"RTS+:JLAMP16";"Variability Encoding From Compile-Time to Load-Time Variability";20;1533893910845;
"FV:SBES15";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";11;1532768718805;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";20;1517573761090;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";37;1535401313162;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";16;1535731859613;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations An Initial Assessment";4;1535732941564;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";10;1534078534004;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";37;1534077451878;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";21;1534787846639;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";20;1534781351478;
"DBW:ECOOP15";"Variability Abstractions Trading Precision for Speed in Family-Based Analyses";14;1534277804380;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";21;1534231886304;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";7;1535461131752;
"FLLE:ICSE15";"The ECCO Tool Extraction and Composition for Clone-and-Own";16;1534237299681;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";8;1517557530831;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";10;1534238381892;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";19;1534239466073;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines A Generic and Extensible Approach";50;1534320148341;
"LJG+:ICSE15";"Morpheus Variability-Aware Refactoring in the Wild";31;1534321231289;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1533894993657;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages A Refined Analysis";14;1533896075644;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";17;1535466540773;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";18;1533897157718;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";26;1535467622789;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";59;1533898239470;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems Experiences and Lessons Learned";11;1517558613068;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code An Empirical Study";2;1535468704188;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";11;1534278886532;
"RBR+:SPLC15";"Fault-Based Product-Line Testing Effective Sample Generation Based on Feature-Diagram Mutation";16;1533899321000;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";7;1533900404152;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";10;1533901485155;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";25;1533902568554;
"S15";"An Annotation-Centric Approach to Similarity Management";2;1533903650045;
"SSR:sosym15";"Variability Testing in the Wild The Drupal Case Study";26;1533904733537;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";3;1517559694772;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";9;1533905814715;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";5;1517560776767;
"TAK+:SE15";"Analysis Strategies for Software Product Lines A Classification and Survey";1;1533906896468;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";30;1533907979634;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1533909060401;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";5;1533910143503;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";0;1532769801510;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";9;1535436514500;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";21;1535734022514;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";13;1535735105781;
"TDS+:ATC14";"Static Analysis of Variability in System Software The 90,000 Ifdefs Issue";28;1535736188751;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";33;1535107200097;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";43;1533919883194;
"KHS+:PPPJ14";"DeltaJ 1.5 Delta-Oriented Programming for Java 1.5";43;1533917720397;
"WKE+:Onward14";"Variational Data Structures Exploring Tradeoffs in Computing with Variability";30;1534313594671;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";23;1534314684495;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";17;1534315786305;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";12;1536247127353;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";15;1536235695910;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1535469786192;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";12;1532774127903;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";59;1536326739036;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";7;1534322316762;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";30;1534323398837;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";15;1533911226022;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";10;1533912307672;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests A Mutation System for Variable Systems";19;1533913390979;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";6;1533914473685;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis Going Beyond Combinatorial Interaction Testing";28;1532960038098;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";30;1532961119480;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1533915555156;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1533916638545;
"BH14";"Reasoning and Verification State of the Art and Current Trends";31;1533918801719;
"M14";"VarexJ A Variability-Aware Interpreter for Java Applications";7;1533920964821;
"K14";"Product-Line Verification with Abstract Contracts";-2;1536178433358;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1533922046978;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";52;1533923130369;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";23;1533924212980;
"MMCA:IST14";"On Strategies for Testing Software Product Lines A Systematic Literature Review";48;1533925296820;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";26;1533926380104;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";64;1533927462899;
"NBKC:ICSE14";"Mining Configuration Constraints Static Analyses and Empirical Results";91;1534325971740;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";29;1532976673497;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";19;1532977756196;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";14;1532978838162;
"AV:REVE14";"Feature Location for Software Product Line Migration A Mapping Study";25;1532979919614;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";14;1532981001947;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";18;1532982085133;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";6;1535473033238;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";5;1533068203011;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";9;1533069283638;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";14;1533132631383;
"LMBR:ISoLA14";"DeltaCCS A Core Calculus for Behavioral Change";18;1533133711985;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines A Case Study";4;1533134794843;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";3;1534447264395;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1535474115983;
"ABW:ASE14";"42 Variability Bugs in the Linux Kernel A Qualitative Analysis";74;1533135875387;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";94;1533136957644;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1534616144828;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";48;1534864117459;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";33;1534617227689;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";22;1534619392671;
"SSTS:SPLC14";"Feature-Context Interfaces Tailored Programming Interfaces for Software Product Lines";36;1534620474523;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";7;1534621556349;
"PK14";"Tool Support for Contracts in FeatureIDE";2;1534663072052;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";44;1535475197735;
"SR:SATTOSE14";"Similarity Management via History Annotation";1;1517561858822;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";221;1534664155221;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";64;1534665237216;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";25;1534666318788;
"EFN:FM14";"Contracts in Practice";30;1534668484194;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1535476279809;
"B14";"Representing Variability in Product Lines A Survey of Modeling and Specification Techniques";2;1534669567143;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1534670649410;
"KDO:TSE14";"Variability Mining Consistent Semiautomatic Detection of Product-Line Features";48;1532961520588;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";30;1532962603293;
"RLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";12;1535477361420;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";9;1535478443234;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";14;1532963685194;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";40;1532964767032;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1532965848788;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";38;1532966930216;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";42;1532968013377;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";9;1532969096022;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1535479549537;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";2;1532970177923;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";38;1532971260979;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";9;1532972342214;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";3;1532975589775;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";39;1534122919818;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";40;1534124002373;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";20;1534125085388;
"TKB+:SCP14";"FeatureIDE An Extensible Framework for Feature-Oriented Software Development";320;1534126167399;
"SIMA:ASE13";"Scalable Product Line Configuration A Straw to Break the Camel's Back";102;1535470867204;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines Footprint and Memory Consumption";64;1535437596049;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction A Statistical Learning Approach";66;1535374683541;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";13;1535737271999;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";37;1532776290706;
"AGA:TSE13";"Trustrace Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";64;1532775209076;
"RC:ESECFSE13";"N-Way Model Merging";41;1532777371499;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";87;1535371426528;
"MLF+:CBSOFT13";"Colligens A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1534788928806;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";13;1534316877690;
"VK:FMSPLE13";"Discrete Time Markov Chain Families Modeling and Verification of Probabilistic Software Product Lines";12;1535188850937;
"DRGP:JSEP13";"Feature Location in Source Code A Taxonomy and Survey";430;1534671731479;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";29;1536327821163;
"RC13";"A Survey of Feature Location Techniques";67;1534672813851;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";129;1534743607684;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";26;1534127250135;
"H:FMCO13";"The Abstract Behavioral Specification Language A Tutorial Introduction";38;1534128333069;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild The New Feature-interaction Challenge";46;1534129416557;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";240;1534130498803;
"SRA:GPCE13";"Family-Based Performance Measurement";17;1534131580040;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";25;1534132662323;
"GSCH:REJ13";"Features Meet Scenarios Modeling and Consistency-Checking Scenario-Based Product Line Specifications";9;1534133744016;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches The Case for Modularity, Stability and Expressiveness";14;1534134825879;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";4;1534135907664;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";36;1534136990591;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";25;1534138074340;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";39;1534139157319;
"KKL13";"Introduction to Combinatorial Testing";115;1534754280186;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";78;1534148900323;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";10;1534755361143;
"M13";"JML-Based Verification for Feature-Oriented Programming";5;1534756443451;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";11;1534757525768;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";34;1534758608250;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";108;1534759689395;
"KMKB:ESECFSE13";"SPLat Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";38;1534760795476;
"DDJS13";"Verifying Traits An Incremental Proof System for Fine-Grained Reuse";12;1534761876794;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts A Case Study from the Linux Kernel";43;1534762958605;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization A Maintenance Study";6;1534764041182;
"BMB+:PLDI13";"SPLLIFT Statically Analyzing Software Product Lines in Minutes Instead of Years";68;1534765123609;
"HTH13";"Separation of Concerns in Feature Diagram Languages A Systematic Survey";23;1534766204767;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";6;1534767287073;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";10;1534768368072;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";7;1534769449481;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";6;1534770530624;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";76;1534883638299;
"RCC:SPLC13";"Managing Cloned Variants A Framework and Experience";80;1534771612940;
"D13";"Feature Modularity in Mechanized Reasoning";0;1535525837786;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";25;1534140239766;
"ABKS13";"Feature-Oriented Software Product Lines Concepts and Implementation";-2;1535526918734;
"useRLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";12;1535528001273;
"PB13";"Separation Logic for Object-Oriented Programming";9;1534141321710;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";34;1534142405122;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1535529161807;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";53;1534143488606;
"CCS+13";"Featured Transition Systems Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";144;1534144572298;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1534145653633;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";17;1534146735789;
"CCH+:SPLC13";"ProVeLines A Product Line of Verifiers for Software Product Lines";50;1534147817751;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";19;1534151063167;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";29;1534152145461;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";8;1534153226677;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution From Legacy System Reengineering to Product Line Refactoring";77;1534154309297;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";36;1534155392304;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking Dealing with Feature Attributes and Multi-Features";66;1534156474944;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";49;1534157556889;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1534158638507;
"TAZ+:MASPEGHI13";"Subclack Feature-Oriented Programming with Behavioral Feature Interfaces";11;1534159720699;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1535534468003;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";11;1534160802388;
"C13";"Test Case-Aware Combinatorial Interaction Testing";19;1534161884980;
"PFP+:ICSE13";"What Good Are Strong Specifications";39;1534162966910;
"DOS:POPL13";"Meta-Theory a la Carte";38;1535535550049;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";40;1534164048836;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";20;1534165130067;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1534166212710;
"BM13";"C4J Contracts, Java und Eclipse";-2;1535536632021;
"GBS13";"ReFlO An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1534167294972;
