"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";11;1581327735743;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1584686114105;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";4;1584687196639;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";42;1580634873412;
"TF17";"An Introduction to Personalization and Mass Customization";24;1580635955174;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";23;1582564047699;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";9;1582565130760;
"useHNA+:TR17";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";11;1580637036936;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";5;1582566213252;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";26;1580638118990;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";16;1580639201444;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";9;1580640283895;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";1;1580647860385;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";11;1580648942562;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1580218447402;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";12;1580650024852;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";14;1584268072781;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";24;1583629894697;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";18;1583274882018;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";40;1583935684906;
"MTS+17";"Mastering Software Variability with FeatureIDE";60;1582488185550;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1584688279371;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";26;1582644127921;
"LBG:GPCE17";"A Classification of Variation Control Systems";21;1580219530292;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";28;1580651107274;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";1;1580220611750;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";11;1580652188672;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";4;1580221692568;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";6;1580224529066;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";12;1580225609977;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";14;1580226692320;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";6;1580653271358;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";15;1584456095175;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";18;1583943256344;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";23;1583944338345;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";26;1580654353646;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";11;1580111416304;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";45;1583877498266;
"RDZL:VaMoS16";"Feature Models in Linux: From Symbols to Semantics";9;1584132191494;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1584689361646;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";51;1580428550190;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";8;1581450894450;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";18;1580429267772;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";20;1580430350501;
"HW:FOSD16";"Formula Choice Calculus";4;1580655435704;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";9;1580656518683;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";13;1582567294710;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";7;1580227773280;
"ABB+16";"Deductive Software Verification - The KeY Book";134;1580228854887;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";12;1580229935505;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";5;1580232178469;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";6;1583281371338;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";15;1583277044715;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";12;1580158012949;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";3;1580657599819;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";27;1584984285950;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";7;1580078927403;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";11;1580083256741;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";12;1580658680602;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";9;1584987534602;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";24;1580659763441;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";50;1583913876954;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";25;1580660845928;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";57;1580661925871;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1584985368358;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1584986451383;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";47;1583942174467;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";58;1580663007847;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";28;1580664089990;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";29;1583945419845;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";30;1580084339016;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";5;1583587850763;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";38;1580665171186;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";83;1582710429250;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";14;1580085420501;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";14;1583612233245;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";21;1583586768506;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";12;1580087584326;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";4;1580666252772;
"useSBT:JSS19";"Partially Safe Evolution of Software Product Lines";17;1582272902722;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";69;1580667334465;
"KAT:TR16";"Explaining Anomalies in Feature Models";47;1582945753989;
"R16";"Analysis Strategies for Configurable Systems";7;1580088665896;
"ITT:SEAMS16";"Symbolic Performance Adaptation";13;1583613314968;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";35;1580667787969;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";15;1580668870911;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";11;1584384712733;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";16;1583583521815;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1583582438315;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";3;1583580275838;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";21;1583614397257;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";35;1580711289370;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";35;1580712371791;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";5;1582740880725;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";7;1583581357242;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1580089748092;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";13;1580090830785;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";15;1583239173206;
"P16";"Automating the Synchronization of Software Variants";2;1582741962909;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";32;1580713454564;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";17;1584711001271;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";18;1584690443420;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";10;1581369945615;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";33;1581425424634;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";16;1581357662003;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";9;1581471598690;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";9;1580427467382;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";26;1580714536149;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";16;1580715619371;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";47;1582562964508;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";99;1580081092498;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";22;1580233259092;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";9;1580716700443;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";15;1583292190936;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";65;1583291108870;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";13;1583914958153;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";43;1583876416546;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";17;1580717781023;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";41;1583579192435;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";-2;1580108740839;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";27;1580718863273;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";10;1582551065495;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";12;1583584603448;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";44;1583585686045;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";80;1580719945132;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";36;1580721025800;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1583240255650;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";24;1580722106346;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";29;1580113589696;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";36;1583241337767;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";42;1580114675578;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";138;1583242419547;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";15;1580723187388;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";4;1580724269072;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";18;1583619075983;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";28;1580725351257;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";9;1583243502286;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";21;1583244584762;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";39;1583245668040;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1583246749026;
"SSR:sosym15";"Variability Testing in the Wild: The Drupal Case Study";39;1580726431731;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";5;1582552146607;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";11;1583247831652;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";7;1582553227114;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";4;1580727512378;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";31;1583248914476;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";12;1583249996115;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";8;1583251077126;
"SPH+:EXWA14";"Automated Generation of Computationally Hard Feature Models Using Evolutionary Algorithms";14;1582666160276;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";3;1582568377385;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";15;1580082174195;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";25;1580234342059;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";20;1580235423962;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";36;1580728593853;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";43;1584361994837;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";59;1583257565563;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";52;1580729676300;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";41;1580730758571;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";34;1583620158170;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";22;1583621240541;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";18;1582289126177;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";19;1582284800183;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1580115759911;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";16;1582570539662;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";97;1582442244390;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";9;1583624485734;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";48;1583625567413;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";21;1583252158206;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";13;1583253239738;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";22;1580731840396;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";9;1583254321059;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";35;1580732921990;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";45;1582631151025;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1583255401648;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1583256483962;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";49;1580734002972;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";10;1580735084218;
"K14";"Product-Line Verification with Abstract Contracts";-2;1582232391598;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1583258647099;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";67;1583259729389;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";28;1583260812127;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";56;1580736166830;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";34;1583261894597;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";93;1583262977269;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";120;1580940343007;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";37;1582646291905;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";26;1582647372562;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";24;1582667241558;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";41;1580941424430;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";19;1582668323815;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";24;1582669405222;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1580116842185;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";7;1582670487891;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";11;1582671571052;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";17;1582804101624;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";21;1580984666785;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";5;1581073118356;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";6;1583626648744;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";3;1580117925439;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";96;1581074201384;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";187;1581075283675;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1583627730607;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";81;1583946500839;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";40;1583628811916;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";30;1583630976261;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";33;1581076365835;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";7;1583632058008;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1583633139381;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";68;1580119007576;
"SR:SATTOSE14";"Similarity Management via History Annotation";2;1582554308525;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";325;1583634220953;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";81;1583656434829;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";39;1583658528440;
"EFN:FM14";"Contracts in Practice";33;1583735614757;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1580120089221;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1581077448761;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";2;1583736696314;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";69;1581078531169;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";37;1582632233242;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";20;1581079612658;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";13;1580121172420;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";18;1582633315388;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";46;1582634397039;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";8;1582635478748;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";44;1582636559930;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";55;1582637640698;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";16;1582639804161;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1580122254761;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1582640885105;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";47;1582641966490;
