"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";7;1608554027299;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";27;1608557273355;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";12;1608558354928;
"TKPK:FASE18";"A Formal Framework for Incremental Model Slicing";2;1617900183936;
"ZSL+:ICSE18";"Identifying Features in Forks";25;1616180231008;
"MRG+:TSE18";"Discipline Matters: Refactoring of Preprocessor Directives in the ifdef Hell";35;1612954024601;
"KKL:VaMoS18";"Don't Worry About It: Managing Variability On-The-Fly";8;1612955107615;
"SNP:CoRR18";"Recording Concerns in Source Code Using Annotations";27;1612956188730;
"JSR+:CoRR18";"Clafer: Lightweight Modeling of Structure, Behaviour, and Variability";16;1611602552144;
"L:CoRR18";"Approximate Model Counting by Partial Knowledge Compilation";0;1611603634623;
"AZT:SAT18";"Fast Sampling of Perfectly Uniform Satisfying Assignments";10;1611604717079;
"SGRM:LPAIR18";"Knowledge Compilation Meets Uniform Sampling";12;1611605799543;
"KWF+:ICSE18";"Do you Remember This Source Code";16;1611642513544;
"KKK+:SPLC18";"Getting Rid of Clone-and-Own: Moving to a Software Product Line for Temperature Monitoring";6;1611643595296;
"KV18";"Combinatorial Optimization";2780;1610573805274;
"CJ:TALG18";"Reducing Curse of Dimensionality: Improved PTAS for TSP (with Neighborhoods) in Doubling Metrics";28;1610574887950;
"B18";"Binary Decision Diagrams";2714;1610575970062;
"SAH:PATENT18";"Product Configuration";-2;1610577050713;
"ABAB:ICSME18";"Semi-Automated Feature Traceability with Embedded Annotations";22;1618227041633;
"S18";"Recording Feature Mappings During Evolution of Cloned Variants";1;1610578132080;
"WBC:SCP18";"Improving Custom-Tailored Variability Mining Using Outlier and Cluster Detection";8;1611586327135;
"MAL:SPLC18";"Multi-Objective Optimization for Reverse Engineering of Apo-Games Feature Models";4;1608139508285;
"KGS:SPLC18";"Identifying the Intensity of Variability Changes in Software Product Line Evolution";8;1612979983918;
"P18";"Stability of Product Sampling under Product-Line Evolution";3;1608582837359;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";11;1613455889831;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";4;1610408189409;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";3;1607417392396;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";33;1607418474866;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";14;1607419568011;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";16;1607422812284;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";4;1608555109675;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";4;1608556191865;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";8;1610406026036;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";5;1608559436837;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";2;1608560519859;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";10;1608561601055;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";3;1608563764062;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";10;1608564846922;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";10;1608565929359;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";20;1608567012434;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";31;1608568093693;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1608569175211;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";11;1608570257081;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";17;1616759697439;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";46;1607640490369;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";2;1608571339802;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";23;1608572421062;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";4;1608573502441;
"FACF:IST17";"Open Source Software Ecosystems: A Systematic Mapping";71;1617616971119;
"BC:CPAIOR17";"On Finding the Optimal BDD Relaxation";7;1616181313393;
"BK:Informatik17";"Adapting Binary Decision Diagrams for Visualizing Product Configuration Data";0;1616182394581;
"LMX:ASE17";"Mining Implicit Design Templates for Actionable Code Reuse";11;1612957270121;
"VSA+:IST17";"Software Product Lines Traceability: A Systematic Mapping Study";29;1612958351860;
"AT:SAT17";"Probabilistic Model Counting With Short XORs";16;1611644677385;
"LM:IJCAI17";"An Improved Decision-DNNF Compiler";57;1611645760169;
"KNF+:SPLC17";"Finding Lost Features in Cloned Systems";19;1611646842375;
"YCP:SPLC17";"Product Line Engineering Meets Model Based Engineering in the Defense and Automotive Industries";19;1616183476028;
"ABBC:Vamos17";"FLOrIDA: Feature LOcatIon DAshboard for Extracting and Visualizing Feature Traces";30;1613188511840;
"BC:SOFSEM17";"Using N-Grams for the Automated Clustering of Structural Models";13;1611587409507;
"KPS:ICMT17";"Differencing of Model Transformation Rules: Towards Versioning Support in the Development and Maintenance of Model Transformations";1;1611588490050;
"SBG+:ICGT17";"Henshin: A Usability-Focused Framework for EMF Model Transformation Development";52;1611589571785;
"OBM+:FSE17";"Finding Near-Optimal Configurations in Product Lines by Random Sampling";73;1608140589716;
"MRB+:ICPC17";"The Discipline of Preprocessor-Based Annotations - Does ifdef TAG n't endif Matter";18;1608141671174;
"G17";"Explaining Satisfiability Queries for Software Product Lines";5;1608142768117;
"K:TR17";"Differential Testing for Variational Analyses: Experience from Developing KConfigReader";13;1617655917274;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";11;1610222192224;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1607423894268;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";6;1607424976125;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";61;1608575263721;
"TF17";"An Introduction to Personalization and Mass Customization";42;1608576345299;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";33;1613724799757;
"useHNA+:EMSE19";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";10;1608143849029;
"useHNA+:EMSE19too";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";12;1608144931084;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";11;1613725881402;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";39;1608577427035;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";20;1608578508689;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";12;1608579590765;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";2;1608587166451;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";13;1608588248900;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";2;1607963446195;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";16;1608589331251;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";20;1618121353422;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";36;1617014952354;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";21;1615412614248;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";61;1617634279006;
"MTS+17";"Mastering Software Variability with FeatureIDE";89;1613480774647;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1607426058597;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";34;1613978101102;
"LBG:GPCE17";"A Classification of Variation Control Systems";32;1608223312830;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";40;1608590162569;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";2;1608224401034;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";13;1608590181938;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";7;1608225482340;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";10;1608226564062;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";13;1608227842879;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";16;1608228925663;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";10;1608747210412;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";18;1607095830305;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";23;1617641854919;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";30;1617642936673;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";32;1608748293360;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";14;1607682119530;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";60;1617270392451;
"SJS+:BigMDE16";"Managing Model and Meta-Model Components with Export and Import Interfaces";5;1617901267177;
"BCE+:GaMMa06";"A Manifesto for Model Merging";190;1617902349671;
"BBIS:AIJ16";"SAT Race 2015";50;1617903430984;
"M:JSS16";"Revisiting Software Ecosystems Research: A Longitudinal Literature Study";197;1617618052375;
"GAT+:SPLC16";"Exploiting the Enumeration of All Feature Model Configurations: A New Perspective With Distributed Computing";16;1611647925410;
"CMV:IJCAI16";"Algorithmic Improvements in Approximate Counting for Probabilistic Inference: From Linear to Logarithmic SAT Calls";83;1611649006820;
"OBMS16";"Finding Product Line Configurations With High Performance by Random Sampling";5;1611650088367;
"S:SANER16";"Program Comprehension: Past, Present, and Future";42;1611651169273;
"K16";"The Role of Complex Constraints in Feature Modeling";2;1610800092049;
"KR:QREI16";"An Optimal Solution for Test Case Generation Using ROBDD Graph and PSO Algorithm";12;1610801173783;
"TS:JEA16";"Implementing Efficient All Solutions SAT Solvers";54;1610802255017;
"SWS:Modellierung16";"A Software Product Line of Feature Modeling Notations and Cross-Tree Constraint Languages";13;1610803336978;
"P16:UNED";"BDD Algorithms to Perform Hard Analysis Operations on Variability Models";0;1610804419019;
"A16";"Explaining Defects and Identifying Dependencies in Interrelated Feature Models";5;1610805500737;
"HPF+:SOMET16";"Binary Decision Diagram Algorithms to Perform Hard Analysis Operations on Variability Models";4;1610806581893;
"BCHH16";"Decision Diagrams for Optimization";102;1610807662483;
"BCHH:IJC16";"Discrete Optimization with Decision Diagrams";69;1610808743660;
"HHD:SRDS16";"UDS: A Novel and Flexible Scheduling Algorithm for Deterministic Multithreading";6;1617018199104;
"B:ASE16";"Statistical Analysis of Large Sets of Models";7;1611590653475;
"WSS:FOSD16";"Variability Mining of State Charts";9;1612489288112;
"SPA:ICMT16";"Clone Detection for Graph-Based Model Transformation Languages";13;1612490369848;
"SRA:FASE16";"RuleMerger: Automatic Construction of Variability-Based Model Transformation Rules";32;1612491452224;
"KHB+:IS16";"Detecting Complex Changes and Refactorings During (Meta) Model Evolution";23;1612721490737;
"KTRK:ICMT16";"Automatically Deriving the Specification of Model Editing Operations from Meta-Models";52;1612722572351;
"LEL:ICSE16";"A Variability Aware Configuration Management and Revision Control Platform";19;1608146013212;
"DP:ASE16";"Move-Optimized Source Code Tree Differencing";29;1608147095370;
"SW:ASE16";"SuperMod: Tool Support for Collaborative Filtered Model-Driven Software Product Line Engineering";16;1608151589982;
"RDZL:VaMoS16";"Feature Models in Linux: From Symbols to Semantics";9;1617656998153;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1607427140562;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";58;1608550782226;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";9;1610437276422;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";21;1608551864041;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";21;1608552945180;
"HW:FOSD16";"Formula Choice Calculus";5;1608752624983;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";13;1608757447282;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";16;1613726963016;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";10;1608230372279;
"ABB+16";"Deductive Software Verification - The KeY Book";176;1608278650081;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";16;1608279731525;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";6;1608280812422;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";8;1615797876568;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";17;1615414778518;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";16;1607932987051;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";6;1608758529398;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";29;1607633996014;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";9;1607639408024;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";13;1607643733523;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";15;1608759612287;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";11;1607637242372;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";24;1608760694011;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";60;1617272556626;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";-2;1609352438298;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";68;1609353521227;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1607635078320;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1607636160893;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";59;1617640773849;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";71;1609354603862;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";33;1609359488360;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";34;1617645100302;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";31;1607669678694;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";8;1616784576985;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";41;1609367430993;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";119;1613996922139;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";13;1607670761118;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";19;1616785658978;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";32;1616783494639;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";10;1607675629300;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";4;1609368511870;
"useSBT:JSS19";"Partially Safe Evolution of Software Product Lines";21;1613145242554;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";84;1609369594231;
"KAT:TR16";"Explaining Anomalies in Feature Models";59;1615181877663;
"R16";"Analysis Strategies for Configurable Systems";9;1607676711084;
"ITT:SEAMS16";"Symbolic Performance Adaptation";16;1616786741717;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";39;1609370676308;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";16;1609454643039;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";12;1607076357329;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";22;1616780249059;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";10;1616779167167;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";3;1616777004093;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";26;1616787824104;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";47;1609749772846;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";36;1609750855113;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";9;1613998002723;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";8;1616778085279;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1607677791939;
"HY:ESEM16";"An Empirical Study on Performance Bugs for Highly Configurable Software Systems";34;1616184559022;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";18;1607678874141;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";15;1615374743342;
"P16";"Automating the Synchronization of Software Variants";4;1613999084814;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";36;1609751937744;
"BBA:ICFEM15";"A Logical Approach for Behavioural Composition of Scenario-Based Models";15;1617904513644;
"MKG:SoSyM15";"A Generic Model Decomposition Technique and Its Application to the Eclipse Modeling Framework";11;1618115944221;
"BSS:SAT15";"HordeSat: A Massively Parallel Portfolio SAT Solver";63;1617906678813;
"DHJ+:SETTA15";"A Comparative Study of BDD Packages for Probabilistic Symbolic Model Checking";12;1616185641273;
"MZB+:ASE15";"Automating the Extraction of Model-Based Software Product Lines from Model Variants";56;1612959434079;
"AGPG:ASE15";"Configuration-Aware Change Impact Analysis";28;1612960516481;
"LGCR:SPLC15";"SAT-Based Analysis of Large Real-World Feature Models Is Easy";39;1611652252057;
"WC:SPLC15";"How Automotive Engineering is Taking Product Line Engineering to the Extreme";36;1616186722715;
