"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";12;1585676826171;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";14;1585677907721;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";6;1586158181689;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";15;1584456095175;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";21;1590424956032;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";26;1590426038601;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";27;1586159264012;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";12;1585199296191;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";45;1590340327930;
"RDZL:VaMoS16";"Feature Models in Linux: From Symbols to Semantics";9;1590434694436;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1584689361646;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";51;1585931989980;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";8;1586514593284;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";18;1585933070858;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";20;1585934152431;
"HW:FOSD16";"Formula Choice Calculus";4;1586160346263;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";9;1586161427562;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";13;1588749930690;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";7;1585678988690;
"ABB+16";"Deductive Software Verification - The KeY Book";142;1585680071225;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";13;1585681153145;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";6;1585682235300;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";6;1589544903971;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";15;1589540578907;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";14;1585435366661;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";3;1586162508363;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";27;1584984285950;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";7;1585184148960;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";11;1585188477154;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";12;1586163589363;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";9;1584987534602;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";24;1586170939237;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";51;1590394666210;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";26;1586172019925;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";60;1586173101565;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1584985368358;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1584986451383;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";48;1590423875441;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";60;1586174183401;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";31;1586197141145;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";29;1590427120088;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";30;1585189558751;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";5;1589956830604;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";39;1586198226426;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";90;1588876903906;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";14;1585190640422;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";14;1590012769309;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";23;1589955748602;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";12;1585192804442;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";4;1586199307391;
"useSBT:JSS19";"Partially Safe Evolution of Software Product Lines";17;1587674699023;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";70;1586200388117;
"KAT:TR16";"Explaining Anomalies in Feature Models";48;1589104652622;
"R16";"Analysis Strategies for Configurable Systems";8;1585193886733;
"ITT:SEAMS16";"Symbolic Performance Adaptation";13;1590099431722;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";35;1586201471056;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";15;1586202554199;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";11;1584384712733;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";16;1589952503909;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1589894999995;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";3;1589892835480;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";22;1590100514269;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";39;1586203636419;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";35;1586204717460;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";5;1588877984789;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";7;1589893917326;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1585194968248;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";16;1585196050621;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";15;1589328658112;
"P16";"Automating the Synchronization of Software Variants";3;1588879067675;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";32;1586205799297;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";17;1584711001271;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";18;1584690443420;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";10;1586502693443;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";34;1586507019051;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";16;1586494040069;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";9;1586516756935;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";10;1585930909391;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";26;1586206882734;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";16;1586207965174;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";49;1588745602763;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";100;1585186313042;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";23;1585683317423;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";10;1586209046476;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";17;1589555719135;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";67;1589554637134;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";13;1590395747186;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";44;1590339246251;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";17;1586210128393;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";42;1589891754082;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";13;1585197132075;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";27;1586211210143;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";10;1588584676860;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";12;1589953584197;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";45;1589954666377;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";82;1586212292613;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";37;1586213373938;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1589329739409;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";25;1586214455624;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";30;1585201459139;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";36;1589330821820;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";45;1585206299052;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";144;1589331903205;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";15;1586215537635;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";4;1586216619584;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";19;1590101596770;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";29;1586217702436;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";9;1589332985474;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";22;1589334068431;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";39;1589335151231;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1589336233631;
"SSR:sosym15";"Variability Testing in the Wild: The Drupal Case Study";44;1586218785202;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";5;1588585758244;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";12;1589337315190;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";7;1588586837846;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";4;1586219867623;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";31;1589338397473;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";12;1589339479361;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";8;1589340560780;
"SPH+:EXWA14";"Automated Generation of Computationally Hard Feature Models Using Evolutionary Algorithms";15;1588865001689;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";-2;1588751011219;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";16;1585187394782;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";26;1585684398914;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";24;1585685481458;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";37;1586220949712;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";43;1584361994837;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";60;1589347052172;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";53;1586222032161;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";41;1586223113182;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";35;1590102678572;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";22;1590103759998;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";19;1587970460488;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";19;1587793669755;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1585207380237;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";16;1588753173896;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";99;1588152675561;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";9;1590107006297;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";49;1590108089179;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";22;1589341641932;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";13;1589342724770;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";22;1586224196223;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";9;1589343806079;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";35;1586225277602;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";45;1588847695713;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1589344888649;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1589345970712;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";50;1586226359590;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";10;1586227442070;
"K14";"Product-Line Verification with Abstract Contracts";-2;1587655407245;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1589348134032;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";67;1589349217022;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";28;1589350299392;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";56;1586228523370;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";36;1589351381525;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";95;1589352464555;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";120;1586342227584;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";36;1588862837710;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";26;1588863919337;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";25;1588866084297;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";41;1586413416110;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";19;1588867166819;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";24;1588868248552;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1585208462862;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";7;1588869330630;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";11;1588870411313;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";17;1588937473289;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";21;1586414497684;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";6;1586415579904;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";6;1590109170707;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";3;1585209543421;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";98;1586416660964;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";189;1586417742103;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1590110252207;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";82;1590428202369;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";40;1590111333356;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";30;1590113499138;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";33;1586418824219;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";7;1590114582002;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1590115664307;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";71;1585210624565;
"SR:SATTOSE14";"Similarity Management via History Annotation";3;1588587920231;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";343;1590116747012;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";86;1590117828698;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";41;1590118910298;
"EFN:FM14";"Contracts in Practice";33;1590119991458;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1585211706338;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1586419905068;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";2;1590121074139;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";71;1586420987528;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";37;1588848775276;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";20;1586422070062;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";13;1585212789390;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";19;1588849857109;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";47;1588850939494;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";8;1588852021583;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";45;1588853103422;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";57;1588854184510;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";16;1588856348453;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1585213871818;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1588857430961;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";47;1588858513569;
