"IM:IJCAI19";"Exact Bernoulli Scan Statistics Using Binary Decision Diagrams";0;1616176988139;
"SRSM:IJCAI19";"GANAK: A Scalable Probabilistic Exact Model Counter";19;1616178069581;
"CEB+:SANER19";"Identifying Feature Clones: An Industrial Case Study";2;1622514619600;
"CFM:VaMoS19";"A Literature Review and Comparison of Three Feature Location Techniques Using ArgoUML-SPL";9;1622515701784;
"BG19";"Approximate Model Counting, Sparse XOR Constraints and Minimum Distance";3;1621530763960;
"HFME:ICSE19";"Supporting the Statistical Analysis of Variability Models";6;1621531845816;
"KMW+:JSS19";"Where is my Feature and What is it About A Case Study on Recovering Feature Facets";25;1621532927591;
"KBL19";"Features and How to Find Them: A Survey of Manual Feature Location";19;1621534008376;
"KCB+:ESECFSE19";"Effects of Explicit Feature Traceability on Program Comprehension";15;1621535089038;
"AFH+:SODA19";"A PTAS for Euclidean TSP With Hyperplane Neighborhoods";4;1620323056103;
"G:SIGACT19";"Guest Column: The Third P=NP Poll";6;1616179150249;
"JS:CAV19";"Q3B: An Efficient BDD-based SMT Solver for Quantified Bit-Vectors";5;1620324137279;
"SA:PATENT19";"Product Configuration";-2;1620325219081;
"TSG+:VR19";"Immersive EEG: Evaluating Electroencephalography in Virtual Reality";10;1618168808683;
"GUT+:VR19";"Gaze and Motion-aware Real-Time Dome Projection System";5;1618169890101;
"ESSB:SPLC19";"Visualization of Feature Locations with the Tool FeatureDashboard";6;1623059338535;
"RKRL:ASE19";"SiMPOSE-Configurable N-Way Program Merging Strategies for Superimposition-Based Analysis of Variant-Rich Software";0;1621516702387;
"GFOS:CSUR19";"Comparison of Software Design Models: An Extended Systematic Mapping Study";5;1621517784093;
"RLK:JOT19";"From Imprecise N-Way Model Matching to Precise N-Way Model Merging";6;1621518865586;
"PAP+:ICST19";"Uniform Sampling of SAT Solutions for Configurable Systems: Are We There Yet";23;1619383187475;
"HNA+:EMSE19";"Test Them All, Is It Worth It Assessing Configuration Sampling on the JHipster Web Development Stack";34;1619384270110;
"KGS+:ICSE19";"Distance-Based Sampling of Software Configuration Spaces";36;1619396168480;
"OGB:SPLC19";"t-wise Coverage by Uniform Sampling";4;1619403713318;
"MHK:MSR19";"Beyond GumTree: A Hybrid Approach to Generate Edit Scripts";4;1619404794814;
"OGB+:TR19";"Uniform Sampling from Kconfig Feature Models";13;1618161237198;
"MOP+:SPLC19";"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features";13;1618162318962;
"FAH+:SPLC19";"A KConfig Translation to Logic with One-Way Validation System";4;1622781222857;
"GTA+:VaMoS19";"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study";5;1622757418468;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-2;1615193781470;
"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";2;1623069543508;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";7;1623067380483;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";14;1623256292171;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";11;1623066298631;
"BSE:SPLC19";"Textual Variability Modeling Languages: An Overview and Considerations";-1;0;
"BC:SPLC19";"Usage Scenarios for a Common Feature Modeling Language";-1;0;
"BRBA:SPLC19";"First International Workshop on Languages for Modelling Variability (MODEVAR 2019)";-1;0;
"PPE+:MODEVAR19";"A Component-Based Approach to Feature Modelling";-1;0;
"KKL:MODEVAR19";"Answering the Call of the Wild Thoughts on the Elusive Quest for Ecological Validity in Variability Modeling";-1;0;
"VMS:MODEVAR19";"The High-Level Variability Language: An Ontological Approach";-1;0;
"B:MODEVAR19";"Should Future Variability Modeling Languages Express Constraints in OCL";-1;0;
"GB:MODEVAR19";"Towards a New Repository for Feature Model Exchange";-1;0;
"BSE:MODEVAR19";"Textual Variability Modeling Languages: An Overview and Considerations";-1;0;
"R:MODEVAR19";"Feature Modeling vs. Decision Modeling: History, Comparison and Perspectives";-1;0;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";4;1623065217144;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";9;1619891284031;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";32;1619892366196;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";5;1618742362013;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";6;1623086856814;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";21;1622760664811;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";0;1619088835181;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";0;1619089917137;
"JMJ+19";"Addressed Challenges";-2;1623068462022;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";4;1623070625800;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";4;1618261651887;
"TKK+:JSS19";"Feature-Oriented Contract Composition";7;1623516242577;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1618262733610;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";17;1618263814078;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";0;1620251863932;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";69;1623071708364;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";8;1619803365810;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";30;1619806609285;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";14;1619807690416;
"A:IJSEA18";"PyFml-a Textual Language For Feature Modeling";-1;0;
"SKE:SPLC18";"Variability Modeling With the Integrated Variability Modeling Language (IVML) and EASy-Producer";-1;0;
"TKPK:FASE18";"A Formal Framework for Incremental Model Slicing";2;1617900183936;
"ZSL+:ICSE18";"Identifying Features in Forks";25;1616180231008;
"MRG+:TSE18";"Discipline Matters: Refactoring of Preprocessor Directives in the ifdef Hell";38;1622516783403;
"KKL:VaMoS18";"Don't Worry About It: Managing Variability On-The-Fly";9;1622517865956;
"SNP:CoRR18";"Recording Concerns in Source Code Using Annotations";28;1622518947777;
"JSR+:CoRR18";"Clafer: Lightweight Modeling of Structure, Behaviour, and Variability";17;1621536170337;
"L:CoRR18";"Approximate Model Counting by Partial Knowledge Compilation";0;1621537252346;
"AZT:SAT18";"Fast Sampling of Perfectly Uniform Satisfying Assignments";10;1621538333283;
"SGRM:LPAIR18";"Knowledge Compilation Meets Uniform Sampling";14;1621539414123;
"KWF+:ICSE18";"Do you Remember This Source Code";18;1621540496579;
"KKK+:SPLC18";"Getting Rid of Clone-and-Own: Moving to a Software Product Line for Temperature Monitoring";7;1621541578600;
"KV18";"Combinatorial Optimization";2875;1620326302131;
"CJ:TALG18";"Reducing Curse of Dimensionality: Improved PTAS for TSP (with Neighborhoods) in Doubling Metrics";27;1620327384704;
"B18";"Binary Decision Diagrams";2764;1620328466839;
"SAH:PATENT18";"Product Configuration";-2;1620329549603;
"ABAB:ICSME18";"Semi-Automated Feature Traceability with Embedded Annotations";22;1618227041633;
"S18";"Recording Feature Mappings During Evolution of Cloned Variants";1;1620330633039;
"WBC:SCP18";"Improving Custom-Tailored Variability Mining Using Outlier and Cluster Detection";8;1621519946618;
"MAL:SPLC18";"Multi-Objective Optimization for Reverse Engineering of Apo-Games Feature Models";3;1619412640616;
"KGS:SPLC18";"Identifying the Intensity of Variability Changes in Software Product Line Evolution";8;1622758500878;
"P18";"Stability of Product Sampling under Product-Line Evolution";4;1619893448208;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";13;1623076035366;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";6;1620289893245;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";3;1618264895616;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";36;1618265977323;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";16;1618267059650;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";17;1618294785649;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";7;1619804446486;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";4;1619805527484;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";12;1620287729909;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";6;1619815697258;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";3;1619816779836;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";11;1619817862116;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";3;1619847634907;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";12;1619848716655;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";11;1619849797586;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";18;1619850879991;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";34;1619851962001;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1619853043427;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";13;1619854129215;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";17;1616759697439;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";53;1618766171723;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";2;1619855211764;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";27;1619856294013;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";5;1619857375862;
"BGR+:CSUR17";"Case Tool Support for Variability Management in Software Product Lines";-1;0;
"FACF:IST17";"Open Source Software Ecosystems: A Systematic Mapping";71;1617616971119;
"BC:CPAIOR17";"On Finding the Optimal BDD Relaxation";7;1616181313393;
"BK:Informatik17";"Adapting Binary Decision Diagrams for Visualizing Product Configuration Data";0;1616182394581;
"LMX:ASE17";"Mining Implicit Design Templates for Actionable Code Reuse";12;1622520029670;
"VSA+:IST17";"Software Product Lines Traceability: A Systematic Mapping Study";31;1622521110815;
"AT:SAT17";"Probabilistic Model Counting With Short XORs";19;1621542661018;
"LM:IJCAI17";"An Improved Decision-DNNF Compiler";60;1621543743080;
"KNF+:SPLC17";"Finding Lost Features in Cloned Systems";21;1621544824789;
"YCP:SPLC17";"Product Line Engineering Meets Model Based Engineering in the Defense and Automotive Industries";19;1616183476028;
"ABBC:Vamos17";"FLOrIDA: Feature LOcatIon DAshboard for Extracting and Visualizing Feature Traces";34;1623060420241;
"BC:SOFSEM17";"Using N-Grams for the Automated Clustering of Structural Models";13;1621521027522;
"KPS:ICMT17";"Differencing of Model Transformation Rules: Towards Versioning Support in the Development and Maintenance of Model Transformations";1;1621522109800;
"SBG+:ICGT17";"Henshin: A Usability-Focused Framework for EMF Model Transformation Development";53;1621523192059;
"OBM+:FSE17";"Finding Near-Optimal Configurations in Product Lines by Random Sampling";80;1619413723350;
"MRB+:ICPC17";"The Discipline of Preprocessor-Based Annotations - Does ifdef TAG n't endif Matter";20;1619414805511;
"G17";"Explaining Satisfiability Queries for Software Product Lines";4;1619415888176;
"K:TR17";"Differential Testing for Variational Analyses: Experience from Developing KConfigReader";13;1617655917274;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";11;1620169318242;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1618295866566;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";7;1618296947997;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";71;1619861056949;
"TF17";"An Introduction to Personalization and Mass Customization";46;1619862138506;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";34;1623305399746;
"useHNA+:EMSE19";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";11;1619416968672;
"useHNA+:EMSE19too";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";13;1619418052798;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";12;1623306480809;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";39;1619863220459;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";22;1619889119901;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";11;1619890201944;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";5;1619897777382;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";15;1619898858681;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";1;1619378557773;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";16;1619899939822;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";20;1618121353422;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";36;1617014952354;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";21;1615412614248;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";61;1617634279006;
"MTS+17";"Mastering Software Variability with FeatureIDE";90;1623240636944;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1618301787935;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";36;1623415772860;
"LBG:GPCE17";"A Classification of Variation Control Systems";37;1619466069641;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";44;1619901021998;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";2;1619512501970;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";14;1619902104360;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";7;1619513583098;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";10;1619634054075;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";13;1619720131338;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";19;1619727569477;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";11;1619903186294;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";21;1618255162740;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";23;1617641854919;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";30;1617642936673;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";35;1619904267038;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";15;1618817352035;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";60;1617270392451;
"SJS+:BigMDE16";"Managing Model and Meta-Model Components with Export and Import Interfaces";5;1617901267177;
"BCE+:GaMMa06";"A Manifesto for Model Merging";190;1617902349671;
"BBIS:AIJ16";"SAT Race 2015";50;1617903430984;
"M:JSS16";"Revisiting Software Ecosystems Research: A Longitudinal Literature Study";197;1617618052375;
"GAT+:SPLC16";"Exploiting the Enumeration of All Feature Model Configurations: A New Perspective With Distributed Computing";16;1621545906394;
"CMV:IJCAI16";"Algorithmic Improvements in Approximate Counting for Probabilistic Inference: From Linear to Logarithmic SAT Calls";91;1621546988057;
"OBMS16";"Finding Product Line Configurations With High Performance by Random Sampling";5;1621548069991;
"S:SANER16";"Program Comprehension: Past, Present, and Future";49;1621549151624;
"K16";"The Role of Complex Constraints in Feature Modeling";2;1620649309224;
"KR:QREI16";"An Optimal Solution for Test Case Generation Using ROBDD Graph and PSO Algorithm";14;1620650391061;
"TS:JEA16";"Implementing Efficient All Solutions SAT Solvers";56;1620651473177;
"SWS:Modellierung16";"A Software Product Line of Feature Modeling Notations and Cross-Tree Constraint Languages";13;1620652554890;
"P16:UNED";"BDD Algorithms to Perform Hard Analysis Operations on Variability Models";1;1620653691901;
"A16";"Explaining Defects and Identifying Dependencies in Interrelated Feature Models";6;1620654773519;
"HPF+:SOMET16";"Binary Decision Diagram Algorithms to Perform Hard Analysis Operations on Variability Models";6;1620655855090;
"BCHH16";"Decision Diagrams for Optimization";111;1620656937217;
"BCHH:IJC16";"Discrete Optimization with Decision Diagrams";73;1620658018485;
"HHD:SRDS16";"UDS: A Novel and Flexible Scheduling Algorithm for Deterministic Multithreading";6;1617018199104;
"B:ASE16";"Statistical Analysis of Large Sets of Models";7;1621524273392;
"WSS:FOSD16";"Variability Mining of State Charts";9;1622195265021;
"SPA:ICMT16";"Clone Detection for Graph-Based Model Transformation Languages";13;1622196347095;
"SRA:FASE16";"RuleMerger: Automatic Construction of Variability-Based Model Transformation Rules";32;1622197429493;
"KHB+:IS16";"Detecting Complex Changes and Refactorings During (Meta) Model Evolution";25;1622198513140;
"KTRK:ICMT16";"Automatically Deriving the Specification of Model Editing Operations from Meta-Models";54;1622199594800;
"LEL:ICSE16";"A Variability Aware Configuration Management and Revision Control Platform";21;1619419135225;
"DP:ASE16";"Move-Optimized Source Code Tree Differencing";37;1619420217508;
"SW:ASE16";"SuperMod: Tool Support for Collaborative Filtered Model-Driven Software Product Line Engineering";18;1619421300082;
"RDZL:VaMoS16";"Feature Models in Linux: From Symbols to Semantics";9;1617656998153;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1618302870275;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";58;1619800122526;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";9;1620300555811;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";20;1619801203451;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";22;1619802284368;
"HW:FOSD16";"Formula Choice Calculus";6;1619905348557;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";16;1619906429510;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";16;1623307562009;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";10;1619728651645;
"ABB+16";"Deductive Software Verification - The KeY Book";187;1619729733655;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";20;1619730814790;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";7;1619731897295;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";8;1615797876568;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";17;1615414778518;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";19;1619086673187;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";7;1619907511294;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";32;1618759677987;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";9;1618765090393;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";14;1618771607997;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";17;1619908592652;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";9;1618762925541;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";27;1619909673872;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";60;1617272556626;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";-2;1619910756079;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";72;1619940179546;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1618760760636;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1618761842299;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";59;1617640773849;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";73;1619941261697;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";36;1619942343713;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";34;1617645100302;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";31;1618772688388;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";8;1616784576985;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";41;1619943425440;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";123;1623497846998;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";14;1618773734451;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";19;1616785658978;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";32;1616783494639;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";11;1618810861031;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";4;1619944508492;
"useSBT:JSS19";"Partially Safe Evolution of Software Product Lines";21;1622761746189;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";84;1619945591429;
"KAT:TR16";"Explaining Anomalies in Feature Models";59;1623555191752;
"R16";"Analysis Strategies for Configurable Systems";11;1618811943324;
"ITT:SEAMS16";"Symbolic Performance Adaptation";16;1616786741717;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";38;1620019738435;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";16;1620020820401;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";12;1618235693612;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";22;1616780249059;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";10;1616779167167;
