"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines Towards a Tool-Driven Process";-2;1534786765009;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems An Empirical Study";34;1534667401635;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1535368151525;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";1;1535369249236;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";34;1534857624502;
"AKT+:GPCE16";"IncLing Efficient Product-line Testing Using Incremental Pairwise Sampling";32;1534858707230;
"AMK+:GPCE16";"Tool Demo Testing Configurable Systems with FeatureIDE";27;1534859788875;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";22;1534863035783;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";24;1535452473643;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";3;1538395978816;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis An Empirical Study";34;1538397059851;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";40;1537575410104;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";20;1535453556366;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";8;1538398140726;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";12;1538394897688;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";20;1535455720706;
"HNTS:ISoLA16";"Proof-Carrying Apps Contract-Based Deployment-Time Verification";3;1537904787838;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";6;1535456802421;
"MWK+:ASE16";"On Essential Configuration Complexity Measuring Interactions In Highly-Configurable Systems";44;1538393815518;
"KAT:TR16";"Explaining Anomalies in Feature Models";34;1537810428864;
"R16";"Analysis Strategies for Configurable Systems";2;1535457885135;
"ITT:SEAMS16";"Symbolic Performance Adaptation";8;1538399221969;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines Expressiveness and Testing Pre-Orders";21;1538401386571;
"DDP:MSR16";"FEVER Extracting Feature-Oriented Changes from Commits";10;1535187768761;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";6;1535184522478;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";11;1538389488681;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1538388406371;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1538386241990;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";14;1538400304938;
"SKT+:ICSE16";"Feature-Model Interfaces The Highway to Compositional Analyses of Highly-Configurable Systems";33;1537576491690;
"MTS+:ICSE16";"FeatureIDE Taming the Preprocessor Wilderness";37;1537838567746;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";3;1537577573747;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";4;1538387325040;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1535458967219;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";8;1535460049883;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";10;1537839650900;
"P16";"Automating the Synchronization of Software Variants";2;1537578657440;
"RTS+:JLAMP16";"Variability Encoding From Compile-Time to Load-Time Variability";22;1537840732661;
"FV:SBES15";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";11;1537370483762;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";25;1537365075399;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";37;1535401313162;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";16;1535731859613;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations An Initial Assessment";4;1535732941564;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";10;1537987846151;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";42;1537987561603;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";21;1534787846639;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";20;1534781351478;
"DBW:ECOOP15";"Variability Abstractions Trading Precision for Speed in Family-Based Analyses";14;1538402469597;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";22;1538385159365;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";7;1535461131752;
"FLLE:ICSE15";"The ECCO Tool Extraction and Composition for Clone-and-Own";16;1538390570647;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";9;1536757071740;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";11;1538391652430;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";20;1538392734621;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines A Generic and Extensible Approach";50;1534320148341;
"LJG+:ICSE15";"Morpheus Variability-Aware Refactoring in the Wild";31;1534321231289;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1537841814422;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages A Refined Analysis";16;1537842896180;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";17;1535466540773;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";21;1537843978031;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";26;1535467622789;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";65;1537845061119;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems Experiences and Lessons Learned";12;1536763066598;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code An Empirical Study";2;1535468704188;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";14;1538403551988;
"RBR+:SPLC15";"Fault-Based Product-Line Testing Effective Sample Generation Based on Feature-Diagram Mutation";18;1537846144216;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";7;1537847227431;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";11;1537860198341;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";25;1537861281392;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1537862364680;
"SSR:sosym15";"Variability Testing in the Wild The Drupal Case Study";26;1537863446380;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";4;1536764149160;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";11;1537864529195;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";7;1536790333682;
"TAK+:SE15";"Analysis Strategies for Software Product Lines A Classification and Survey";1;1537865610772;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";30;1537866693332;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1537867773839;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";6;1537868856599;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";0;1537371565499;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";9;1535436514500;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";21;1535734022514;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";13;1535735105781;
"TDS+:ATC14";"Static Analysis of Variability in System Software The 90,000 Ifdefs Issue";28;1535736188751;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";33;1535107200097;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";44;1537878592051;
"KHS+:PPPJ14";"DeltaJ 1.5 Delta-Oriented Programming for Java 1.5";45;1537876429825;
"WKE+:Onward14";"Variational Data Structures Exploring Tradeoffs in Computing with Variability";32;1538404633885;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";23;1534314684495;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";17;1534315786305;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";12;1536247127353;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";15;1536235695910;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1535469786192;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";12;1537378474709;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";59;1536326739036;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";7;1534322316762;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";30;1534323398837;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";16;1537869937821;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";11;1537871020789;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests A Mutation System for Variable Systems";19;1537872102536;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";6;1537873183648;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis Going Beyond Combinatorial Interaction Testing";30;1537515921637;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";31;1537517003923;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1537874264792;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1537875347010;
"BH14";"Reasoning and Verification State of the Art and Current Trends";31;1537877510919;
"M14";"VarexJ A Variability-Aware Interpreter for Java Applications";7;1537879674495;
"K14";"Product-Line Verification with Abstract Contracts";-2;1536178433358;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1537880755814;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";55;1537881836740;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";24;1537882919026;
"MMCA:IST14";"On Strategies for Testing Software Product Lines A Systematic Literature Review";52;1537884003091;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";28;1537885084749;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";66;1537886165945;
"NBKC:ICSE14";"Mining Configuration Constraints Static Analyses and Empirical Results";91;1534325971740;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";29;1537560258485;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";20;1537561340754;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";15;1537562423230;
"AV:REVE14";"Feature Location for Software Product Line Migration A Mapping Study";26;1537563505099;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";15;1537564587590;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";19;1537565670956;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";6;1535473033238;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";5;1537566753130;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";9;1537567834378;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";14;1537593809650;
"LMBR:ISoLA14";"DeltaCCS A Core Calculus for Behavioral Change";18;1537594891190;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines A Case Study";5;1537595973052;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";3;1534447264395;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1535474115983;
"ABW:ASE14";"42 Variability Bugs in the Linux Kernel A Qualitative Analysis";77;1537597054883;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";99;1537598136303;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1534616144828;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";48;1534864117459;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";33;1534617227689;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";22;1534619392671;
"SSTS:SPLC14";"Feature-Context Interfaces Tailored Programming Interfaces for Software Product Lines";36;1534620474523;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";7;1534621556349;
"PK14";"Tool Support for Contracts in FeatureIDE";2;1534663072052;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";44;1535475197735;
"SR:SATTOSE14";"Similarity Management via History Annotation";1;1536791416464;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";221;1534664155221;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";64;1534665237216;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";25;1534666318788;
"EFN:FM14";"Contracts in Practice";30;1534668484194;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1535476279809;
"B14";"Representing Variability in Product Lines A Survey of Modeling and Specification Techniques";2;1534669567143;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1534670649410;
"KDO:TSE14";"Variability Mining Consistent Semiautomatic Detection of Product-Line Features";48;1537518084842;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";30;1537519165994;
"RLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";12;1535477361420;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";9;1535478443234;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";15;1537520248139;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";39;1537521330893;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1537522412174;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";40;1537523493642;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";44;1537552679779;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";9;1537553761656;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1535479549537;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";2;1537554844991;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";39;1537555927421;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";9;1537557011895;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";3;1537559175185;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";39;1538338620110;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";42;1538339702434;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";24;1538340783794;
"TKB+:SCP14";"FeatureIDE An Extensible Framework for Feature-Oriented Software Development";332;1538341866784;
"SIMA:ASE13";"Scalable Product Line Configuration A Straw to Break the Camel's Back";102;1535470867204;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines Footprint and Memory Consumption";64;1535437596049;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction A Statistical Learning Approach";66;1535374683541;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";13;1535737271999;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";39;1537380639596;
"AGA:TSE13";"Trustrace Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";64;1537379556649;
"RC:ESECFSE13";"N-Way Model Merging";41;1537381722867;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";87;1535371426528;
"MLF+:CBSOFT13";"Colligens A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1534788928806;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";13;1534316877690;
"VK:FMSPLE13";"Discrete Time Markov Chain Families Modeling and Verification of Probabilistic Software Product Lines";12;1535188850937;
"DRGP:JSEP13";"Feature Location in Source Code A Taxonomy and Survey";430;1534671731479;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";29;1536327821163;
"RC13";"A Survey of Feature Location Techniques";67;1534672813851;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";129;1534743607684;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";26;1538342948354;
"H:FMCO13";"The Abstract Behavioral Specification Language A Tutorial Introduction";38;1538344029485;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild The New Feature-interaction Challenge";51;1538345112179;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";257;1538346194530;
"SRA:GPCE13";"Family-Based Performance Measurement";17;1538347276533;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";25;1538348358482;
"GSCH:REJ13";"Features Meet Scenarios Modeling and Consistency-Checking Scenario-Based Product Line Specifications";10;1538349439944;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches The Case for Modularity, Stability and Expressiveness";14;1538350523139;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";4;1538351604890;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";36;1538352686551;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";25;1538353769034;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";39;1538354851011;
"KKL13";"Introduction to Combinatorial Testing";115;1534754280186;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";80;1538364593549;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";10;1534755361143;
"M13";"JML-Based Verification for Feature-Oriented Programming";5;1534756443451;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";11;1534757525768;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";34;1534758608250;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";108;1534759689395;
"KMKB:ESECFSE13";"SPLat Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";38;1534760795476;
"DDJS13";"Verifying Traits An Incremental Proof System for Fine-Grained Reuse";12;1534761876794;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts A Case Study from the Linux Kernel";43;1534762958605;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization A Maintenance Study";6;1534764041182;
"BMB+:PLDI13";"SPLLIFT Statically Analyzing Software Product Lines in Minutes Instead of Years";68;1534765123609;
"HTH13";"Separation of Concerns in Feature Diagram Languages A Systematic Survey";23;1534766204767;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";6;1534767287073;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";10;1534768368072;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";7;1534769449481;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";6;1534770530624;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";76;1534883638299;
"RCC:SPLC13";"Managing Cloned Variants A Framework and Experience";80;1534771612940;
"D13";"Feature Modularity in Mechanized Reasoning";0;1535525837786;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";25;1538355933072;
"ABKS13";"Feature-Oriented Software Product Lines Concepts and Implementation";-2;1535526918734;
"useRLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";12;1535528001273;
"PB13";"Separation Logic for Object-Oriented Programming";11;1538357014832;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";35;1538358097326;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1535529161807;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";55;1538359180440;
"CCS+13";"Featured Transition Systems Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";147;1538360262692;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1538361345898;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";19;1538362429304;
"CCH+:SPLC13";"ProVeLines A Product Line of Verifiers for Software Product Lines";50;1538363512095;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";19;1538366757473;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";29;1538367839697;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";8;1538368923054;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution From Legacy System Reengineering to Product Line Refactoring";84;1538370005737;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";36;1538371089042;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking Dealing with Feature Attributes and Multi-Features";67;1538372170807;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";53;1538373252160;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1538374335140;
"TAZ+:MASPEGHI13";"Subclack Feature-Oriented Programming with Behavioral Feature Interfaces";11;1538375418041;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1535534468003;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";11;1538376500418;
"C13";"Test Case-Aware Combinatorial Interaction Testing";22;1538377582710;
"PFP+:ICSE13";"What Good Are Strong Specifications";42;1538378666095;
"DOS:POPL13";"Meta-Theory a la Carte";38;1535535550049;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";43;1538379747840;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";21;1538380830137;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1538381912043;
"BM13";"C4J Contracts, Java und Eclipse";-2;1535536632021;
"GBS13";"ReFlO An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1538382995548;
