"RKRL:ASE19";"SiMPOSE-Configurable N-Way Program Merging Strategies for Superimposition-Based Analysis of Variant-Rich Software";0;1603890441765;
"GFOS:CSUR19";"Comparison of Software Design Models: An Extended Systematic Mapping Study";4;1603891523118;
"RLK:JOT19";"From Imprecise N-Way Model Matching to Precise N-Way Model Merging";5;1603892604682;
"PAP+:ICST19";"Uniform Sampling of SAT Solutions for Configurable Systems: Are We There Yet";19;1601980232819;
"HNA+:EMSE19";"Test Them All, Is It Worth It Assessing Configuration Sampling on the JHipster Web Development Stack";19;1601981315440;
"KGS+:ICSE19";"Distance-Based Sampling of Software Configuration Spaces";27;1602156264854;
"OGB:SPLC19";"t-wise Coverage by Uniform Sampling";3;1602157345921;
"MHK:MSR19";"Beyond GumTree: A Hybrid Approach to Generate Edit Scripts";3;1602158428293;
"OGB+:TR19";"Uniform Sampling from Kconfig Feature Models";-2;1606990122228;
"MOP+:SPLC19";"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features";9;1606991203669;
"FAH+:SPLC19";"A KConfig Translation to Logic with One-Way Validation System";2;1604226766580;
"GTA+:VaMoS19";"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study";3;1604159464453;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-2;1605183277684;
"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";1;1604311646128;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";2;1604306096680;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";9;1604518644358;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";6;1604305014396;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";2;1604262040890;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";6;1602341770708;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";21;1602342853193;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";2;1601416963904;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";5;1604490527761;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";21;1604162711028;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";0;1601904543937;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";0;1601905624411;
"JMJ+19";"Addressed Challenges";-2;1604310564308;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";3;1604312739884;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";2;1601310054148;
"TKK+:JSS19";"Feature-Oriented Contract Composition";3;1605098485829;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1601311146890;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";13;1601312228590;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";0;1602779430918;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";62;1604313822449;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";7;1602282961233;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";23;1602286206944;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";9;1602287288022;
"ABAB:ICSME18";"Semi-Automated Feature Traceability with Embedded Annotations";16;1601265795319;
"S20";"Recording Feature Mappings During Evolution of Cloned Variants";1;1605184360466;
"WBC:SCP18";"Improving Custom-Tailored Variability Mining Using Outlier and Cluster Detection";7;1603893686847;
"MAL:SPLC18";"Multi-Objective Optimization for Reverse Engineering of Apo-Games Feature Models";4;1602159511050;
"KGS:SPLC18";"Identifying the Intensity of Variability Changes in Software Product Line Evolution";6;1604160546900;
"P18";"Stability of Product Sampling under Product-Line Evolution";3;1602343934166;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";8;1604318149244;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";4;1602792411553;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";2;1601313310577;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";27;1601314391623;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";12;1601315473907;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";15;1601318721025;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";4;1602284043558;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";4;1602285125827;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";8;1602790249050;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";3;1602288369274;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";2;1602319899052;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";10;1602320979838;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";3;1602325527626;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";8;1602326610228;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";10;1602327691980;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";19;1602328789042;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";25;1602329870658;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1602330953195;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";9;1602332035937;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";18;1606105747833;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";42;1601632657963;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";2;1602333118601;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";24;1602334199968;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";4;1602335280362;
"ABBC:Vamos17";"FLOrIDA: Feature LOcatIon DAshboard for Extracting and Visualizing Feature Traces";28;1604254947370;
"BC:SOFSEM17";"Using N-Grams for the Automated Clustering of Structural Models";12;1603894769150;
"KPS:ICMT17";"Differencing of Model Transformation Rules: Towards Versioning Support in the Development and Maintenance of Model Transformations";1;1603895851904;
"SBG+:ICGT17";"Henshin: A Usability-Focused Framework for EMF Model Transformation Development";48;1603896936102;
"OBM+:FSE17";"Finding Near-Optimal Configurations in Product Lines by Random Sampling";62;1602160592971;
"MRB+:ICPC17";"The Discipline of Preprocessor-Based Annotations - Does ifdef TAG n't endif Matter";15;1602161674813;
"G17";"Explaining Satisfiability Queries for Software Product Lines";5;1602166986324;
"K:TR17";"Differential Testing for Variational Analyses: Experience from Developing KConfigReader";11;1606744815012;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";11;1602766648540;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1601322571330;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";5;1601323653347;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";56;1602336361640;
"TF17";"An Introduction to Personalization and Mass Customization";39;1602337443881;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";29;1604813834097;
"useHNA+:EMSE19";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";10;1602168068121;
"useHNA+:EMSE19too";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";13;1602169150045;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";10;1604814916732;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";38;1602338525538;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";18;1602339607676;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";12;1602340689422;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";1;1602348259720;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";13;1602349342128;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";2;1601974825085;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";14;1602350423168;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";17;1606755630764;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";32;1606297377189;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";20;1605688713110;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";46;1606599709324;
"MTS+17";"Mastering Software Variability with FeatureIDE";86;1604504585139;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1601324735207;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";33;1605028035263;
"LBG:GPCE17";"A Classification of Variation Control Systems";27;1602233928942;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";36;1602351505535;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";1;1602235010980;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";13;1602352588222;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";7;1602236092046;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";9;1602237173402;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";12;1602238253907;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";15;1602239335644;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";8;1602353670195;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";18;1601303561634;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";22;1606735076465;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";30;1606736157792;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";26;1602354751549;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";14;1601653767447;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";54;1606465063623;
"HHD:SRDS16";"UDS: A Novel and Flexible Scheduling Algorithm for Deterministic Multithreading";4;1606300624653;
"B:ASE16";"Statistical Analysis of Large Sets of Models";7;1603898018542;
"WSS:FOSD16";"Variability Mining of State Charts";8;1603899099232;
"SPA:ICMT16";"Clone Detection for Graph-Based Model Transformation Languages";13;1603900180934;
"SRA:FASE16";"RuleMerger: Automatic Construction of Variability-Based Model Transformation Rules";32;1603901264812;
"KHB+:IS16";"Detecting Complex Changes and Refactorings During (Meta) Model Evolution";19;1603902358767;
"KTRK:ICMT16";"Automatically Deriving the Specification of Model Editing Operations from Meta-Models";47;1603903441485;
"LEL:ICSE16";"A Variability Aware Configuration Management and Revision Control Platform";18;1602170232089;
"DP:ASE16";"Move-Optimized Source Code Tree Differencing";29;1602171313460;
"SW:ASE16";"SuperMod: Tool Support for Collaborative Filtered Model-Driven Software Product Line Engineering";14;1602172394582;
"RDZL:VaMoS16";"Feature Models in Linux: From Symbols to Semantics";11;1606745897483;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1601325817848;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";54;1602279714671;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";9;1602800436004;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";19;1602280797008;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";21;1602281879029;
"HW:FOSD16";"Formula Choice Calculus";5;1602355833587;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";10;1602356914476;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";14;1604815997921;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";9;1602240417593;
"ABB+16";"Deductive Software Verification - The KeY Book";157;1602241498746;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";14;1602242580446;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";6;1602243663029;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";8;1605695203991;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";17;1605690877304;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";15;1601902382039;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";4;1602357999014;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";28;1601626166118;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";9;1601631576263;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";12;1601635902547;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";13;1602359080015;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";11;1601629411127;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";23;1602360162112;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";56;1606467227583;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";-2;1602361244642;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";62;1602363366539;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1601627248106;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1601628329267;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";54;1606733994133;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";65;1602364447821;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";31;1602365529988;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";33;1606738326070;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";31;1601636985116;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";7;1606133183575;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";40;1602366611440;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";108;1605077995738;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";13;1601638071008;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";19;1606134265407;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";30;1606132100980;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";10;1601640234164;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";4;1602367694483;
"useSBT:JSS19";"Partially Safe Evolution of Software Product Lines";21;1604163793506;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";79;1602368776669;
"KAT:TR16";"Explaining Anomalies in Feature Models";53;1605171671614;
"R16";"Analysis Strategies for Configurable Systems";9;1601642871356;
"ITT:SEAMS16";"Symbolic Performance Adaptation";14;1606135346182;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";38;1602400058216;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";15;1602401140358;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";12;1601275183878;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";20;1606128857078;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";9;1606127775587;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";3;1606125609905;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";25;1606136428409;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";41;1602402222815;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";33;1602405728324;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";7;1605085736293;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";7;1606126692658;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1601643974273;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";16;1601645055956;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";15;1605350891028;
"P16";"Automating the Synchronization of Software Variants";4;1605086818780;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";34;1602409061100;
"So15";"Software Engineering";-2;1604605503541;
"MDBW:SCP15";"Systematic Derivation of Correct Variability-Aware Program Analyses";27;1602154100720;
"VFST:JSS15";"Evolution of Software in Automated Production Systems: Challenges and Research Directions";193;1603904534823;
"D15";"Analyzing Similarity of Cloned Software Variants Using Hierarchical Set Models";8;1603905615897;
"DSM+:PNAS15";"Searching Molecular Structure Databases With Tandem Mass Spectra Using CSI: FingerID";337;1603906709289;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";18;1601380212911;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";22;1601326900131;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";10;1602787001820;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";35;1602791330700;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";17;1602778349631;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";9;1602831740599;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";10;1602278632269;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";31;1602410142408;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";16;1602411223930;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";57;1604671222164;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";115;1601633739227;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";27;1602244743947;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";11;1602412305759;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";23;1605706021981;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";73;1605704939755;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";11;1606467650842;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";50;1606463981369;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";20;1602413387938;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";51;1606124527810;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";15;1601651603842;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";29;1602414469060;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";14;1604625207055;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";13;1606129938815;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";47;1606131019901;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";87;1602415550356;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";38;1602416632054;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1605351972382;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";27;1602417712759;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";33;1601657660179;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";48;1605353053753;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";53;1601659362481;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";169;1605354135616;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";17;1602418793757;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";4;1602419875405;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";19;1606137510187;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";31;1602420956270;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";10;1605355217639;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";26;1605359543446;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";42;1605360624108;
"S15";"An Annotation-Centric Approach to Similarity Management";4;1604606586399;
"SSR:sosym15";"Variability Testing in the Wild: The Drupal Case Study";50;1602422037224;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";8;1604651831772;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";12;1605361706416;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";6;1604659693098;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";4;1602423119085;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";33;1605362787517;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1605363868609;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";9;1605364950411;
"VSBK:SLE14";"Towards User-Friendly Projectional Editors";94;1603289819087;
"VLFF14";"Researching Evolution in Industrial Plant Automation: Scenarios and Documentation of the Pick and Place Unit";106;1603907791171;
"FMB+:ASE14";"Fine-Grained and Accurate Source Code Differencing";278;1602173475996;
"SPH+:EXWA14";"Automated Generation of Computationally Hard Feature Models Using Evolutionary Algorithms";17;1605032068901;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";3;1604817079420;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";18;1601634821002;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";30;1602245825775;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";26;1602246906797;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";43;1602430294180;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";44;1600859290957;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";66;1605433480133;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";52;1602431376563;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";41;1602432470470;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";41;1606138591771;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";23;1606285955699;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";22;1604180022572;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";19;1604175691926;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1601660445433;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";18;1604819242314;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";112;1604319229644;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";13;1606292446400;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";58;1606293527613;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";26;1605366031771;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";16;1605367114523;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";22;1602446025798;
