"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";31;1573646024463;
"TF17";"An Introduction to Personalization and Mass Customization";20;1573723200333;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";22;1571311819210;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";9;1571312901586;
"useHNA+:TR17";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";11;1573724282692;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";4;1571314969256;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";25;1573725364184;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";15;1573726445655;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";8;1573727527672;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";1;1568972401698;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";9;1568973484160;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1573528024418;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";13;1568974566475;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";13;1572708302015;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";20;1572215231871;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";17;1571984473814;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";38;1572686663379;
"MTS+17";"Mastering Software Variability with FeatureIDE";51;1571230833359;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1573217891321;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";22;1571649963500;
"LBG:GPCE17";"A Classification of Variation Control Systems";20;1573549718283;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";25;1568975647826;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";1;1573550798818;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";9;1568976728734;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";4;1573551880603;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";6;1573552961425;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";12;1573554043652;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";14;1573555126048;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";4;1568977810557;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";13;1573199811552;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";19;1572694236652;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";21;1572695319733;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";26;1568978892265;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";11;1573467870074;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";39;1572546067578;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1573218974111;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";49;1573596232439;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";8;1569700724316;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";17;1573597314402;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";20;1573598396255;
"HW:FOSD16";"Formula Choice Calculus";4;1568979974128;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";10;1568981055444;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";13;1571316049966;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";6;1573556207242;
"ABB+16";"Deductive Software Verification - The KeY Book";117;1573557289143;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";11;1573558371855;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";5;1573559454042;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";5;1571990965437;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";14;1571986638162;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";10;1573499889334;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";3;1568982137656;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";25;1573304353772;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";7;1573452724851;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";11;1573457050793;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";10;1568983219203;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";7;1573307601473;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";23;1568984300526;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";47;1572548231184;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";-2;1568985381431;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";48;1569071783357;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1573305436460;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1573306518708;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";47;1572693155554;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";54;1569158184567;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";26;1569159265910;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";27;1572696400920;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";30;1573458132879;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";5;1572200084131;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";37;1569160348402;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";78;1571665108628;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";13;1573459213671;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";13;1572201165414;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";17;1572199003512;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";12;1573461378825;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";4;1569161430766;
"useSBT:JSS19";"Partially Safe Evolution of Software Product Lines";16;1570682472677;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";62;1569162511496;
"KAT:TR16";"Explaining Anomalies in Feature Models";46;1571840483699;
"R16";"Analysis Strategies for Configurable Systems";7;1573462460855;
"ITT:SEAMS16";"Symbolic Performance Adaptation";10;1572202246563;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";29;1569163594500;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";14;1569164676075;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";9;1573137212711;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";15;1572195758332;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1572194675593;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1572192510382;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";20;1572203327658;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";36;1569165758051;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";35;1569166840022;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";5;1571666191729;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";7;1572193593344;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1573463541719;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";13;1573464623933;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";15;1571905829295;
"P16";"Automating the Synchronization of Software Variants";2;1571667273333;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";32;1569167922372;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";17;1573240614506;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";18;1573220056163;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";8;1569688824216;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";25;1569693152521;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";15;1569680169611;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";9;1569702889766;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";8;1573595151193;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";21;1569169004307;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";17;1569170086555;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";41;1571305091557;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";89;1573454887131;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";22;1573560534985;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";9;1569171168654;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";14;1572001783082;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";61;1572000700874;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";13;1572549314039;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";37;1572544985032;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";16;1569172251263;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";39;1572191427727;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";12;1573465704878;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";24;1569173332964;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";10;1571252470017;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";13;1572196839529;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";33;1572197921416;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";74;1569174415925;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";35;1569175497440;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1571906910321;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";22;1569176580505;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";27;1573469593948;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";35;1571907992344;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";40;1573470676927;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";114;1571909073308;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";14;1569177663352;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";4;1569178745143;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";16;1572204410474;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";26;1569179827429;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";9;1571910153976;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";20;1571911235769;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";37;1571912317133;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1571913398796;
"SSR:sosym15";"Variability Testing in the Wild: The Drupal Case Study";39;1569180908858;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";5;1571254640701;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";11;1571914480811;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";6;1571255725932;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";4;1569181991075;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";31;1571915561950;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1571916644457;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";8;1571917725904;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";2;1571317131226;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";14;1573455968603;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";26;1573561617149;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";19;1573562699476;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";37;1569183073574;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";42;1573057329146;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";54;1571924215751;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";49;1569184155182;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";40;1569185237012;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";30;1572205492921;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";21;1572206575724;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";16;1570698698002;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";16;1570694372581;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1573471758451;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";17;1571319293832;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";88;1571122793270;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";9;1572209821081;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";44;1572210902356;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";21;1571918807843;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";12;1571919889582;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";22;1569186319555;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";9;1571920970422;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";34;1569187401572;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";42;1571636988095;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1571922053211;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1571923134006;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";43;1569188482791;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";11;1569189565009;
"K14";"Product-Line Verification with Abstract Contracts";-2;1570598837898;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1571925298222;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";61;1571926380968;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";25;1571927463105;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";56;1569190648244;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";31;1571928543445;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";84;1571929625323;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";103;1569308961003;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";34;1571652126607;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";23;1571653207893;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";23;1571654289464;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";41;1569447417533;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";19;1571655371912;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";20;1571656454893;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1573472840125;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";7;1571657536763;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";11;1571658617863;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";17;1571679174571;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";20;1569448499797;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";5;1569449582612;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";5;1572211985176;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1573473922895;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";91;1569450664521;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";142;1569451747116;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1572213066788;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";74;1572697482439;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";39;1572214149602;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";25;1572240806917;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";32;1569452828635;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";8;1572241888456;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1572242970271;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";64;1573475004189;
"SR:SATTOSE14";"Similarity Management via History Annotation";2;1571256808297;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";313;1572244053329;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";77;1572245135541;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";37;1572246217735;
"EFN:FM14";"Contracts in Practice";32;1572247299640;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1573476086561;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1569453909949;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";2;1572248380885;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";66;1569454992153;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";36;1571638069249;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";17;1569456074146;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";12;1573477169046;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";17;1571639151537;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";46;1571640233328;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";7;1571641312114;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";42;1571642394636;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";48;1571643475245;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";13;1571645638623;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1573478251198;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1571646719491;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";46;1571647801088;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";8;1571648882311;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";2;1571651045819;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";49;1572037476967;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";46;1572038558632;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";31;1572039641108;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";383;1569457156742;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";0;1573247106152;
"CMV:CP13";"A Scalable Approximate Model Counter";80;1573036775153;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";32;1569458239521;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";43;1573564861885;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";124;1569459322283;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";79;1569460405047;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";100;1569461486511;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";16;1573563780075;
