"MAO+:GPCE21";"The Life Cycle of Features in Highly-Configurable Software Systems Evolving in Space and Time";6;1662541106673;
"FXL+:ICSE21";"A Differential Testing Approach for Evaluating Abstract Syntax Tree Mapping Algorithms";2;1660648486939;
"Witschel21";"Generating Optimized Samples with Attributed Feature Models";0;1663246056855;
"WitschelProject21";"Analyzing Sampling Stability of Highly Configurable Systems";1;1663247138205;
"FHH:JEA21";"The Model Counting Competition 2020";17;1657877973428;
"KTS:FormaliSE21";"GUIDO: Automated Guidance for the Configuration of Deductive Program Verifiers";1;1656396126630;
"SBG+:MODELS21";"Scalable N-Way Model Matching Using Multi-Dimensional Search Trees";2;1660649567539;
"MOA+:SPLC21";"Managing Systems Evolving in Space and Time: Four Challenges for Maintenance, Evolution and Composition of Variants";3;1660650649110;
"Netzer21";"Development of a Parallelized BDD Library in Rust";0;1660571917850;
"Viegener21";"Empirical Evaluation of Feature Trace Recording on the Edit History of Marlin";0;1660568674179;
"TCA:SPLC21";"Fourth International Workshop on Languages for Modelling Variability (MODEVAR@SPLC 2021)";0;1660554411037;
"HST:SPLC21";"On the Scalability of Building Binary Decision Diagrams for Current Feature Models";2;1663248219507;
"SHE+:MODEVAR21";"Integration of UVL in FeatureIDE";5;1663249300574;
"KAN+:SPLC21";"Incremental Construction of Modal Implication Graphs for Evolving Feature Models";0;1663250381953;
"SFE+:SPLC21";"Yet Another Textual Variability Language A Community Effort Towards a Unified Language";17;1663251464510;
"PKT+:SPLC21";"AutoSMP: An Evaluation Platform for Sampling Algorithms";2;1663252547444;
"CM:SPLC21";"A Proposal for Organizing Source Code Variability in the Git Version Control System";2;1660651731130;
"A:SPLC21";"Consistent Management of Variability in Space and Time";1;1660652812138;
"HLPG:QUATIC21";"Feature-Oriented Clone and Pull for Distributed Development and Evolution";3;1660653893657;
"BST+:ESECFSE21";"Feature Trace Recording";3;1663253629515;
"Arens21";"Incremental Construction of Modal Implication Graphs for Feature-Model Evolution";1;1660569756091;
"MSB+:ICSE21";"Seamless Variability Management With the Virtual Platform";6;1657534708230;
"Young21";"Variational Satisfiability Solving";4;1662542188267;
"KTSB:ICSE21";"Bridging the Gap Between Clone-and-Own and Software Product Lines";2;1653512100668;
"DGT:EMSE21";"Foreword to the Special Issue on Configurable Systems";0;1659099563817;
"QVR+:JSEP21";"Evolution in Dynamic Software Product Lines";9;1660555493544;
"FSRR:VaMoS21";"TRAVART: An Approach for Transforming Variability Models";11;1656701047873;
"MLA+:VaMoS21";"A Hybrid Feature Location Technique for Re-Engineering Single Systems into Software Product Lines";10;1653389621903;
"KKK+:EMSE21";"variED: An Editor for Collaborative, Real-Time Feature Modeling";2;1656694557183;
"EPPC:IST21";"An Empirical Study of Performance Using Clone and Own and Software Product Lines in an Industrial Context";2;1653513183109;
"RSC+:SE21";"Tool Support for Correctness-by-Construction";12;1659081172236;
"KJN+:SE21";"Skill-Based Verification of Cyber-Physical Systems";2;1659082254385;
"PKR+:VaMoS21";"Stability of Product-Line Sampling in Continuous Integration";5;1656397207368;
"HPTS:VaMoS21";"Hyper Explanations for Feature-Model Defect Analysis";1;1656398289452;
"SNB+:VaMoS21";"Applications of SAT Solvers on Feature Models";5;1656399370693;
"SL:VaMoS21";"V1e: A Kernel for Domain-Specific Textual Variability Modelling Languages";1;1659535184457;
"KKSL:VaMoS20";"EXtracting product lines from vAriaNTs (EXPLANT)";1;1662543269511;
"K:SPLC20";"Large-Scale T-Wise Interaction Sampling Using YASA";0;1662544350433;
"OGB+:TR20";"Scalable Uniform Sampling for Real-World Software Product Lines";-2;1657916524164;
"NPB+:ICSE20";"HyDiff: Hybrid Differential Software Analysis";17;1657917605764;
"DCVM:JSEP20";"srcDiff: A Syntactic Differencing Approach to Improve the Understandability of Deltas";9;1657918688527;
"NHM:EMSE20";"How Different are Different Diff Algorithms in Git";26;1660654974407;
"Westphal20";"Deriving Subset Software Product Lines Using Partial Configurations with FeatureIDE";1;1663243892425;
"Sprey20";"Automated Comparison of Product Sampling Algorithms";2;1660570837136;
"Mund20";"Continuous T-Wise Coverage";-2;1663340032664;
"Hess20";"Binary Decision Diagrams for the Analysis of Large Feature Models";-2;1663366940613;
"DLP:ICTAC20";"On Two Characterizations of Feature Models";1;1660556576405;
"AGK+:SPLC20";"A Conceptual Model for Unifying Variability in Space and Time";16;1660565429030;
"JPWL:CoRR20";"Supporting Modularity in Simulink Models";3;1659536265533;
"KKT+20";"Using Abstract Contracts for Verifying Evolving Features and Their Interactions";2;1663233067057;
"BLK:ESECFSE20";"Baital: An Adaptive Weighted Sampling Approach for Improved t-Wise Coverage";7;1656400453074;
"MOL+:SPLC20";"Locating Feature Revisions in Software Systems Evolving in Space and Time";9;1653390703541;
"MOA+:SPLC20";"Mining Feature Revisions in Highly-Configurable Software Systems";5;1653391785349;
"M:SPLC20";"Evolving System Families in Space and Time";2;1654855988730;
"FR:MODEVAR20";"Towards Transforming Variability Models: Usage Scenarios, Required Capabilities and Challenges";8;1656702129545;
"Engelhardt20";"Towards a Universal Variability Language";4;1660572998224;
"Sundermann20";"Applications of SAT Solvers on Product Lines";1;1660574080490;
"HFGB:SPLC20";"Uniform and Scalable SAT-Sampling for Configurable Systems";10;1660656055919;
"KB:VaMoS20";"Activities and Costs of Re-Engineering Cloned Variants Into an Integrated Platform";22;1660657138268;
"KB:ESECFSE20";"An Empirical Analysis of the Costs of Clone- and Platform-Oriented Software Reuse";20;1653458064240;
"MKK+:VRST20";"Temporal Consistent Motion Parallax for Omnidirectional Stereo Panorama Video";0;1657042402881;
"BMK+:VR20";"Depth Augmented Omnidirectional Stereo for 6-DoF VR Photography";7;1657043484640;
"NST+:VariVolution20subsumedbyNST+:SoSyM22";"GuyDance: Guiding Configuration Updates for Product-Line Evolution";2;1655745729352;
"FAR:SPLC20";"The Benefits of a Feature Model in Banking";3;1653311583417;
"LDJM:ICSE20";"Lazy Product Discovery in Huge Configuration Spaces";6;1656698883988;
"YWT:SPLC20";"Variational Satisfiability Solving";4;1656319245040;
"SBKT:SPLC20";"On the Use of Product-Line Variants as Experimental Subjects for Clone-and-Own Research: A Case Study";5;1656320326827;
"T:SPLC20";"A BDD for Linux The Knowledge Compilation Challenge for Variability";7;1659266479627;
"FHS:CP20";"A Time Leap Challenge for SAT-Solving";17;1661427239591;
"DPV:AAAI20";"ADDMC: Weighted Model Counting with Algebraic Decision Diagrams";23;1657919770656;
"RKTS:FormaliSE20";"Lattice-Based Information Flow Control-by-Construction for Security-by-Design";6;1661259069423;
"FBAH20";"Using Extended Logical Primitives for Efficient BDD Building";6;1659102810841;
"RTC+:REFINE20";"Comparing Correctness-by-Construction with Post-Hoc Verification - A Qualitative User Study";7;1656699965792;
"PAM+:ICPE20";"Sampling Effect on Performance Prediction of Configurable Systems: A Case Study";34;1661260152411;
"BLLV:TSE20";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";28;1654949021628;
"KJN+:FASE20";"Skill-Based Verification of Cyber-Physical Systems";2;1661257986614;
"AVL:IST20";"Automatic Extraction of Product Line Architecture and Feature Models from UML Class Diagram Variants";29;1653501277818;
"SSS:VaMoS2020";"Recovering Variability Information from Source Code of Clone-and-Own Software Systems";6;1653502359908;
"Bittner20";"Semi-Automated Inference of Feature Traceability During Software Development";1;1660575162886;
"KTS+:VaMoS20";"YASA: Yet Another Sampling Algorithm";24;1654940367732;
"BRK+:VaMoS20";"Variational Correctness-by-Construction";3;1654941450619;
"SSK+:VaMoS20";"SMT-Based Variability Analyses in FeatureIDE";13;1654942532340;
"STS:VaMoS20";"Evaluating SAT Solvers on Industrial Feature Models";20;1654943613103;
"NNT+:SEN19";"Complete Shadow Symbolic Execution with Java PathFinder";2;1657920852884;
"Sprey19";"SMT-Based Variability Analyses in FeatureIDE";14;1660576244435;
"Sundermann19";"Evaluating SAT-Solvers on Industrial Feature Models";21;1660577324894;
"LML:SCP19";"Unifying Modal Interface Theories and Compositional InputOutput Conformance Testing";5;1659104973421;
"FHZ:CP19";"An Improved GPU-Based SAT Model Counter";15;1657921935213;
"HNL+:GPCE19";"Harmonized Temporal Feature Modeling to Uniformly Perform, Track, Analyze, and Replay Software Product Line Evolution";16;1659106055285;
"RTM:JSS19";"Software Product Lines and Variability Modeling: A Tertiary Study";69;1656703211950;
"AAG+:SQJ19";"Modeling Variability in the Video Domain: Language and Experience Report";28;1656704293227;
"K:SPLC19";"Enabling Efficient Automated Configuration Generation and Management";4;1662545430788;
"MLAE:SPLC19";"Comparison-Based Feature Location in ArgoUML Variants";9;1653392867057;
"BBCW:SoSyM19";"A Feature-Based Survey of Model View Approaches";71;1659598930133;
"GGL+:IST19";"Scaling-Up Domain-Specific Modelling Languages Through Modularity Services";6;1659537347129;
"FBS:SAT19";"Incremental Inprocessing in SAT Solving";28;1659538428404;
"DMG:EMSE19";"An Empirical Comparison of Dependency Network Evolution in Seven Software Packaging Ecosystems";133;1659448716574;
"IM:IJCAI19";"Exact Bernoulli Scan Statistics Using Binary Decision Diagrams";0;1657535789660;
"SRSM:IJCAI19";"GANAK: A Scalable Probabilistic Exact Model Counter";51;1657536872558;
"CEB+:SANER19";"Identifying Feature Clones: An Industrial Case Study";2;1654857070308;
"CFM:VaMoS19";"A Literature Review and Comparison of Three Feature Location Techniques Using ArgoUML-SPL";16;1654858155048;
"BG19";"Approximate Model Counting, Sparse XOR Constraints and Minimum Distance";3;1653514266049;
"HFME:ICSE19";"Supporting the Statistical Analysis of Variability Models";12;1653515347067;
"KMW+:JSS19";"Where is my Feature and What is it About A Case Study on Recovering Feature Facets";40;1653516428603;
"KBL19";"Features and How to Find Them: A Survey of Manual Feature Location";34;1653517510563;
"KCB+:ESECFSE19";"Effects of Explicit Feature Traceability on Program Comprehension";21;1653518591571;
"AFH+:SODA19";"A PTAS for Euclidean TSP With Hyperplane Neighborhoods";8;1652771591429;
"G:SIGACT19";"Guest Column: The Third P=NP Poll";14;1657537954726;
"JS:CAV19";"Q3B: An Efficient BDD-based SMT Solver for Quantified Bit-Vectors";10;1652772673050;
"SA:PATENT19";"Product Configuration";-2;1663453343358;
"TSG+:VR19";"Immersive EEG: Evaluating Electroencephalography in Virtual Reality";27;1659688641118;
"GUT+:VR19";"Gaze and Motion-aware Real-Time Dome Projection System";4;1659689724025;
"ESSB:SPLC19";"Visualization of Feature Locations with the Tool FeatureDashboard";13;1655223466718;
"RKRL:ASE19";"SiMPOSE-Configurable N-Way Program Merging Strategies for Superimposition-Based Analysis of Variant-Rich Software";1;1653503441639;
"GFOS:CSUR19";"Comparison of Software Design Models: An Extended Systematic Mapping Study";12;1653504523721;
"RLK:JOT19";"From Imprecise N-Way Model Matching to Precise N-Way Model Merging";8;1653505606091;
"PAP+:ICST19";"Uniform Sampling of SAT Solutions for Configurable Systems: Are We There Yet";42;1661261235071;
"HNA+:EMSE19";"Test Them All, Is It Worth It Assessing Configuration Sampling on the JHipster Web Development Stack";66;1661426157803;
"KGS+:ICSE19";"Distance-Based Sampling of Software Configuration Spaces";66;1661429401461;
"OGB:SPLC19";"t-wise Coverage by Uniform Sampling";8;1661430484017;
"MHK:MSR19";"Beyond GumTree: A Hybrid Approach to Generate Edit Scripts";11;1661431565664;
"OGB+:TR19";"Uniform Sampling from Kconfig Feature Models";-2;1663454425366;
"MOP+:SPLC19";"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features";29;1659680061304;
"FAH+:SPLC19";"A KConfig Translation to Logic with One-Way Validation System";9;1654971738674;
"GTA+:VaMoS19";"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study";8;1654950103124;
"Bittner19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-2;1663455507332;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-2;1663456588777;
"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";3;1655232122885;
"KKK+:SPLC19";"Foundations of Collaborative, Real-Time Feature Modeling";8;1662546512747;
"KTL:VAMOS19";"Using Dynamic Software Product Lines to Implement Adaptive SGX-Enabled Systems";3;1662547593592;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";10;1655231040773;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";28;1655472293593;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";20;1655229957975;
"BSE:SPLC19";"Textual Variability Modeling Languages: An Overview and Considerations";4;1656705374949;
"BC:SPLC19";"Usage Scenarios for a Common Feature Modeling Language";15;1656706457256;
"BRBA:SPLC19";"First International Workshop on Languages for Modelling Variability (MODEVAR 2019)";2;1656707538432;
"PPE+:MODEVAR19";"A Component-Based Approach to Feature Modelling";3;1656708620580;
"KKL:MODEVAR19";"Answering the Call of the Wild Thoughts on the Elusive Quest for Ecological Validity in Variability Modeling";4;1656709702857;
"VMS:MODEVAR19";"The High-Level Variability Language: An Ontological Approach";7;1656710784348;
"B:MODEVAR19";"Should Future Variability Modeling Languages Express Constraints in OCL";4;1656835050670;
"GB:MODEVAR19";"Towards a New Repository for Feature Model Exchange";7;1656909007643;
"BSE:MODEVAR19";"Textual Variability Modeling Languages: An Overview and Considerations";4;1656910089740;
"R:MODEVAR19";"Feature Modeling vs. Decision Modeling: History, Comparison and Perspectives";7;1656911172131;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";8;1655228876101;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";14;1662982817087;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";62;1662983899513;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";17;1663457670062;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";7;1655448083290;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";25;1654953348002;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";0;1661238508829;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";0;1661239591524;
"JMJ+19";"Addressed Challenges";-2;1663458751507;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";5;1655233204509;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";13;1660291896190;
"TKK+:JSS19";"Feature-Oriented Contract Composition";10;1656403698350;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";4;1660292979109;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";30;1663459834542;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";2;1652707092938;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";89;1655234285814;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";11;1662929974958;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";67;1662933222688;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";20;1662934305429;
"BCKW:Dagstuhl19";"Software Evolution in Time and Space: Unifying Version and Variability Management (Dagstuhl Seminar 19191)";25;1659107137245;
"PMK+:CLSS18";"Personalized Recommender Systems for Product-Line Configuration Processes";34;1662548675816;
"KKK+:SPLC18b";"PClocator: A Tool Suite to Automatically Identify Configurations for Code Locations";6;1662549757294;
"FGBP:ICSME18";"Generating Accurate and Compact Edit Scripts Using Tree Differencing";25;1658119745011;
"XGR+:GECCO18";"Genetic Configuration Sampling: Learning a Sampling Strategy for Fault Detection of Configurable Systems";8;1660658220941;
"SpreySundermann18";"Computing Attribute Ranges for Partial Configurations with JavaSMT";1;1660578407491;
"Thiele18";"Re-Engineering Feature Models from Product Configurators";0;1660579489221;
"PSK+:VAMOS18";"A Context-Aware Recommender System for Extended Software Product Line Configurations";12;1660566510443;
"PSF+:SPLC18";"N-Dimensional Tensor Factorization for Self-Configuration of Software Product Lines at Runtime";14;1660567592128;
"LMS:IJCAI18";"DMC: A Distributed Model Counter";10;1658170998716;
"MNM+:ASE18";"Tackling Combinatorial Explosion: A Study of Industrial Needs and Practices for Analyzing Highly Configurable Systems";44;1660580569761;
"A:IJSEA18";"PyFml-a Textual Language For Feature Modeling";7;1656912253259;
"SKE:SPLC18";"Variability Modeling With the Integrated Variability Modeling Language (IVML) and EASy-Producer";7;1656915657161;
"TKPK:FASE18";"A Formal Framework for Incremental Model Slicing";3;1659539509942;
"SartakovWKLK18";"STANlite - A Database Engine for Secure Data Processing at Rack-Scale Level";15;1662550838905;
"KKW+:ICSE18";"Towards Secure Dynamic Product Lines in the Cloud";7;1662551920129;
"PereiraMGKS18";"Visual Guidance for Product Line Configuration Using Recommendations and Non-Functional Properties";13;1662553001137;
"ZSL+:ICSE18";"Identifying Features in Forks";38;1657539037363;
"MRG+:TSE18";"Discipline Matters: Refactoring of Preprocessor Directives in the ifdef Hell";49;1654859274646;
"KKL:VaMoS18";"Don't Worry About It: Managing Variability On-The-Fly";10;1654860357077;
"SNP:CoRR18";"Recording Concerns in Source Code Using Annotations";29;1654861440075;
"JSR+:CoRR18";"Clafer: Lightweight Modeling of Structure, Behaviour, and Variability";22;1653519672871;
"L:CoRR18";"Approximate Model Counting by Partial Knowledge Compilation";0;1653520754436;
"AZT:SAT18";"Fast Sampling of Perfectly Uniform Satisfying Assignments";22;1653521836843;
"SGRM:LPAIR18";"Knowledge Compilation Meets Uniform Sampling";25;1653522918100;
"KWF+:ICSE18";"Do you Remember This Source Code";22;1653523999395;
"KKK+:SPLC18";"Getting Rid of Clone-and-Own: Moving to a Software Product Line for Temperature Monitoring";10;1653525080984;
"KV18";"Combinatorial Optimization";3168;1652773753638;
"CJ:TALG18";"Reducing Curse of Dimensionality: Improved PTAS for TSP (with Neighborhoods) in Doubling Metrics";31;1652774834526;
"B18";"Binary Decision Diagrams";2883;1652776263122;
"SAH:PATENT18";"Product Configuration";-2;1663460917117;
"ABAB:ICSME18";"Semi-Automated Feature Traceability with Embedded Annotations";32;1659950249204;
"Sontag18";"Recording Feature Mappings During Evolution of Cloned Variants";1;1660637671172;
"WBC:SCP18";"Improving Custom-Tailored Variability Mining Using Outlier and Cluster Detection";12;1653506689006;
"MAL:SPLC18";"Multi-Objective Optimization for Reverse Engineering of Apo-Games Feature Models";3;1661432646850;
"KGS:SPLC18";"Identifying the Intensity of Variability Changes in Software Product Line Evolution";12;1654951184514;
"Pett18";"Stability of Product Sampling under Product-Line Evolution";5;1660638753858;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";17;1655238613015;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";9;1652717945315;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";8;1663461998801;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";53;1663463081791;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";20;1663464164688;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";23;1663465248284;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";12;1662931057243;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";6;1662932140075;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";19;1652715758504;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";8;1662935387214;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";6;1662936469602;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";14;1662964426350;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";5;1662966589504;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";14;1662967671239;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";12;1662968753627;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";23;1662969836081;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";57;1662970918146;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";4;1662972000120;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";21;1662973081834;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";30;1658937741012;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";84;1660311375881;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";3;1662974163401;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";49;1662975245028;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";10;1662976327143;
"Pardylla17";"Ein Erfahrungsbericht zur Deduktiven Verifikation mit KeY";0;1660639835659;
"BolleM17";"Feature-orientiertes Framing fuer die Verifikation von Software-Produktlinien";2;1660640916254;
"BolleP17";"Automating Deductive Verification of Software Product Lines";-2;1663466330853;
"Burmeister17";"On the Scalability of Contracting and Inlining for Deductive Verification";-2;1663467412491;
"Sontag17";"VariantSync: Automating the Synchronization of Software Variants";-2;1663468495282;
"Kanning17";"Presence Condition Reasoning with Feature Model Interfaces";2;1660641997851;
"BFT17";"The SMT-LIB Standard: Version 2.6";1203;1659108218705;
"NES:VAMOS17";"DarwinSPL: An Integrated Tool Suite for Modeling Evolving Context-aware Software Product Lines";33;1660643079127;
"BGR+:CSUR17";"Case Tool Support for Variability Management in Software Product Lines";83;1656917245142;
"FACF:IST17";"Open Source Software Ecosystems: A Systematic Mapping";97;1659449798523;
"BC:CPAIOR17";"On Finding the Optimal BDD Relaxation";13;1657540119771;
"BK:Informatik17";"Adapting Binary Decision Diagrams for Visualizing Product Configuration Data";0;1657541201871;
"LMX:ASE17";"Mining Implicit Design Templates for Actionable Code Reuse";18;1654862531270;
"VSA+:IST17";"Software Product Lines Traceability: A Systematic Mapping Study";43;1654863612126;
"AT:SAT17";"Probabilistic Model Counting With Short XORs";22;1653526162705;
"LM:IJCAI17";"An Improved Decision-DNNF Compiler";88;1653527243714;
"KNF+:SPLC17";"Finding Lost Features in Cloned Systems";24;1653528324873;
"YCP:SPLC17";"Product Line Engineering Meets Model Based Engineering in the Defense and Automotive Industries";30;1657542283333;
"ABBC:Vamos17";"FLOrIDA: Feature LOcatIon DAshboard for Extracting and Visualizing Feature Traces";44;1655224549026;
"BC:SOFSEM17";"Using N-Grams for the Automated Clustering of Structural Models";20;1653507771004;
"KPS:ICMT17";"Differencing of Model Transformation Rules: Towards Versioning Support in the Development and Maintenance of Model Transformations";1;1653508853184;
"SBG+:ICGT17";"Henshin: A Usability-Focused Framework for EMF Model Transformation Development";76;1653509935865;
"OBM+:FSE17";"Finding Near-Optimal Configurations in Product Lines by Random Sampling";119;1661433728889;
"MRB+:ICPC17";"The Discipline of Preprocessor-Based Annotations - Does ifdef TAG n't endif Matter";26;1661434811454;
"Guenther17";"Explaining Satisfiability Queries for Software Product Lines";4;1660660384095;
"K:TR17";"Differential Testing for Variational Analyses: Experience from Developing KConfigReader";16;1659526088202;
"BBGG:DSPL17subsumedbyBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";11;1655746810060;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1663469577607;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";10;1663470659418;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";97;1662977408126;
"TF17";"An Introduction to Personalization and Mass Customization";70;1662978489780;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";46;1655710938568;
"HNA+:TR17subsumedbyHNA+:EMSE19";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";11;1655747890650;
"HNA+:VaMoS17subsumedbyHNA+:EMSE19";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";18;1655748972167;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";15;1655712719183;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";56;1662979570990;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";33;1662980653988;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";19;1662981735815;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";5;1662988228424;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";20;1662989310548;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";2;1661256904418;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";26;1662990393153;
"KNK+:SPLC17";"Beyond Software Product Lines: Variability Modeling in Cyber-Physical Systems";36;1662554083723;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";28;1659604339049;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";48;1659274156460;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";28;1657261412551;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";86;1659511869530;
"MTS+17";"Mastering Software Variability with FeatureIDE";134;1655459309280;
