"AMK+:GPCE16";"Tool Demo Testing Configurable Systems with FeatureIDE";28;1538853574899;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";22;1538856821884;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";26;1539333622949;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";3;1538395978816;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis An Empirical Study";34;1538397059851;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";41;1540553050366;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";20;1539334704101;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";8;1538398140726;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";12;1538394897688;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";20;1539336867044;
"HNTS:ISoLA16";"Proof-Carrying Apps Contract-Based Deployment-Time Verification";3;1540904640613;
"SBT:SPLC16";"Partially Safe Evolution of Software Product Lines";9;1539337947831;
"MWK+:ASE16";"On Essential Configuration Complexity Measuring Interactions In Highly-Configurable Systems";44;1538393815518;
"KAT:TR16";"Explaining Anomalies in Feature Models";35;1540789945731;
"R16";"Analysis Strategies for Configurable Systems";2;1539339030450;
"ITT:SEAMS16";"Symbolic Performance Adaptation";8;1538399221969;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines Expressiveness and Testing Pre-Orders";21;1538401386571;
"DDP:MSR16";"FEVER Extracting Feature-Oriented Changes from Commits";11;1539090807940;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";6;1539087565055;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";11;1538389488681;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";8;1538388406371;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";2;1538386241990;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";14;1538400304938;
"SKT+:ICSE16";"Feature-Model Interfaces The Highway to Compositional Analyses of Highly-Configurable Systems";34;1540554132060;
"MTS+:ICSE16";"FeatureIDE Taming the Preprocessor Wilderness";37;1540818076452;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";3;1540555213996;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";4;1538387325040;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1539340113076;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";10;1539341194115;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";10;1540819158041;
"P16";"Automating the Synchronization of Software Variants";2;1540556297200;
"RTS+:JLAMP16";"Variability Encoding From Compile-Time to Load-Time Variability";22;1540820240297;
"FV:SBES15";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";11;1540379356339;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";28;1540373945504;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";52;1539297742337;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";17;1539760210526;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations An Initial Assessment";5;1539761292109;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";11;1540927364814;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";44;1540926282287;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";21;1538593012783;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";24;1538586516771;
"DBW:ECOOP15";"Variability Abstractions Trading Precision for Speed in Family-Based Analyses";14;1538402469597;
"BKL+:AUSE15";"Reasoning about Product-Line Evolution Using Complex Feature Model Differences";22;1538385159365;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";8;1539342277019;
"FLLE:ICSE15";"The ECCO Tool Extraction and Composition for Clone-and-Own";16;1538390570647;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";9;1540246651761;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";11;1538391652430;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";20;1538392734621;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines A Generic and Extensible Approach";54;1538467211120;
"LJG+:ICSE15";"Morpheus Variability-Aware Refactoring in the Wild";31;1538468293988;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1540821321649;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages A Refined Analysis";16;1540822404261;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";18;1539347683501;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";21;1540823485249;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";27;1539348765663;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";71;1540824566965;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems Experiences and Lessons Learned";12;1540247734791;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code An Empirical Study";3;1539349846704;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";14;1538403551988;
"RBR+:SPLC15";"Fault-Based Product-Line Testing Effective Sample Generation Based on Feature-Diagram Mutation";18;1540825648294;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";8;1540826730151;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";12;1540827811719;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";25;1540828894023;
"S15";"An Annotation-Centric Approach to Similarity Management";3;1540829975423;
"SSR:sosym15";"Variability Testing in the Wild The Drupal Case Study";26;1540831056956;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";4;1540248817632;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";11;1540832138508;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";7;1540249900532;
"TAK+:SE15";"Analysis Strategies for Software Product Lines A Classification and Survey";1;1540833221285;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";30;1540834304446;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1540835386197;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";6;1540836467349;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";0;1540380437327;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";9;1539318336083;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";21;1539762373460;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";13;1539763454791;
"TDS+:ATC14";"Static Analysis of Variability in System Software The 90,000 Ifdefs Issue";29;1539764537470;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";35;1539015112036;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";46;1540884081376;
"KHS+:PPPJ14";"DeltaJ 1.5 Delta-Oriented Programming for Java 1.5";46;1540881916761;
"WKE+:Onward14";"Variational Data Structures Exploring Tradeoffs in Computing with Variability";32;1538404633885;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";24;1538405715045;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";20;1538406796860;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";12;1539981323305;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";15;1539973745763;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1539350928496;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";13;1540384764960;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";65;1540194707168;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";9;1538469374420;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";35;1538470455624;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";16;1540837549691;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";11;1540876503804;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests A Mutation System for Variable Systems";19;1540877585853;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";7;1540878669225;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis Going Beyond Combinatorial Interaction Testing";30;1540482369679;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";32;1540494238349;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1540879751492;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1540880834387;
"BH14";"Reasoning and Verification State of the Art and Current Trends";33;1540882999631;
"M14";"VarexJ A Variability-Aware Interpreter for Java Applications";8;1540885163220;
"K14";"Product-Line Verification with Abstract Contracts";-2;1539947772689;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1540886244892;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";58;1540887327038;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";25;1540888408761;
"MMCA:IST14";"On Strategies for Testing Software Product Lines A Systematic Literature Review";52;1540889492096;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";30;1540890573072;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";69;1540891654371;
"NBKC:ICSE14";"Mining Configuration Constraints Static Analyses and Empirical Results";95;1538471537488;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";30;1540537899995;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";21;1540538983191;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";15;1540540064458;
"AV:REVE14";"Feature Location for Software Product Line Migration A Mapping Study";28;1540541146182;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";15;1540542228171;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";20;1540543310628;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";6;1539353094466;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";5;1540544393033;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";9;1540545474514;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";15;1540727491471;
"LMBR:ISoLA14";"DeltaCCS A Core Calculus for Behavioral Change";19;1540728574343;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines A Case Study";5;1540729657660;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";3;1538472618948;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";2;1539354175843;
"ABW:ASE14";"42 Variability Bugs in the Linux Kernel A Qualitative Analysis";78;1540730741427;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";103;1540731824430;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1538473700781;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";50;1538857902732;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";34;1538474783927;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";23;1538476947965;
"SSTS:SPLC14";"Feature-Context Interfaces Tailored Programming Interfaces for Software Product Lines";36;1538478028941;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";7;1538479110310;
"PK14";"Tool Support for Contracts in FeatureIDE";2;1538480192389;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";45;1539583364915;
"SR:SATTOSE14";"Similarity Management via History Annotation";2;1540327254977;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";229;1538481274355;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";68;1538482355539;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";25;1538483437568;
"EFN:FM14";"Contracts in Practice";31;1538485601092;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1539583848150;
"B14";"Representing Variability in Product Lines A Survey of Modeling and Specification Techniques";2;1538486682811;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";3;1538487764044;
"KDO:TSE14";"Variability Mining Consistent Semiautomatic Detection of Product-Line Features";50;1540495323070;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";30;1540496405986;
"RLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";14;1539584931209;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";9;1539586012286;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";15;1540497488002;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";41;1540498570184;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";6;1540528062649;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";40;1540529145950;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";44;1540530228253;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";9;1540531406413;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1539587094817;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";2;1540532489761;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";39;1540533572140;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";9;1540534653250;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";3;1540536816742;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";39;1541124577912;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";43;1541125659923;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";25;1541126741624;
"TKB+:SCP14";"FeatureIDE An Extensible Framework for Feature-Oriented Software Development";332;1541127823775;
"SIMA:ASE13";"Scalable Product Line Configuration A Straw to Break the Camel's Back";105;1539352011370;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines Footprint and Memory Consumption";65;1539319417854;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction A Statistical Learning Approach";69;1539296603872;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";13;1539765619952;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";39;1540386929824;
"AGA:TSE13";"Trustrace Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";66;1540385846754;
"RC:ESECFSE13";"N-Way Model Merging";40;1540388012061;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";94;1539296238201;
"MLF+:CBSOFT13";"Colligens A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1538594096021;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";13;1538463966804;
"VK:FMSPLE13";"Discrete Time Markov Chain Families Modeling and Verification of Probabilistic Software Product Lines";12;1539091889842;
"DRGP:JSEP13";"Feature Location in Source Code A Taxonomy and Survey";438;1538488845262;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";29;1540195789628;
"RC13";"A Survey of Feature Location Techniques";68;1538489925832;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";140;1538491008540;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";26;1541128905290;
"H:FMCO13";"The Abstract Behavioral Specification Language A Tutorial Introduction";40;1541129987903;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild The New Feature-interaction Challenge";53;1541152361528;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";258;1541158122196;
"SRA:GPCE13";"Family-Based Performance Measurement";17;1541165442417;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";25;1541166524743;
"GSCH:REJ13";"Features Meet Scenarios Modeling and Consistency-Checking Scenario-Based Product Line Specifications";10;1541167606454;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches The Case for Modularity, Stability and Expressiveness";14;1541172199205;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";4;1541396485277;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";36;1541397566650;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";25;1541398648344;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";40;1541399730084;
"KKL13";"Introduction to Combinatorial Testing";118;1538492089953;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";80;1538364593549;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";10;1538493171632;
"M13";"JML-Based Verification for Feature-Oriented Programming";5;1538494253931;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";11;1538495335738;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";35;1538563797870;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";113;1538564879687;
"KMKB:ESECFSE13";"SPLat Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";41;1538565960838;
"DDJS13";"Verifying Traits An Incremental Proof System for Fine-Grained Reuse";12;1538567042379;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts A Case Study from the Linux Kernel";46;1538568124472;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization A Maintenance Study";6;1538569206497;
"BMB+:PLDI13";"SPLLIFT Statically Analyzing Software Product Lines in Minutes Instead of Years";70;1538570288367;
"HTH13";"Separation of Concerns in Feature Diagram Languages A Systematic Survey";25;1538571369816;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";6;1538572452386;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";10;1538573533885;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";8;1538574614676;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";6;1538575696435;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";78;1538858984734;
"RCC:SPLC13";"Managing Cloned Variants A Framework and Experience";82;1538576778887;
"D13";"Feature Modularity in Mechanized Reasoning";0;1539587589261;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";25;1538355933072;
"ABKS13";"Feature-Oriented Software Product Lines";436;1540530324129;
"useRLB+:AOSD14";"AspectJML Modular Specification and Runtime Checking for Crosscutting Contracts";14;1539598718153;
"PB13";"Separation Logic for Object-Oriented Programming";11;1538357014832;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";35;1538358097326;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1539599800149;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";55;1538359180440;
"CCS+13";"Featured Transition Systems Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";147;1538360262692;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1538361345898;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";19;1538362429304;
"CCH+:SPLC13";"ProVeLines A Product Line of Verifiers for Software Product Lines";50;1538363512095;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";19;1538366757473;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";29;1538367839697;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";8;1538368923054;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution From Legacy System Reengineering to Product Line Refactoring";84;1538370005737;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";36;1538371089042;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking Dealing with Feature Attributes and Multi-Features";67;1538372170807;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";53;1538373252160;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1538374335140;
"TAZ+:MASPEGHI13";"Subclack Feature-Oriented Programming with Behavioral Feature Interfaces";11;1538375418041;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1539600880828;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";11;1538376500418;
"C13";"Test Case-Aware Combinatorial Interaction Testing";22;1538377582710;
"PFP+:ICSE13";"What Good Are Strong Specifications";42;1538378666095;
"DOS:POPL13";"Meta-Theory a la Carte";38;1539601963567;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";43;1538379747840;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";21;1538380830137;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1538381912043;
"BM13";"C4J Contracts, Java und Eclipse";-2;1539603044941;
"GBS13";"ReFlO An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1538382995548;
