Key,Editor,Authors,Venue,Year,Title,Analysis Method,Analysis Strategy,Implementation Strategy,Specification Strategy,SE Layer,Further Keywords,,
RKBL:TOSEM19,," Dennis Reuling,  Udo Kelter,  Johannes B&uuml;rdek,  Malte Lochau",TOSEM,2019,"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software","model checking, test-case generation, variant-preserving migration","product-family-based analysis","product-based implementation","domain-independent specification","source code","SPL Migration, SPL Analysis, SPL Testing, Clone-and-Own, control-flow automaton, tool, evaluation, SiMPOSE, C programs, merge refactoring",,
SBT:JSS19,," Gabriela Sampaio,  Paulo Borba,  Leopoldo Teixeira",JSS,2019,"Partially Safe Evolution of Software Product Lines","static analysis","family-based analysis","implementation independent","","theory","SPL Evolution, SPL Konfiguration, evaluation",,
THA+19,," Thomas Th&uuml;m,  Andre van Hoorn,  Sven Apel,  Johannes B&uuml;rdek,  Sinem Getir,  Robert Heinrich,  Reiner Jung,  Matthias Kowal,  Malte Lochau,  Ina Schaefer,  J&uuml;rgen Walter",Managed Software Evolution,2019,"Performance Analysis Strategies for Software Variants and Versions","","","","","","Sampling, Performance Analysis",,
TKK+:JSS19,," Thomas Th&uuml;m,  Alexander Kn&uuml;ppel,  Stefan Kr&uuml;ger,  Stefanie Bolle,  Ina Schaefer",JSS,2019,"Feature-Oriented Contract Composition","analysis method independent","analysis strategy undefined","feature modules, feature-based implementation","feature-based specification","source code","Design by Contract, Feature Orientation, Framing, Behavioral Subtyping, tool, evaluation, no proof, FeatureIDE, FeatureHouse",,
RDD:SoSyM19,," Vitor Rodrigues,  Simone Donetti,  Ferruccio Damiani",SoSyM,2019,"Certifying Delta-Oriented Programs","theorem proving","feature-product-based analysis","delta modules, family-based implementation","family-based specification","source code","tool, evaluation, no proof, COQ",,
ATL+:SoSyM19,," Mustafa Al-Hajjaji,  Thomas Th&uuml;m,  Malte Lochau,  Jens Meinicke,  Gunter Saake",SoSyM,2019,"Effective Product-Line Testing Using Similarity-Based Product Prioritization","testing","sample-based analysis","implementation independent","specification independent","program","SPL Testing, sampling efficiency, testing efficiency, open-source tool, evaluation, usage of random sampling/CASA/Chvatal/ICPL, testing, SPLC18",,
BDG+:SCP19,," Maurice H. ter Beek, Ferruccio Damiani, Stefania Gnesi, Franco Mazzanti, Luca Paolini",SCP,2019,"On the Expressiveness of Modal Transition Systems with Variability Constraints","analysis method undefined","analysis strategy undefined","family-based implementation","specification undefined","design","SPL Model Checking, SPL Specification, no tool, no evaluation, proof, FTS, MTS",,
SYS:IST19,,"Sascha El-Sharkawy, Nozomi Yamagishi-Eichler, Klaus Schmid",IST,2019,"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review","","","","","","SPL Metrics",,
LNTS:JSS19,," Sascha Lity,  Manuel Nieke,  Thomas Th&uuml;m,  Ina Schaefer",JSS,2019,"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants","","","","","","SPL Testing, SPL Evolution",,
WBC:SCP18,," David Wille,  &Ouml;nder Babur,  Loek Cleophas,  Christoph Seidl,  Mark van den Brand,  Ina Schaefer",SCP,2018,"Improving Custom-Tailored Variability Mining Using Outlier and Cluster Detection","","","","","","model clustering",,
KGS:SPLC18,," Christian Kr&ouml;her,  Lea Gerling,  Klaus Schmid",SPLC,2018,"Identifying the Intensity of Variability Changes in Software Product Line Evolution","","","","","","SPL Evolution",,
P18,,"Tobias Pett",(mastersthesis),2018,"Stability of Product Sampling under Product-Line Evolution","","","","","","SPL Analysis, Download",,
CCRC:ASE18,," Mikaela Cashman,  Myra B. Cohen,  Priya Ranjan,  Robert W. Cottingham",ASE,2018,"Navigating the Maze: The Impact of Configurability in Bioinformatics Software","","","","","","Configurable Software",,
HKE+:ASE18,," Dominik Helm,  Florian K&uuml;bler,  Michael Eichberg,  Michael Reif,  Mira Mezini",ASE,2018,"A Unified Lattice Model and Framework for Purity Analyses","","","","","","Static Analysis, Purity",,
BFG:SPLC18,," Maurice H. ter Beek,  Alessandro Fantechi,  Stefania Gnesi",SPLC,2018,"Product Line Models of Large Cyber-physical Systems: The Case of ERTMS/ETCS","","","","","","Feature Modeling",,
BBG:SPLC18,," Davide Basile,  Maurice H. ter Beek,  Stefania Gnesi",SPLC,2018,"Modelling and Analysis with Featured Modal Contract Automata","synthesis","unoptimized product-based analysis","services, family-based implementation","domain-independent specification","design","SPL Model Checking, tool, evaluation, no proof, FMCAT, FeatureIDE",,
VBLL:FM18,,"Andrea Vandin,  Maurice H. ter Beek, Axel Legay,  Alberto Lluch Lafuente",FM,2018,"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems","statistical model checking","unoptimized product-based analysis","family-based implementation","family-based specification","design","SPL Model Checking, tool, evaluation, no proof, QFLan, MultiVeSta",,
RLB+:GPCE18,," Sebastian Ruland,  Lars Luthmann,  Johannes B&uuml;rdek,  Sascha Lity,  Thomas Th&uuml;m,  Malte Lochau,  Marcio Ribeiro",GPCE,2018,"Measuring Effectiveness of Sample-Based Product-Line Testing","test-case generation, testing","family-product-based analysis, sample-based analysis","preprocessor, runtime variability, family-based implementation","specification independent","source code","Product Sampling, tool, evaluation, MiLu, CPAchecker, CPATiger, FeatureIDE, SiMPOSE, testing efficiency, effectiveness, open-source tool, evaluation, testing, usage of MiLu/CPAchecker/CPATiger/FeatureIDE/ICPL/SiMPOSE",,
NMS+:GPCE18,," Michael Nieke,  Jacopo Mauro,  Christoph Seidl,  Thomas Th&uuml;m,  Ingrid Chieh Yu,  Felix Franzke",GPCE,2018,"Anomaly Analyses for Feature-Model Evolution","feature-model analysis","family-based analysis","implementation independent","specification independent","","SPL Evolution, Feature-Model Analysis, Incremental Solving",,
TKS:ConfWS18,," Thomas Th&uuml;m,  Sebastian Krieter,  Ina Schaefer",ConfWS,2018,"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators","","","","","","Product Configuration",,
NST:VariVolution18,," Michael Nieke,  Christoph Seidl,  Thomas Th&uuml;m",VariVolution,2018,"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution","feature-model analysis","family-based analysis","implementation independent","specification independent","","SPL Evolution, Feature-Model Analysis",,
TKL:SPLC18,," Thomas Th&uuml;m,  Sebastian Krieter,  Thomas Leich",SPLC,2018,"Clean Your Variable Code with FeatureIDE","","","","","","FeatureIDE",,
KFT+:SPLC18,," Jacob Kr&uuml;ger,  Wolfram Fenske,  Thomas Th&uuml;m,  Dirk Aporius,  Gunter Saake,  Thomas Leich",SPLC,2018,"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants","","","","","","SPL Migration",,
VAT+:SPLC18,," Mahsa Varshosaz,  Mustafa Al-Hajjaji,  Thomas Th&uuml;m,  Tobias Runge,  Mohammad Reza Mousavi,  Ina Schaefer",SPLC,2018,"A Classification of Product Sampling for Software Product Lines","","","","","","SPL Testing, Survey",,
DDP:EMSE18,," Nicolas Dintzner,  Arie van Deursen,  Martin Pinzger",EMSE,2018,"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems","","","","","","SPL Co-Evolution, Feature Location, SPL Migration",,
GYS+:EMSE18,," Jianmei Guo,  Dingyu Yang,  Norbert Siegmund,  Sven Apel,  Atrisha Sarkar,  Pavel Valov,  Krzysztof Czarnecki,  Andrzej Wasowski,  Huiqun Yu",EMSE,2018,"Data-Efficient Performance Learning for Configurable Systems","performance analysis","sample-based analysis","implementation independent","specification independent","program","SPL Non-Functional Properties, name=random sampling, greedy, feature model, no coverage guarantee, testing efficiency, open-source tool, DECART, evaluation, non-functional properties, SPLC18",,
TKL:Modellierung18,,"Thomas Th&uuml;m, Sebastian Krieter, Thomas Leich",Modellierung,2018,"Feature Modeling and Development with FeatureIDE","","","","","","FeatureIDE",,
AMS+:TOSEM18,," Iago Abal,  Jean Melo,  Stefan Stanciulescu,  Claus Brabrand,  Marcio Ribeiro,  Andrzej Wasowski",TOSEM,2018,"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis","testing, analysis method undefined","sample-based analysis","implementation independent","","","Feature Interaction, no tool, evaluation, name=one-disabled, greedy, feature model, no coverage guarantee, evaluation, testing efficiency, effectiveness, evaluated with real faults, SPLC18",,
DBW:SCP18,,"Aleksandar S. Dimovski, Claus Brabrand, Andrzej Wasowski",SCP,2018,"Variability Abstractions for Lifted Analyses","data-flow analysis","family-based analysis","preprocessor, family-based implementation","domain-independent specification","source code","tool, evaluation",,
BC:SOFSEM17,," &Ouml;nder Babur,  Loek Cleophas",SOFSEM,2017,"Using N-Grams for the Automated Clustering of Structural Models","","","","","","model clustering",,
OBM+:FSE17,," Jeho Oh,  Don Batory,  Margaret Myers,  Norbert Siegmund",FSE,2017,"Finding Near-Optimal Configurations in Product Lines by Random Sampling","","","","","","name=NRS, feature model, local search, evaluation, effectiveness, non-functional properties, unavailable tool, JS20, name=SRS, feature model, local search, evaluation, effectiveness, non-functional properties, unavailable tool, JS20",,
K:TR17,,"Christian K&auml;stner",(techreport),2017,"Differential Testing for Variational Analyses: Experience from Developing KConfigReader","","","","","","Kconfig",,
useBBG:SPLC18,," Davide Basile,  Maurice H. ter Beek,  Felicita Di Giandomenico,  Stefania Gnesi",DSPL,2017,"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata","synthesis","unoptimized product-based analysis","services, family-based implementation","domain-independent specification","design","tool, no evaluation, no proof, FMCAT, FeatureIDE",,
JVK+:SEAMS17,," Pooyan Jamshidi,  Miguel Velez,  Christian K&auml;stner,  Norbert Siegmund,  Prasad Kawthekar",SEAMS,2017,"Transfer Learning for Improving Model Predictions in Highly Configurable Software","","","","","","SPL Non-Functional Properties",,
TF17,," Juha Tiihonen,  Alexander Felfernig",J. Intell. Inf. Syst.,2017,"An Introduction to Personalization and Mass Customization","","","","","","Configuration",,
FLS+:CIM17,," Thiago N. Ferreira,  Jackson A. Prado Lima,  Andrei Strickler,  Josiel N. Kuk,  Silvia R. Vergilio,  Aurora Pozo",CIM,2017,"Hyper-Heuristic Based Product Selection for Software Product Line Testing","testing","sample-based analysis","implementation independent","specification independent","program","SPL Testing, name=SPEA2-HH/IBEA-HH, compared to MOEA/D-DRA/NSGA-II, usage of CombTestWeb/FMTS/FaMa, feature model, population-based search, no coverage guarantee, sampling efficiency, effectiveness, unavailable tool, evaluation, testing, feature-model mutation, SPLC18",,
useHNA+:EMSE19,," Axel Halin,  Alexandre Nuttinck,  Mathieu Acher,  Xavier Devroey,  Gilles Perrouin,  Benoit Baudry",(techreport),2017,"Test Them All, Is It worth It? A Ground Truth Comparison of Configuration Sampling Strategies","testing, type checking","sample-based analysis","implementation independent","specification independent","program","SPL Testing, evaluation of ICPL/one-disabled/all-one-disabled/one-enabled/all-one-enabled/most-enabled-disabled/similarity heuristic/random sampling, testing efficiency, effectiveness, evaluation, testing, SPLC18",,
useHNA+:EMSE19too,," Axel Halin,  Alexandre Nuttinck,  Mathieu Acher,  Xavier Devroey,  Gilles Perrouin,  Patrick Heymans",VaMoS,2017,"Yo Variability! JHipster: A Playground for Web-Apps Analyses","testing, type checking","sample-based analysis","implementation independent","specification independent","program","SPL Testing, evaluation of ICPL/one-disabled/all-one-disabled/one-enabled/all-one-enabled/most-enabled-disabled/similarity heuristic/random sampling, testing efficiency, effectiveness, evaluation, testing, SPLC18",,
FLV:SBES17,," Helson L. Jakubovski Filho,  Jackson A. Prado Lima,  Silvia R. Vergilio",SBES,2017,"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines","testing","sample-based analysis","implementation independent","specification independent","program","SPL Testing, name=Filho's generated MOEAs, compared to NSGAII/NSGAII-HH, usage of CombTestWeb/FMTS, feature model, population-based search, automatic selection, no coverage guarantee, testing efficiency, effectiveness, unavailable tool, evaluation, testing, feature-model mutation, SPLC18",,
AZAB17,,"Bestoun S. Ahmed, Kamal Z. Zamli, Wasif Afzal, Miroslav Bures",IEEE Access,2017,"Constrained Interaction Testing: A Systematic Literature Study","","","","","","Survey, Sampling",,
SSA:ESECFSE17,," Norbert Siegmund,  Stefan Sobernig,  Sven Apel",ESECFSE,2017,"Attributed Variability Models: Outside the Comfort Zone","","","","","","",,
GRS+:CCPE17,,"Alexander Grebhahn, Carmen Rodrigo, Norbert Siegmund, Francisco Jose Gaspar, Sven Apel",CCPE,2017,"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids","performance analysis","sample-based analysis","implementation independent","specification independent","program","SPL Analysis, evaluation of feature-wise heuristic/pair-wise heuristic/negative feature-wise heuristic, testing efficiency, effectiveness, open-source tool, SPLConqueror, evaluation, non-functional properties, SPLC18",,
FMP:SEFM17,,"Marie Farrell, Rosemary Monahan, James F. Power",SEFM,2017,"Specification Clones: An Empirical Study of the Structure of Event-B Specifications","","","","","","Specification Clones",,
ALHR:TOCE17,," Mathieu Acher,  Roberto E. Lopez-Herrejon,  Rick Rabiser",TOCE,2017,"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges","","","","","","FeatureIDE",,
BTSG:ICFEM17,,"Fabian Benduhn, Thomas Th&uuml;m, Ina Schaefer, Gunter Saake",ICFEM,2017,"Modularization of Refinement Steps for Agile Formal Methods","model checking, theorem proving","unoptimized product-based analysis","feature-based implementation","feature-based specification","requirements, design, source code","SPL Specification, feature moduldes, tool, evaluation, ASM",,
KPK+:SPLC17,," Sebastian Krieter,  Marcus Pinnecke,  Jacob Kr&uuml;ger,  Joshua Sprey,  Christopher Sontag,  Thomas Th&uuml;m,  Thomas Leich,  Gunter Saake",SPLC,2017,"FeatureIDE: Empowering Third-Party Developers","feature-model analysis","family-based analysis","implementation independent","specification independent","source code","Feature Modeling Tool, tool, no evaluation, no proof",,
LSBL:SPLC17,," Lars Luthmann,  Andreas Stephan,  Johannes B&uuml;rdek,  Malte Lochau",SPLC,2017,"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints","test-case generation","family-based analysis","implementation independent","family-based specification","program","SPL Specification, SPL Testing, SPL Coverage, tool, evaluation, SAT, Sat4J, Uppaal, CoPTA, IMITATOR",,
KTS+:ESECFSE17,," Alexander Kn&uuml;ppel,  Thomas Th&uuml;m,  Stephan Mennicke,  Jens Meinicke,  Ina Schaefer",ESECFSE,2017,"Is There a Mismatch Between Real-World Feature Models and Product-Line Research?","","","","","","Feature Modeling, Abstract Features",,
DABW:STTT17,," Aleksandar S. Dimovski,  Ahmad Salim Al-Sibahi,  Claus Brabrand,  Andrzej Wasowski",STTT,2017,"Efficient Family-Based Model Checking via Variability Abstractions","model checking","family-based analysis","preprocessor, family-based implementation","family-based specification","design","Variability Encoding, tool, evaluation, LTL, fLTL, fPromela, FTS",,
LLE:SoSyM17,," Lukas Linsbauer,  Roberto Erick Lopez-Herrejon,  Alexander Egyed",SoSyM,2017,"Variability Extraction and Modeling for Product Variants","variant-preserving migration","product-family-based analysis","clone-and-own, product-family-based implementation","specification independent","source code","VariantSync, tool, evaluation, ECCO",,
MTS+17,,"Jens Meinicke, Thomas Th&uuml;m, Reimar Schr&ouml;ter, Fabian Benduhn, Thomas Leich, Gunter Saake",(book),2017,"Mastering Software Variability with FeatureIDE","family-specific analysis, feature-model analysis, static analysis, syntax checking, testing, type checking","family-based analysis, sample-based analysis, unoptimized product-based analysis","preprocessor, runtime variability, plug-ins, feature modules, aspects, implementation independent","domain-independent specification, feature-based specification, family-based specification","source code","FeatureIDE, tool, no evaluation",,
CBA:OOPSLA17,," Guilherme Cavalcanti,  Paulo Borba,  Paola Accioly",OOPSLA,2017,"Evaluating and Improving Semistructured Merge","","","","","","Merge Conflicts",,
LBG:GPCE17,," Lukas Linsbauer,  Thorsten Berger,  Paul Gr&uuml;nbacher",GPCE,2017,"A Classification of Variation Control Systems","","","","","","VariantSync, Clone-and-Own",,
MAZ:SPLC17,," Jabier Martinez,  Wesley K. G. Assuncao,  Tewfik Ziadi",SPLC,2017,"ESPLA: A Catalog of Extractive SPL Adoption Case Studies","","","","","","VariantSync, SPL Migration",,
DHL:TAP17,," Ferruccio Damiani,  Reiner H&auml;hnle,  Michael Lienhardt",TAP,2017,"Abstraction Refinement for the Analysis of Software Product Lines","static analysis, theorem proving","family-based analysis","delta modules, family-based implementation","family-based specification","source code","Variability Encoding, no tool, no evaluation, no proof",,
G:ESECFSE17,," Paul Gazzillo",ESECFSE,2017,"Kmax: Finding All Configurations of Kbuild Makefiles Statically","family-specific analysis, syntax checking","family-based analysis","build system, preprocessor, family-based implementation","","source code","SPL Analysis, domain-independet specification, tool, evaluation, BDD",,
LCA+:IST17,,"Andre Lanna, Thiago Castro, Vander Alves, Genaina Rodrigues, Pierre-Yves Schobbens, Sven Apel",IST,2017,"Feature-Family-Based Reliability Analysis of Software Product Lines","model checking","feature-family-based analysis","family-based implementation, feature-based implementation","","design","tool, evaluation, ADD",,
MNS+:SPLC17,,"Jacopo Mauro, Michael Nieke, Christoph Seidl, Ingrid Chieh Yu",SPLC,2017,"Anomaly Detection and Explanation in Context-Aware Software Product Lines","feature-model analysis","family-based analysis","implementation independent","specification independent","","Explanation, tool",,
ESKS:SPLC17,," Sascha El-Sharkawy,  Adam Krafczyk,  Klaus Schmid",SPLC,2017,"An Empirical Study of Configuration Mismatches in Linux","family-specific analysis","family-based analysis","preprocessor, family-based implementation","domain-independent specification","source code","tool, evaluation, no proof, SAT",,
WRSS:VaMoS17,," David Wille,  Tobias Runge,  Christoph Seidl,  Sandro Schulze",VaMoS,2017,"Extractive Software Product Line Engineering Using Model-based Delta Module Generation","variant-preserving migration","product-family-based analysis","clone-and-own, product-based implementation","specification independent","model","VariantSync, SPL Migration",,
SWS+:SPLC17,," Alexander Schlie,  David Wille,  Sandro Schulze,  Loek Cleophas,  Ina Schaefer",SPLC,2017,"Detecting Variability in MATLAB/Simulink Models: An Industry-Inspired Technique and Its Evaluation","variant-preserving migration","product-family-based analysis","clone-and-own, product-based implementation","specification independent","model","VariantSync, SPL Migration",,
ALL+:VACE17,," Mustafa Al-Hajjaji,  Sascha Lity,  Remo Lachmann,  Thomas Th&uuml;m,  Ina Schaefer,  Gunter Saake",VACE,2017,"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing","testing","sample-based analysis","delta modules, family-based implementation","specification independent","source code, program","SPL Testing, usage of MoSo-PoLiTe, effectiveness, evaluation, testing, SPLC18",,
DW:FASE17,," Aleksandar S. Dimovski,  Andrzej Wasowski",FASE,2017,"Variability-Specific Abstraction Refinement for Family-Based Model Checking","model checking","family-based analysis","preprocessor, family-based implementation","family-based specification","design","SPL Model Checking, Variability Encoding, tool, evaluation, fLTL, fPromela, FTS, LTL, SPIN",,
BVW:FASE17,," Maurice H. ter Beek,  Erik P. de Vink,  Tim A. C. Willemse",FASE,2017,"Family-Based Model Checking with mCRL2","model checking","family-based analysis","family-based implementation","family-based specification","design","SPL Model Checking, Variability Encoding, tool, evaluation, mCRL2, FTS",,
QPV+:SoSyM17,," Rodrigo Queiroz,  Leonardo Passos,  Marco Tulio Valente,  Claus Hunsen,  Sven Apel,  Krzysztof Czarnecki",SoSyM,2017,"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems","","","","","","Preprocessors, SPL Metrics",,
LATS:VaMoS17,," Sascha Lity,  Mustafa Al-Hajjaji,  Thomas Th&uuml;m,  Ina Schaefer",VaMoS,2017,"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis","","","","","","SPL Testing",,
FMS+:SANER17,," Wolfram Fenske,  Jens Meinicke,  Sandro Schulze,  Steffen Schulze,  Gunter Saake",SANER,2017,"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line","","","","","","SPL Migration, SPL Refactoring, VariantSync, merge refactoring",,
B:ASE16,," &Ouml;nder Babur",ASE,2016,"Statistical Analysis of Large Sets of Models","","","","","","model clustering",,
WSS:FOSD16,," David Wille,  Sandro Schulze,  Ina Schaefer",FOSD,2016,"Variability Mining of State Charts","","","","","","iterative two-way matching",,
SRA:FASE16,,"Daniel Str&uuml;ber, Julia Rubin, Thorsten Arendt, Marsha Chechik, Gabriele Taentzer, Jennifer Pl&ouml;ger",FASE,2016,"RuleMerger: Automatic Construction of Variability-Based Model Transformation Rules","","","","","","merge refactoring",,
RDZL:VaMoS16,," Valentin Rothberg,  Nicolas Dintzner,  Andreas Ziegler,  Daniel Lohmann",VaMoS,2016,"Feature Models in Linux: From Symbols to Semantics","","","","","","Kconfig",,
BFGM:JLAMP16,,"Maurice H. ter Beek, Alessandro Fantechi, Stefania Gnesi, Franco Mazzanti",JLAMP,2016,"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints","model checking","family-based analysis","family-based implementation","family-based specification","design","SPL Model Checking, MTS, tool, proof, no evaluation, VMC",,
